Chunk ID: 1513, Score: 86.06825256347656
Chunk ID: 17869, Score: 94.47038269042969

Chunk ID: 19683, Score: 94.4739761352539

Chunk ID: 27755, Score: 94.47535705566406

Chunk ID: 13085, Score: 94.47975158691406

Chunk ID: 12357, Score: 94.48406219482422

Chunk ID: 12391, Score: 94.48434448242188

Chunk ID: 15164, Score: 94.48959350585938

Chunk ID: 17800, Score: 94.50370788574219

Chunk ID: 7177, Score: 94.51345825195312

Chunk ID: 1705, Score: 94.52452087402344

Chunk ID: 18865, Score: 94.53175354003906

Chunk ID: 15170, Score: 94.5521240234375

Chunk ID: 17004, Score: 94.55982971191406

Chunk ID: 4625, Score: 94.56495666503906

Chunk ID: 11921, Score: 94.56710815429688

Chunk ID: 16683, Score: 94.57635498046875

Chunk ID: 8333, Score: 94.57689666748047

Chunk ID: 15137, Score: 94.5778579711914

Chunk ID: 1708, Score: 94.58560180664062

Chunk ID: 229, Score: 94.58797454833984

Chunk ID: 6106, Score: 94.62966918945312

Chunk ID: 9124, Score: 94.6572494506836

Chunk ID: 11741, Score: 94.66593170166016

Chunk ID: 16526, Score: 94.67326354980469

Chunk ID: 291, Score: 94.6903076171875

Chunk ID: 11320, Score: 94.70127868652344

Chunk ID: 15216, Score: 94.70258331298828

Chunk ID: 11164, Score: 94.71403503417969

Chunk ID: 16673, Score: 94.71939086914062

Chunk ID: 15840, Score: 94.74359893798828

Chunk ID: 12247, Score: 94.74415588378906

Chunk ID: 11105, Score: 94.75101470947266

Chunk ID: 21174, Score: 94.75780487060547

Chunk ID: 4692, Score: 94.760986328125

Chunk ID: 10513, Score: 94.76277160644531

Chunk ID: 8467, Score: 94.77204895019531

Chunk ID: 4823, Score: 94.78616333007812

Chunk ID: 6810, Score: 94.83341979980469

Chunk ID: 7978, Score: 94.83843994140625

Chunk ID: 7642, Score: 94.85005950927734

Chunk ID: 2856, Score: 94.85542297363281

Chunk ID: 14469, Score: 94.86101531982422

Chunk ID: 427, Score: 94.86743927001953

Chunk ID: 8406, Score: 94.88540649414062

Chunk ID: 182, Score: 94.91948699951172

Chunk ID: 8737, Score: 94.92082977294922

Chunk ID: 12369, Score: 94.92401123046875

Chunk ID: 12094, Score: 94.9306640625

Chunk ID: 2604, Score: 94.94558715820312

Chunk ID: 8034, Score: 94.95664978027344

Chunk ID: 1951, Score: 94.95709228515625

Chunk ID: 12027, Score: 94.97107696533203

Chunk ID: 19327, Score: 94.97215270996094

Chunk ID: 12903, Score: 94.97441101074219

Chunk ID: 10042, Score: 95.01986694335938

Chunk ID: 15010, Score: 95.02092742919922

Chunk ID: 11041, Score: 95.03446197509766

Chunk ID: 401, Score: 95.04133605957031

Chunk ID: 4853, Score: 95.043701171875

Chunk ID: 46, Score: 95.04537963867188

Chunk ID: 12876, Score: 95.04942321777344

Chunk ID: 14511, Score: 95.05413055419922

Chunk ID: 12189, Score: 95.07648468017578

Chunk ID: 11475, Score: 95.09071350097656

Chunk ID: 28737, Score: 95.09123229980469

Chunk ID: 8317, Score: 95.09735107421875

Chunk ID: 20929, Score: 95.09846496582031

Chunk ID: 3338, Score: 95.10089111328125

Chunk ID: 7782, Score: 95.10244750976562

Chunk ID: 25313, Score: 95.12489318847656

Chunk ID: 23772, Score: 95.13542175292969

Chunk ID: 8099, Score: 95.15289306640625

Chunk ID: 1506, Score: 95.15778350830078

Chunk ID: 12477, Score: 95.17134857177734

Chunk ID: 12090, Score: 95.18444061279297

Chunk ID: 3941, Score: 95.19097137451172

Chunk ID: 28978, Score: 95.19515228271484

Chunk ID: 19900, Score: 95.19636535644531

Chunk ID: 6827, Score: 95.20277404785156

Chunk ID: 29, Score: 95.20286560058594

Chunk ID: 16655, Score: 95.21487426757812

Chunk ID: 10971, Score: 95.2247085571289

Chunk ID: 15859, Score: 95.23805236816406

Chunk ID: 20290, Score: 95.23957824707031

Chunk ID: 17012, Score: 95.24714660644531

Chunk ID: 12341, Score: 95.25724792480469

Chunk ID: 19559, Score: 95.2629623413086

Chunk ID: 2161, Score: 95.26644897460938

Chunk ID: 2377, Score: 95.30110168457031

Chunk ID: 12327, Score: 95.31006622314453

Chunk ID: 5368, Score: 95.31613159179688

Chunk ID: 17340, Score: 95.34226989746094

Chunk ID: 9273, Score: 95.3436050415039

Chunk ID: 360, Score: 95.34679412841797

Chunk ID: 50, Score: 95.3599853515625

Chunk ID: 11413, Score: 95.36500549316406

Chunk ID: 21116, Score: 95.37059020996094

Chunk ID: 24342, Score: 95.3951644897461

Chunk ID: 25553, Score: 95.40037536621094

Chunk ID: 23581, Score: 95.40966033935547

Chunk ID: 1187, Score: 95.41012573242188

Chunk ID: 5648, Score: 95.42117309570312

Chunk ID: 10619, Score: 95.42393493652344

Chunk ID: 10550, Score: 95.43032836914062

Chunk ID: 26619, Score: 95.43295288085938

Chunk ID: 18358, Score: 95.43891143798828

Chunk ID: 29137, Score: 95.44976043701172

Chunk ID: 9819, Score: 95.45030212402344

Chunk ID: 16143, Score: 95.4524154663086

Chunk ID: 23021, Score: 95.45329284667969

Chunk ID: 19044, Score: 95.46165466308594

Chunk ID: 10271, Score: 95.47367858886719

Chunk ID: 11210, Score: 95.476318359375

Chunk ID: 6820, Score: 95.483154296875

Chunk ID: 6698, Score: 95.4842300415039

Chunk ID: 9941, Score: 95.48477172851562

Chunk ID: 18201, Score: 95.48932647705078

Chunk ID: 5721, Score: 95.48999786376953

Chunk ID: 26822, Score: 95.4903335571289

Chunk ID: 170, Score: 95.49300384521484

Chunk ID: 3187, Score: 95.50625610351562

Chunk ID: 6398, Score: 95.51871490478516

Chunk ID: 8381, Score: 95.51956176757812

Chunk ID: 21062, Score: 95.52549743652344

Chunk ID: 9119, Score: 95.52595520019531

Chunk ID: 19784, Score: 95.53071594238281

Chunk ID: 13011, Score: 95.53205108642578

Chunk ID: 29952, Score: 95.55426025390625

Chunk ID: 6680, Score: 95.5685043334961

Chunk ID: 24607, Score: 95.57321166992188

Chunk ID: 9123, Score: 95.57530212402344

Chunk ID: 26780, Score: 95.58602905273438

Chunk ID: 19204, Score: 95.58908081054688

Chunk ID: 9968, Score: 95.63156127929688

Chunk ID: 11402, Score: 95.63761901855469

Chunk ID: 12872, Score: 95.6396255493164

Chunk ID: 21758, Score: 95.64221954345703

Chunk ID: 88, Score: 95.6452407836914

Chunk ID: 18504, Score: 95.65156555175781

Chunk ID: 7849, Score: 95.65364837646484

Chunk ID: 2408, Score: 95.6656494140625

Chunk ID: 22157, Score: 95.66648864746094

Chunk ID: 87, Score: 95.68606567382812

Chunk ID: 5306, Score: 95.69317626953125

Chunk ID: 362, Score: 95.71785736083984

Chunk ID: 282, Score: 95.72039794921875

Chunk ID: 9247, Score: 95.72685241699219

Chunk ID: 5142, Score: 95.73747253417969

Chunk ID: 15063, Score: 95.74504089355469

Chunk ID: 10442, Score: 95.74544525146484

Chunk ID: 3851, Score: 95.74943542480469

Chunk ID: 14220, Score: 95.76303100585938

Chunk ID: 17659, Score: 95.77261352539062

Chunk ID: 1667, Score: 95.77757263183594

Chunk ID: 17009, Score: 95.77899169921875

Chunk ID: 5158, Score: 95.78256225585938

Chunk ID: 10056, Score: 95.78463745117188

Chunk ID: 347, Score: 95.79597473144531

Chunk ID: 7034, Score: 95.80059814453125

Chunk ID: 14577, Score: 95.801513671875

Chunk ID: 22478, Score: 95.80392456054688

Chunk ID: 12025, Score: 95.8050308227539

Chunk ID: 17018, Score: 95.80792236328125

Chunk ID: 5058, Score: 95.8139877319336

Chunk ID: 2576, Score: 95.81571960449219

Chunk ID: 24911, Score: 95.82836151123047

Chunk ID: 6438, Score: 95.85298156738281

Chunk ID: 13405, Score: 95.86331176757812

Chunk ID: 15422, Score: 95.86380004882812

Chunk ID: 18782, Score: 95.86848449707031

Chunk ID: 12324, Score: 95.89957427978516

Chunk ID: 19970, Score: 95.901123046875

Chunk ID: 15242, Score: 95.91580200195312

Chunk ID: 9974, Score: 95.91685485839844

Chunk ID: 12387, Score: 95.94258117675781

Chunk ID: 1831, Score: 95.9534912109375

Chunk ID: 8997, Score: 95.95855712890625

Chunk ID: 9437, Score: 95.96687316894531

Chunk ID: 19767, Score: 95.97201538085938

Chunk ID: 11816, Score: 95.97602844238281

Chunk ID: 19755, Score: 95.97834014892578

Chunk ID: 3438, Score: 95.98078918457031

Chunk ID: 4276, Score: 95.98272705078125

Chunk ID: 5163, Score: 95.98751831054688

Chunk ID: 8824, Score: 95.98985290527344

Chunk ID: 833, Score: 96.00212097167969

Chunk ID: 5482, Score: 96.00477600097656

Chunk ID: 4635, Score: 96.01004028320312

Chunk ID: 15416, Score: 96.01213073730469

Chunk ID: 16337, Score: 96.01541137695312

Chunk ID: 7705, Score: 96.0179672241211

Chunk ID: 3858, Score: 96.0247802734375

Chunk ID: 9299, Score: 96.03492736816406

Chunk ID: 12019, Score: 96.03701782226562

Chunk ID: 17353, Score: 96.03819274902344

Chunk ID: 14436, Score: 96.04106140136719

Chunk ID: 6422, Score: 96.04134368896484

Chunk ID: 6324, Score: 96.05300903320312

Chunk ID: 7753, Score: 96.05533599853516

Chunk ID: 20881, Score: 96.05554962158203

Chunk ID: 12683, Score: 96.0575942993164

Chunk ID: 9423, Score: 96.06028747558594

Chunk ID: 8061, Score: 96.06250762939453

Chunk ID: 18446, Score: 96.07431030273438

Chunk ID: 16715, Score: 96.08889770507812

Chunk ID: 367, Score: 96.11708068847656

Chunk ID: 13554, Score: 96.11837768554688

Chunk ID: 741, Score: 96.12298583984375

Chunk ID: 15206, Score: 96.12357330322266

Chunk ID: 2409, Score: 96.12443542480469

Chunk ID: 1517, Score: 96.12637329101562

Chunk ID: 8007, Score: 96.13311767578125

Chunk ID: 9046, Score: 96.13740539550781

Chunk ID: 9146, Score: 96.14408874511719

Chunk ID: 17605, Score: 96.14514923095703

Chunk ID: 22867, Score: 96.15607452392578

Chunk ID: 7689, Score: 96.15634155273438

Chunk ID: 536, Score: 96.15953063964844

Chunk ID: 3885, Score: 96.1602554321289

Chunk ID: 2106, Score: 96.16343688964844

Chunk ID: 14051, Score: 96.17572021484375

Chunk ID: 12511, Score: 96.17984771728516

Chunk ID: 731, Score: 96.18515014648438

Chunk ID: 27685, Score: 96.19412231445312

Chunk ID: 20152, Score: 96.19508361816406

Chunk ID: 20293, Score: 96.20127868652344

Chunk ID: 16478, Score: 96.20947265625

Chunk ID: 26860, Score: 96.21289825439453

Chunk ID: 10560, Score: 96.21927642822266

Chunk ID: 15573, Score: 96.22213745117188

Chunk ID: 17137, Score: 96.2306900024414

Chunk ID: 10302, Score: 96.23776245117188

Chunk ID: 6617, Score: 96.24287414550781

Chunk ID: 4259, Score: 96.24391174316406

Chunk ID: 18312, Score: 96.25067138671875

Chunk ID: 3572, Score: 96.25733184814453

Chunk ID: 346, Score: 96.25845336914062

Chunk ID: 9025, Score: 96.26192474365234

Chunk ID: 25137, Score: 96.2690200805664

Chunk ID: 6965, Score: 96.27050018310547

Chunk ID: 10510, Score: 96.27185821533203

Chunk ID: 11156, Score: 96.2752685546875

Chunk ID: 9525, Score: 96.2843017578125

Chunk ID: 10043, Score: 96.28748321533203

Chunk ID: 13040, Score: 96.29156494140625

Chunk ID: 18486, Score: 96.30039978027344

Chunk ID: 2182, Score: 96.31068420410156

Chunk ID: 10363, Score: 96.31192779541016

Chunk ID: 9106, Score: 96.3165283203125

Chunk ID: 17462, Score: 96.31695556640625

Chunk ID: 17049, Score: 96.31768035888672

Chunk ID: 9870, Score: 96.3204345703125

Chunk ID: 9047, Score: 96.3240966796875

Chunk ID: 13143, Score: 96.34369659423828

Chunk ID: 11375, Score: 96.34677124023438

Chunk ID: 11397, Score: 96.37673950195312

Chunk ID: 6815, Score: 96.38121032714844

Chunk ID: 26439, Score: 96.38998413085938

Chunk ID: 13, Score: 96.39471435546875

Chunk ID: 5446, Score: 96.39913940429688

Chunk ID: 7010, Score: 96.40023803710938

Chunk ID: 6719, Score: 96.41197967529297

Chunk ID: 2193, Score: 96.42079162597656

Chunk ID: 12273, Score: 96.42327880859375

Chunk ID: 12039, Score: 96.43376159667969

Chunk ID: 22225, Score: 96.44264221191406

Chunk ID: 442, Score: 96.44808959960938

Chunk ID: 10058, Score: 96.45504760742188

Chunk ID: 24616, Score: 96.45735168457031

Chunk ID: 5498, Score: 96.4619140625

Chunk ID: 5877, Score: 96.46269226074219

Chunk ID: 5779, Score: 96.46388244628906

Chunk ID: 11883, Score: 96.46665954589844

Chunk ID: 19889, Score: 96.46897888183594

Chunk ID: 8428, Score: 96.47112274169922

Chunk ID: 7506, Score: 96.47129821777344

Chunk ID: 7956, Score: 96.47178649902344

Chunk ID: 7643, Score: 96.47476196289062

Chunk ID: 20792, Score: 96.48300170898438

Chunk ID: 13621, Score: 96.48764038085938

Chunk ID: 21127, Score: 96.48973083496094

Chunk ID: 3942, Score: 96.50431823730469

Chunk ID: 469, Score: 96.52459716796875

Chunk ID: 12861, Score: 96.52513122558594

Chunk ID: 20046, Score: 96.52944946289062

Chunk ID: 300, Score: 96.5419921875

Chunk ID: 11792, Score: 96.5430908203125

Chunk ID: 13103, Score: 96.55654907226562

Chunk ID: 11345, Score: 96.55854797363281

Chunk ID: 10017, Score: 96.56124877929688

Chunk ID: 6582, Score: 96.5630874633789

Chunk ID: 20232, Score: 96.56358337402344

Chunk ID: 2667, Score: 96.56570434570312

Chunk ID: 245, Score: 96.56622314453125

Chunk ID: 6240, Score: 96.5719985961914

Chunk ID: 11488, Score: 96.572998046875

Chunk ID: 1979, Score: 96.57675170898438

Chunk ID: 90, Score: 96.5775375366211

Chunk ID: 18047, Score: 96.57887268066406

Chunk ID: 9827, Score: 96.58612060546875

Chunk ID: 11762, Score: 96.58679962158203

Chunk ID: 17295, Score: 96.58908081054688

Chunk ID: 5663, Score: 96.58932495117188

Chunk ID: 7789, Score: 96.59573364257812

Chunk ID: 12711, Score: 96.60122680664062

Chunk ID: 377, Score: 96.60482025146484

Chunk ID: 8782, Score: 96.60796356201172

Chunk ID: 339, Score: 96.61670684814453

Chunk ID: 12827, Score: 96.6222152709961

Chunk ID: 16867, Score: 96.62448120117188

Chunk ID: 4101, Score: 96.6302719116211

Chunk ID: 9917, Score: 96.63143157958984

Chunk ID: 19975, Score: 96.63999938964844

Chunk ID: 11521, Score: 96.64347839355469

Chunk ID: 12794, Score: 96.6478271484375

Chunk ID: 11042, Score: 96.65199279785156

Chunk ID: 4473, Score: 96.66368865966797

Chunk ID: 11538, Score: 96.67526245117188

Chunk ID: 2036, Score: 96.68257141113281

Chunk ID: 22780, Score: 96.68396759033203

Chunk ID: 8320, Score: 96.70384216308594

Chunk ID: 8063, Score: 96.705322265625

Chunk ID: 6659, Score: 96.70846557617188

Chunk ID: 15072, Score: 96.71308135986328

Chunk ID: 10495, Score: 96.715087890625

Chunk ID: 2115, Score: 96.71924591064453

Chunk ID: 1383, Score: 96.7192611694336

Chunk ID: 10670, Score: 96.71934509277344

Chunk ID: 21104, Score: 96.72235107421875

Chunk ID: 9740, Score: 96.72296905517578

Chunk ID: 3119, Score: 96.72439575195312

Chunk ID: 1961, Score: 96.72950744628906

Chunk ID: 495, Score: 96.7302474975586

Chunk ID: 16385, Score: 96.73208618164062

Chunk ID: 18677, Score: 96.73790740966797

Chunk ID: 10040, Score: 96.75146484375

Chunk ID: 13700, Score: 96.75875854492188

Chunk ID: 11993, Score: 96.75889587402344

Chunk ID: 16751, Score: 96.76119995117188

Chunk ID: 13326, Score: 96.7833023071289

Chunk ID: 12077, Score: 96.8055648803711

Chunk ID: 10643, Score: 96.81905364990234

Chunk ID: 115, Score: 96.82733917236328

Chunk ID: 9755, Score: 96.83918762207031

Chunk ID: 15793, Score: 96.84073638916016

Chunk ID: 12268, Score: 96.84120178222656

Chunk ID: 10969, Score: 96.84467315673828

Chunk ID: 861, Score: 96.84654998779297

Chunk ID: 7219, Score: 96.86942291259766

Chunk ID: 10568, Score: 96.87652587890625

Chunk ID: 421, Score: 96.87682342529297

Chunk ID: 8730, Score: 96.8817367553711

Chunk ID: 18146, Score: 96.8975830078125

Chunk ID: 30040, Score: 96.8985595703125

Chunk ID: 20887, Score: 96.900146484375

Chunk ID: 6913, Score: 96.90068054199219

Chunk ID: 436, Score: 96.9049072265625

Chunk ID: 18052, Score: 96.91160583496094

Chunk ID: 11746, Score: 96.91232299804688

Chunk ID: 21249, Score: 96.9144058227539

Chunk ID: 12203, Score: 96.91517639160156

Chunk ID: 16684, Score: 96.91644287109375

Chunk ID: 10196, Score: 96.9244384765625

Chunk ID: 9039, Score: 96.92501831054688

Chunk ID: 4942, Score: 96.9315185546875

Chunk ID: 29596, Score: 96.9380111694336

Chunk ID: 4532, Score: 96.93838500976562

Chunk ID: 15616, Score: 96.93922424316406

Chunk ID: 18680, Score: 96.94029235839844

Chunk ID: 4417, Score: 96.94702911376953

Chunk ID: 302, Score: 96.9480209350586

Chunk ID: 7944, Score: 96.95852661132812

Chunk ID: 673, Score: 96.9603042602539

Chunk ID: 27761, Score: 96.96487426757812

Chunk ID: 27377, Score: 96.97370147705078

Chunk ID: 22279, Score: 96.97421264648438

Chunk ID: 8332, Score: 96.97449493408203

Chunk ID: 5162, Score: 96.97721862792969

Chunk ID: 8569, Score: 96.99394226074219

Chunk ID: 17248, Score: 96.99897003173828

Chunk ID: 6336, Score: 97.00233459472656

Chunk ID: 10581, Score: 97.00509643554688

Chunk ID: 1968, Score: 97.00566864013672

Chunk ID: 5792, Score: 97.01171875

Chunk ID: 23722, Score: 97.01554870605469

Chunk ID: 12852, Score: 97.0215835571289

Chunk ID: 26342, Score: 97.04318237304688

Chunk ID: 12634, Score: 97.05030822753906

Chunk ID: 16894, Score: 97.05781555175781

Chunk ID: 9284, Score: 97.059326171875

Chunk ID: 15083, Score: 97.0676498413086

Chunk ID: 14045, Score: 97.06774139404297

Chunk ID: 6807, Score: 97.078369140625

Chunk ID: 12940, Score: 97.09217834472656

Chunk ID: 28596, Score: 97.103515625

Chunk ID: 8501, Score: 97.1048583984375

Chunk ID: 13432, Score: 97.10719299316406

Chunk ID: 8896, Score: 97.11555480957031

Chunk ID: 6968, Score: 97.12191772460938

Chunk ID: 12691, Score: 97.12530517578125

Chunk ID: 11387, Score: 97.12870025634766

Chunk ID: 10008, Score: 97.13076782226562

Chunk ID: 14146, Score: 97.13164520263672

Chunk ID: 13148, Score: 97.13165283203125

Chunk ID: 19918, Score: 97.13276672363281

Chunk ID: 304, Score: 97.13777160644531

Chunk ID: 19100, Score: 97.14186096191406

Chunk ID: 18314, Score: 97.14830017089844

Chunk ID: 14304, Score: 97.15451049804688

Chunk ID: 6276, Score: 97.16319274902344

Chunk ID: 846, Score: 97.16339874267578

Chunk ID: 17443, Score: 97.16387939453125

Chunk ID: 15283, Score: 97.17059326171875

Chunk ID: 19600, Score: 97.17501831054688

Chunk ID: 7, Score: 97.17748260498047

Chunk ID: 7847, Score: 97.18240356445312

Chunk ID: 2638, Score: 97.18611145019531

Chunk ID: 26044, Score: 97.1861572265625

Chunk ID: 12772, Score: 97.18650817871094

Chunk ID: 9315, Score: 97.19248962402344

Chunk ID: 12457, Score: 97.19401550292969

Chunk ID: 19809, Score: 97.21240234375

Chunk ID: 7235, Score: 97.21349334716797

Chunk ID: 5068, Score: 97.21432495117188

Chunk ID: 6686, Score: 97.21931457519531

Chunk ID: 13117, Score: 97.2271957397461

Chunk ID: 5491, Score: 97.2274169921875

Chunk ID: 25922, Score: 97.23204803466797

Chunk ID: 1494, Score: 97.25221252441406

Chunk ID: 2623, Score: 97.2535400390625

Chunk ID: 9791, Score: 97.25363159179688

Chunk ID: 52, Score: 97.27066040039062

Chunk ID: 21159, Score: 97.27281951904297

Chunk ID: 15669, Score: 97.27320861816406

Chunk ID: 12370, Score: 97.28863525390625

Chunk ID: 20897, Score: 97.29156494140625

Chunk ID: 9057, Score: 97.29234313964844

Chunk ID: 25675, Score: 97.29512023925781

