Chunk ID: 5037, Score: 68.19380950927734
Chunk ID: 1082, Score: 76.3792495727539

Chunk ID: 22964, Score: 76.39138793945312

Chunk ID: 17659, Score: 76.3943862915039

Chunk ID: 11772, Score: 76.41685485839844

Chunk ID: 8061, Score: 76.42499542236328

Chunk ID: 4853, Score: 76.44508361816406

Chunk ID: 2161, Score: 76.48503112792969

Chunk ID: 7346, Score: 76.51507568359375

Chunk ID: 17012, Score: 76.51689147949219

Chunk ID: 9070, Score: 76.51769256591797

Chunk ID: 1705, Score: 76.52735900878906

Chunk ID: 18504, Score: 76.5357894897461

Chunk ID: 11614, Score: 76.53814697265625

Chunk ID: 17340, Score: 76.54168701171875

Chunk ID: 5142, Score: 76.56858825683594

Chunk ID: 13883, Score: 76.58796691894531

Chunk ID: 16673, Score: 76.60585021972656

Chunk ID: 29980, Score: 76.63324737548828

Chunk ID: 347, Score: 76.65463256835938

Chunk ID: 10510, Score: 76.66326904296875

Chunk ID: 1642, Score: 76.67575073242188

Chunk ID: 9039, Score: 76.68074798583984

Chunk ID: 6324, Score: 76.68902587890625

Chunk ID: 1881, Score: 76.70091247558594

Chunk ID: 19436, Score: 76.70942687988281

Chunk ID: 9402, Score: 76.751708984375

Chunk ID: 19110, Score: 76.76683044433594

Chunk ID: 15137, Score: 76.79356384277344

Chunk ID: 7177, Score: 76.79446411132812

Chunk ID: 12299, Score: 76.79741668701172

Chunk ID: 18360, Score: 76.79844665527344

Chunk ID: 16655, Score: 76.80513763427734

Chunk ID: 12861, Score: 76.81173706054688

Chunk ID: 21116, Score: 76.81561279296875

Chunk ID: 9525, Score: 76.82676696777344

Chunk ID: 5850, Score: 76.83193969726562

Chunk ID: 12947, Score: 76.83258056640625

Chunk ID: 10875, Score: 76.84675598144531

Chunk ID: 6696, Score: 76.85302734375

Chunk ID: 8381, Score: 76.86670684814453

Chunk ID: 10083, Score: 76.8702392578125

Chunk ID: 1961, Score: 76.87556457519531

Chunk ID: 6723, Score: 76.88983154296875

Chunk ID: 23772, Score: 76.8907699584961

Chunk ID: 20753, Score: 76.89543151855469

Chunk ID: 18058, Score: 76.91114807128906

Chunk ID: 8533, Score: 76.92167663574219

Chunk ID: 12019, Score: 76.93399047851562

Chunk ID: 9315, Score: 76.93748474121094

Chunk ID: 12039, Score: 76.94756317138672

Chunk ID: 673, Score: 76.9483413696289

Chunk ID: 25620, Score: 76.95413208007812

Chunk ID: 434, Score: 76.95686340332031

Chunk ID: 24911, Score: 76.97628021240234

Chunk ID: 8730, Score: 76.98463439941406

Chunk ID: 6698, Score: 77.00054931640625

Chunk ID: 393, Score: 77.01001739501953

Chunk ID: 7753, Score: 77.02205657958984

Chunk ID: 15617, Score: 77.04283142089844

Chunk ID: 5648, Score: 77.04803466796875

Chunk ID: 11210, Score: 77.05068969726562

Chunk ID: 14150, Score: 77.05763244628906

Chunk ID: 4473, Score: 77.05854034423828

Chunk ID: 8034, Score: 77.05923461914062

Chunk ID: 145, Score: 77.0633544921875

Chunk ID: 229, Score: 77.06631469726562

Chunk ID: 9941, Score: 77.08883666992188

Chunk ID: 8406, Score: 77.09242248535156

Chunk ID: 21249, Score: 77.10069274902344

Chunk ID: 38, Score: 77.10382080078125

Chunk ID: 6677, Score: 77.11117553710938

Chunk ID: 7978, Score: 77.1146240234375

Chunk ID: 14146, Score: 77.124267578125

Chunk ID: 2377, Score: 77.12806701660156

Chunk ID: 7642, Score: 77.13082122802734

Chunk ID: 19204, Score: 77.15234375

Chunk ID: 1873, Score: 77.15253448486328

Chunk ID: 16143, Score: 77.16232299804688

Chunk ID: 7737, Score: 77.16462707519531

Chunk ID: 15616, Score: 77.16705322265625

Chunk ID: 17353, Score: 77.1709976196289

Chunk ID: 4276, Score: 77.1835708618164

Chunk ID: 5847, Score: 77.18456268310547

Chunk ID: 6807, Score: 77.18547058105469

Chunk ID: 11659, Score: 77.19793701171875

Chunk ID: 6659, Score: 77.19979858398438

Chunk ID: 367, Score: 77.23526000976562

Chunk ID: 8899, Score: 77.23661804199219

Chunk ID: 3820, Score: 77.2427978515625

Chunk ID: 5227, Score: 77.24352264404297

Chunk ID: 17704, Score: 77.26815795898438

Chunk ID: 19044, Score: 77.26910400390625

Chunk ID: 10381, Score: 77.28939819335938

Chunk ID: 18970, Score: 77.29183959960938

Chunk ID: 4823, Score: 77.31090545654297

Chunk ID: 4532, Score: 77.32463073730469

Chunk ID: 377, Score: 77.32503509521484

Chunk ID: 6398, Score: 77.32504272460938

Chunk ID: 12348, Score: 77.32527160644531

Chunk ID: 20165, Score: 77.3327865600586

Chunk ID: 13938, Score: 77.34375

Chunk ID: 6680, Score: 77.35684204101562

Chunk ID: 9870, Score: 77.37654113769531

Chunk ID: 88, Score: 77.38282775878906

Chunk ID: 6827, Score: 77.38406372070312

Chunk ID: 21198, Score: 77.39347839355469

Chunk ID: 15873, Score: 77.39495849609375

Chunk ID: 871, Score: 77.42501831054688

Chunk ID: 12707, Score: 77.44142150878906

Chunk ID: 20617, Score: 77.44992065429688

Chunk ID: 6186, Score: 77.45652770996094

Chunk ID: 3791, Score: 77.46595764160156

Chunk ID: 8481, Score: 77.47677612304688

Chunk ID: 9247, Score: 77.48603820800781

Chunk ID: 8083, Score: 77.48872375488281

Chunk ID: 12903, Score: 77.49212646484375

Chunk ID: 17260, Score: 77.49893951416016

Chunk ID: 1602, Score: 77.5056381225586

Chunk ID: 12876, Score: 77.50879669189453

Chunk ID: 283, Score: 77.51567077636719

Chunk ID: 16337, Score: 77.51606750488281

Chunk ID: 1506, Score: 77.52570343017578

Chunk ID: 846, Score: 77.53567504882812

Chunk ID: 18358, Score: 77.53573608398438

Chunk ID: 9840, Score: 77.54792785644531

Chunk ID: 1426, Score: 77.55746459960938

Chunk ID: 11921, Score: 77.55978393554688

Chunk ID: 19245, Score: 77.5638198852539

Chunk ID: 25687, Score: 77.5653305053711

Chunk ID: 2182, Score: 77.5699462890625

Chunk ID: 11387, Score: 77.57964324951172

Chunk ID: 21279, Score: 77.58618927001953

Chunk ID: 2085, Score: 77.58662414550781

Chunk ID: 3119, Score: 77.58795166015625

Chunk ID: 19600, Score: 77.58827209472656

Chunk ID: 1708, Score: 77.6102523803711

Chunk ID: 9437, Score: 77.61708068847656

Chunk ID: 13, Score: 77.62020874023438

Chunk ID: 25553, Score: 77.62322998046875

Chunk ID: 24411, Score: 77.62333679199219

Chunk ID: 21530, Score: 77.63048553466797

Chunk ID: 18104, Score: 77.63142395019531

Chunk ID: 15115, Score: 77.63900756835938

Chunk ID: 4625, Score: 77.64103698730469

Chunk ID: 12080, Score: 77.66246795654297

Chunk ID: 731, Score: 77.66273498535156

Chunk ID: 108, Score: 77.68627166748047

Chunk ID: 11521, Score: 77.69892120361328

Chunk ID: 11402, Score: 77.70005798339844

Chunk ID: 8022, Score: 77.72113800048828

Chunk ID: 8469, Score: 77.72714233398438

Chunk ID: 8467, Score: 77.73323059082031

Chunk ID: 6106, Score: 77.73527526855469

Chunk ID: 13988, Score: 77.75597381591797

Chunk ID: 13148, Score: 77.77032470703125

Chunk ID: 20897, Score: 77.77754974365234

Chunk ID: 10389, Score: 77.77812194824219

Chunk ID: 261, Score: 77.78553771972656

Chunk ID: 2083, Score: 77.78582763671875

Chunk ID: 11911, Score: 77.78877258300781

Chunk ID: 11816, Score: 77.78929138183594

Chunk ID: 10017, Score: 77.78995513916016

Chunk ID: 22651, Score: 77.79402923583984

Chunk ID: 6293, Score: 77.7962875366211

Chunk ID: 22920, Score: 77.80000305175781

Chunk ID: 12444, Score: 77.8076171875

Chunk ID: 12341, Score: 77.80811309814453

Chunk ID: 451, Score: 77.81378173828125

Chunk ID: 15839, Score: 77.82305145263672

Chunk ID: 1904, Score: 77.83196258544922

Chunk ID: 2382, Score: 77.83250427246094

Chunk ID: 154, Score: 77.83308410644531

Chunk ID: 3858, Score: 77.84282684326172

Chunk ID: 10477, Score: 77.86309051513672

Chunk ID: 18201, Score: 77.86524963378906

Chunk ID: 2667, Score: 77.86700439453125

Chunk ID: 8317, Score: 77.8824462890625

Chunk ID: 12391, Score: 77.885498046875

Chunk ID: 12105, Score: 77.89154052734375

Chunk ID: 29952, Score: 77.90467834472656

Chunk ID: 15249, Score: 77.91584014892578

Chunk ID: 23021, Score: 77.92120361328125

Chunk ID: 15164, Score: 77.92540740966797

Chunk ID: 494, Score: 77.94438171386719

Chunk ID: 27761, Score: 77.94438934326172

Chunk ID: 2833, Score: 77.94776153564453

Chunk ID: 16147, Score: 77.95704650878906

Chunk ID: 10288, Score: 77.95789337158203

Chunk ID: 9881, Score: 77.96199798583984

Chunk ID: 13405, Score: 77.96978759765625

Chunk ID: 17605, Score: 77.97176361083984

Chunk ID: 12357, Score: 77.98667907714844

Chunk ID: 6929, Score: 77.98696899414062

Chunk ID: 19889, Score: 77.99891662597656

Chunk ID: 16061, Score: 78.00111389160156

Chunk ID: 14018, Score: 78.0163803100586

Chunk ID: 29820, Score: 78.02027893066406

Chunk ID: 9643, Score: 78.0240707397461

Chunk ID: 11041, Score: 78.03384399414062

Chunk ID: 6330, Score: 78.03601837158203

Chunk ID: 3342, Score: 78.04508972167969

Chunk ID: 10182, Score: 78.04537963867188

Chunk ID: 477, Score: 78.05738830566406

Chunk ID: 12090, Score: 78.06080627441406

Chunk ID: 104, Score: 78.06085205078125

Chunk ID: 9998, Score: 78.06915283203125

Chunk ID: 3351, Score: 78.07569122314453

Chunk ID: 6181, Score: 78.0881576538086

Chunk ID: 26037, Score: 78.09381103515625

Chunk ID: 8007, Score: 78.09529113769531

Chunk ID: 7944, Score: 78.09532165527344

Chunk ID: 454, Score: 78.09614562988281

Chunk ID: 12077, Score: 78.10289001464844

Chunk ID: 10562, Score: 78.12151336669922

Chunk ID: 436, Score: 78.12338256835938

Chunk ID: 9273, Score: 78.12509155273438

Chunk ID: 13279, Score: 78.12781524658203

Chunk ID: 19878, Score: 78.12873840332031

Chunk ID: 17518, Score: 78.1293716430664

Chunk ID: 376, Score: 78.13980102539062

Chunk ID: 25675, Score: 78.154296875

Chunk ID: 25559, Score: 78.15459442138672

Chunk ID: 16380, Score: 78.1575927734375

Chunk ID: 16138, Score: 78.15900421142578

Chunk ID: 3885, Score: 78.16741943359375

Chunk ID: 9072, Score: 78.16748809814453

Chunk ID: 20881, Score: 78.17491912841797

Chunk ID: 26780, Score: 78.17572021484375

Chunk ID: 20359, Score: 78.18072509765625

Chunk ID: 9968, Score: 78.19232940673828

Chunk ID: 3574, Score: 78.19302368164062

Chunk ID: 4635, Score: 78.19686889648438

Chunk ID: 304, Score: 78.1986083984375

Chunk ID: 6438, Score: 78.20123291015625

Chunk ID: 18483, Score: 78.20472717285156

Chunk ID: 11488, Score: 78.21627807617188

Chunk ID: 20613, Score: 78.2198257446289

Chunk ID: 9119, Score: 78.22216796875

Chunk ID: 16894, Score: 78.22311401367188

Chunk ID: 27346, Score: 78.22633361816406

Chunk ID: 741, Score: 78.23687744140625

Chunk ID: 13143, Score: 78.25654602050781

Chunk ID: 25313, Score: 78.27490997314453

Chunk ID: 2244, Score: 78.28245544433594

Chunk ID: 11739, Score: 78.2838134765625

Chunk ID: 11375, Score: 78.28488159179688

Chunk ID: 10302, Score: 78.29463958740234

Chunk ID: 59, Score: 78.30138397216797

Chunk ID: 4666, Score: 78.3039779663086

Chunk ID: 9473, Score: 78.30546569824219

Chunk ID: 9838, Score: 78.31413269042969

Chunk ID: 4940, Score: 78.32676696777344

Chunk ID: 1527, Score: 78.32785034179688

Chunk ID: 2106, Score: 78.33031463623047

Chunk ID: 15422, Score: 78.34600830078125

Chunk ID: 2193, Score: 78.35001373291016

Chunk ID: 15228, Score: 78.36012268066406

Chunk ID: 4522, Score: 78.36707305908203

Chunk ID: 12016, Score: 78.38052368164062

Chunk ID: 12635, Score: 78.38418579101562

Chunk ID: 20514, Score: 78.40693664550781

Chunk ID: 8660, Score: 78.40803527832031

Chunk ID: 2139, Score: 78.41252136230469

Chunk ID: 15788, Score: 78.41255187988281

Chunk ID: 2115, Score: 78.41461181640625

Chunk ID: 13314, Score: 78.41698455810547

Chunk ID: 12273, Score: 78.42051696777344

Chunk ID: 8632, Score: 78.42446899414062

Chunk ID: 15216, Score: 78.42650604248047

Chunk ID: 28897, Score: 78.43617248535156

Chunk ID: 16715, Score: 78.44344329833984

Chunk ID: 5041, Score: 78.44628143310547

Chunk ID: 1979, Score: 78.44908142089844

Chunk ID: 2951, Score: 78.45234680175781

Chunk ID: 4647, Score: 78.45365905761719

Chunk ID: 10043, Score: 78.45439147949219

Chunk ID: 13464, Score: 78.45771789550781

Chunk ID: 6240, Score: 78.46310424804688

Chunk ID: 1995, Score: 78.46601104736328

Chunk ID: 10056, Score: 78.46781921386719

Chunk ID: 5468, Score: 78.46992492675781

Chunk ID: 366, Score: 78.47441101074219

Chunk ID: 2071, Score: 78.47897338867188

Chunk ID: 716, Score: 78.48014831542969

Chunk ID: 13040, Score: 78.48046875

Chunk ID: 5162, Score: 78.4853515625

Chunk ID: 143, Score: 78.49468994140625

Chunk ID: 1418, Score: 78.4981460571289

Chunk ID: 20092, Score: 78.51214599609375

Chunk ID: 21864, Score: 78.51289367675781

Chunk ID: 424, Score: 78.51527404785156

Chunk ID: 27068, Score: 78.5350341796875

Chunk ID: 10081, Score: 78.552490234375

Chunk ID: 11443, Score: 78.5547103881836

Chunk ID: 1912, Score: 78.55719757080078

Chunk ID: 19809, Score: 78.559326171875

Chunk ID: 9744, Score: 78.56269073486328

Chunk ID: 26165, Score: 78.58081817626953

Chunk ID: 7333, Score: 78.58305358886719

Chunk ID: 2604, Score: 78.58380126953125

Chunk ID: 27594, Score: 78.58978271484375

Chunk ID: 28978, Score: 78.59405517578125

Chunk ID: 9413, Score: 78.59410858154297

Chunk ID: 10766, Score: 78.60941314697266

Chunk ID: 11169, Score: 78.6129379272461

Chunk ID: 30008, Score: 78.61421203613281

Chunk ID: 13399, Score: 78.62255859375

Chunk ID: 16989, Score: 78.62567901611328

Chunk ID: 13673, Score: 78.63326263427734

Chunk ID: 10724, Score: 78.64407348632812

Chunk ID: 18069, Score: 78.6463394165039

Chunk ID: 18063, Score: 78.64996337890625

Chunk ID: 18052, Score: 78.65068054199219

Chunk ID: 18074, Score: 78.66390991210938

Chunk ID: 129, Score: 78.67381286621094

Chunk ID: 16867, Score: 78.68270874023438

Chunk ID: 6582, Score: 78.69752502441406

Chunk ID: 6146, Score: 78.70181274414062

Chunk ID: 7512, Score: 78.70214080810547

Chunk ID: 19088, Score: 78.70635986328125

Chunk ID: 18677, Score: 78.71340942382812

Chunk ID: 191, Score: 78.71622467041016

Chunk ID: 12324, Score: 78.71900177001953

Chunk ID: 9123, Score: 78.7238998413086

Chunk ID: 8089, Score: 78.73479461669922

Chunk ID: 3111, Score: 78.74010467529297

Chunk ID: 11538, Score: 78.7431640625

Chunk ID: 10992, Score: 78.74842834472656

Chunk ID: 444, Score: 78.75566864013672

Chunk ID: 12094, Score: 78.75824737548828

Chunk ID: 15769, Score: 78.763427734375

Chunk ID: 16925, Score: 78.76470947265625

Chunk ID: 9741, Score: 78.76710510253906

Chunk ID: 9109, Score: 78.76893615722656

Chunk ID: 21254, Score: 78.77294921875

Chunk ID: 9974, Score: 78.77444458007812

Chunk ID: 3063, Score: 78.77493286132812

Chunk ID: 6510, Score: 78.77679443359375

Chunk ID: 1075, Score: 78.77715301513672

Chunk ID: 7, Score: 78.78346252441406

Chunk ID: 7577, Score: 78.79388427734375

Chunk ID: 8044, Score: 78.79991149902344

Chunk ID: 10513, Score: 78.82373046875

Chunk ID: 7491, Score: 78.8253402709961

Chunk ID: 317, Score: 78.83317565917969

Chunk ID: 15832, Score: 78.83710479736328

Chunk ID: 6689, Score: 78.84111022949219

Chunk ID: 9047, Score: 78.84892272949219

Chunk ID: 14509, Score: 78.8525390625

Chunk ID: 136, Score: 78.85258483886719

Chunk ID: 12189, Score: 78.85285949707031

Chunk ID: 3584, Score: 78.86471557617188

Chunk ID: 6437, Score: 78.86474609375

Chunk ID: 361, Score: 78.86648559570312

Chunk ID: 5447, Score: 78.8688735961914

Chunk ID: 12114, Score: 78.87966918945312

Chunk ID: 19592, Score: 78.88546752929688

Chunk ID: 7782, Score: 78.88656616210938

Chunk ID: 1471, Score: 78.8868637084961

Chunk ID: 5465, Score: 78.89089965820312

Chunk ID: 5163, Score: 78.89925384521484

Chunk ID: 18269, Score: 78.90560913085938

Chunk ID: 11320, Score: 78.92863464355469

Chunk ID: 15242, Score: 78.94998168945312

Chunk ID: 3942, Score: 78.95238494873047

Chunk ID: 3338, Score: 78.95668029785156

Chunk ID: 5235, Score: 78.9624252319336

Chunk ID: 2036, Score: 78.96308135986328

Chunk ID: 7454, Score: 78.96511840820312

Chunk ID: 7589, Score: 78.97000122070312

Chunk ID: 4038, Score: 78.9864501953125

Chunk ID: 12716, Score: 78.9942626953125

Chunk ID: 15170, Score: 78.99560546875

Chunk ID: 168, Score: 78.9983901977539

Chunk ID: 282, Score: 78.99923706054688

Chunk ID: 20290, Score: 79.00395965576172

Chunk ID: 876, Score: 79.00959777832031

Chunk ID: 15012, Score: 79.00999450683594

Chunk ID: 9819, Score: 79.0146484375

Chunk ID: 12761, Score: 79.02226257324219

Chunk ID: 18047, Score: 79.02412414550781

Chunk ID: 7034, Score: 79.02473449707031

Chunk ID: 20578, Score: 79.02619171142578

Chunk ID: 12919, Score: 79.03473663330078

Chunk ID: 12998, Score: 79.03851318359375

Chunk ID: 11827, Score: 79.05888366699219

Chunk ID: 314, Score: 79.0601806640625

Chunk ID: 10026, Score: 79.06085968017578

Chunk ID: 8332, Score: 79.0622329711914

Chunk ID: 11303, Score: 79.0638198852539

Chunk ID: 20648, Score: 79.06907653808594

Chunk ID: 52, Score: 79.07151794433594

Chunk ID: 19483, Score: 79.07292175292969

