Chunk ID: 30599, Score: 37.41138458251953
Chunk ID: 6623, Score: 68.66127014160156

Chunk ID: 20178, Score: 68.69554901123047

Chunk ID: 439, Score: 68.732177734375

Chunk ID: 8857, Score: 68.73783874511719

Chunk ID: 19245, Score: 68.74512481689453

Chunk ID: 1867, Score: 68.7545166015625

Chunk ID: 7150, Score: 68.77070617675781

Chunk ID: 16337, Score: 68.79056549072266

Chunk ID: 10846, Score: 68.87820434570312

Chunk ID: 30079, Score: 68.88034057617188

Chunk ID: 6300, Score: 68.89730834960938

Chunk ID: 26719, Score: 68.92214965820312

Chunk ID: 133, Score: 68.93323516845703

Chunk ID: 19755, Score: 68.97769165039062

Chunk ID: 20877, Score: 68.99391174316406

Chunk ID: 11887, Score: 69.02812194824219

Chunk ID: 13085, Score: 69.0440673828125

Chunk ID: 4847, Score: 69.07958984375

Chunk ID: 13882, Score: 69.14497375488281

Chunk ID: 4473, Score: 69.16278076171875

Chunk ID: 12176, Score: 69.17223358154297

Chunk ID: 5037, Score: 69.18016815185547

Chunk ID: 11325, Score: 69.20496368408203

Chunk ID: 18626, Score: 69.21133422851562

Chunk ID: 19854, Score: 69.23442077636719

Chunk ID: 17634, Score: 69.25115203857422

Chunk ID: 9811, Score: 69.26409149169922

Chunk ID: 18358, Score: 69.28450012207031

Chunk ID: 19261, Score: 69.29088592529297

Chunk ID: 13285, Score: 69.31866455078125

Chunk ID: 9025, Score: 69.326904296875

Chunk ID: 13314, Score: 69.35151672363281

Chunk ID: 25796, Score: 69.36973571777344

Chunk ID: 6341, Score: 69.38543701171875

Chunk ID: 454, Score: 69.40220642089844

Chunk ID: 26192, Score: 69.41403198242188

Chunk ID: 29137, Score: 69.42178344726562

Chunk ID: 20578, Score: 69.4327621459961

Chunk ID: 9960, Score: 69.44564819335938

Chunk ID: 2937, Score: 69.47096252441406

Chunk ID: 21365, Score: 69.48464965820312

Chunk ID: 16526, Score: 69.48896789550781

Chunk ID: 2085, Score: 69.49696350097656

Chunk ID: 19974, Score: 69.4986572265625

Chunk ID: 6229, Score: 69.50324249267578

Chunk ID: 1690, Score: 69.51268005371094

Chunk ID: 161, Score: 69.52991485595703

Chunk ID: 5847, Score: 69.54364013671875

Chunk ID: 5227, Score: 69.57302856445312

Chunk ID: 25623, Score: 69.57609558105469

Chunk ID: 21625, Score: 69.60755920410156

Chunk ID: 14994, Score: 69.64459228515625

Chunk ID: 10897, Score: 69.64691925048828

Chunk ID: 27590, Score: 69.67396545410156

Chunk ID: 25197, Score: 69.68997955322266

Chunk ID: 17869, Score: 69.70671081542969

Chunk ID: 15184, Score: 69.70808410644531

Chunk ID: 25152, Score: 69.71556091308594

Chunk ID: 9125, Score: 69.75257873535156

Chunk ID: 952, Score: 69.75365447998047

Chunk ID: 12027, Score: 69.79627227783203

Chunk ID: 18948, Score: 69.8623046875

Chunk ID: 19756, Score: 69.86323547363281

Chunk ID: 9921, Score: 69.86616516113281

Chunk ID: 358, Score: 69.89293670654297

Chunk ID: 5528, Score: 69.91581726074219

Chunk ID: 3298, Score: 69.93142700195312

Chunk ID: 8755, Score: 69.93778991699219

Chunk ID: 19884, Score: 69.94189453125

Chunk ID: 28751, Score: 69.95413208007812

Chunk ID: 15403, Score: 69.95491790771484

Chunk ID: 20617, Score: 69.96260070800781

Chunk ID: 451, Score: 69.96769714355469

Chunk ID: 27426, Score: 69.99342346191406

Chunk ID: 1437, Score: 70.00160217285156

Chunk ID: 24911, Score: 70.00164794921875

Chunk ID: 23177, Score: 70.00186157226562

Chunk ID: 30165, Score: 70.01280212402344

Chunk ID: 20111, Score: 70.06515502929688

Chunk ID: 9010, Score: 70.06916809082031

Chunk ID: 7236, Score: 70.09103393554688

Chunk ID: 29021, Score: 70.10904693603516

Chunk ID: 8017, Score: 70.11279296875

Chunk ID: 8079, Score: 70.12667846679688

Chunk ID: 10369, Score: 70.12832641601562

Chunk ID: 7240, Score: 70.13544464111328

Chunk ID: 9536, Score: 70.13766479492188

Chunk ID: 29437, Score: 70.15818786621094

Chunk ID: 19657, Score: 70.16549682617188

Chunk ID: 354, Score: 70.1772232055664

Chunk ID: 119, Score: 70.1815185546875

Chunk ID: 12370, Score: 70.18467712402344

Chunk ID: 26450, Score: 70.18632507324219

Chunk ID: 4137, Score: 70.1951904296875

Chunk ID: 9295, Score: 70.2083511352539

Chunk ID: 13622, Score: 70.24018096923828

Chunk ID: 20669, Score: 70.25048828125

Chunk ID: 6538, Score: 70.26231384277344

Chunk ID: 8749, Score: 70.27827453613281

Chunk ID: 8660, Score: 70.29446411132812

Chunk ID: 13011, Score: 70.29534912109375

Chunk ID: 23803, Score: 70.32914733886719

Chunk ID: 30688, Score: 70.37956237792969

Chunk ID: 30583, Score: 70.39912414550781

Chunk ID: 26807, Score: 70.4228744506836

Chunk ID: 12827, Score: 70.44924926757812

Chunk ID: 1058, Score: 70.45097351074219

Chunk ID: 28955, Score: 70.46697998046875

Chunk ID: 18637, Score: 70.47174072265625

Chunk ID: 7203, Score: 70.48995208740234

Chunk ID: 15458, Score: 70.52961730957031

Chunk ID: 27407, Score: 70.53729248046875

Chunk ID: 19614, Score: 70.55096435546875

Chunk ID: 25604, Score: 70.56726837158203

Chunk ID: 17346, Score: 70.6059341430664

Chunk ID: 12686, Score: 70.60907745361328

Chunk ID: 15269, Score: 70.61888122558594

Chunk ID: 19826, Score: 70.6302261352539

Chunk ID: 7573, Score: 70.63871765136719

Chunk ID: 6566, Score: 70.65423583984375

Chunk ID: 13788, Score: 70.66706085205078

Chunk ID: 145, Score: 70.68583679199219

Chunk ID: 10783, Score: 70.69318389892578

Chunk ID: 16086, Score: 70.69410705566406

Chunk ID: 11731, Score: 70.6956787109375

Chunk ID: 12240, Score: 70.7340087890625

Chunk ID: 18056, Score: 70.7393798828125

Chunk ID: 181, Score: 70.74116516113281

Chunk ID: 28827, Score: 70.74467468261719

Chunk ID: 20046, Score: 70.75147247314453

Chunk ID: 18776, Score: 70.76596069335938

Chunk ID: 7651, Score: 70.7684555053711

Chunk ID: 6689, Score: 70.80451965332031

Chunk ID: 10593, Score: 70.80694580078125

Chunk ID: 8631, Score: 70.81492614746094

Chunk ID: 11662, Score: 70.82875061035156

Chunk ID: 25987, Score: 70.84504699707031

Chunk ID: 21474, Score: 70.85284423828125

Chunk ID: 17735, Score: 70.86520385742188

Chunk ID: 16380, Score: 70.8668441772461

Chunk ID: 6324, Score: 70.86752319335938

Chunk ID: 29977, Score: 70.87599182128906

Chunk ID: 4346, Score: 70.89527893066406

Chunk ID: 21650, Score: 70.91048431396484

Chunk ID: 12395, Score: 70.9200439453125

Chunk ID: 16085, Score: 70.94841766357422

Chunk ID: 20611, Score: 70.95951080322266

Chunk ID: 10499, Score: 70.95965576171875

Chunk ID: 13472, Score: 70.97377014160156

Chunk ID: 12231, Score: 71.03336334228516

Chunk ID: 22647, Score: 71.04350280761719

Chunk ID: 264, Score: 71.06282043457031

Chunk ID: 20144, Score: 71.07850646972656

Chunk ID: 25968, Score: 71.09668731689453

Chunk ID: 19256, Score: 71.101318359375

Chunk ID: 20008, Score: 71.10432434082031

Chunk ID: 7142, Score: 71.11566925048828

Chunk ID: 1578, Score: 71.12429809570312

Chunk ID: 30574, Score: 71.14068603515625

Chunk ID: 15840, Score: 71.14683532714844

Chunk ID: 12857, Score: 71.15371704101562

Chunk ID: 13879, Score: 71.15869140625

Chunk ID: 23, Score: 71.16197967529297

Chunk ID: 30625, Score: 71.18374633789062

Chunk ID: 19487, Score: 71.1845474243164

Chunk ID: 18344, Score: 71.18490600585938

Chunk ID: 1979, Score: 71.18896484375

Chunk ID: 10724, Score: 71.21018981933594

Chunk ID: 2175, Score: 71.21688842773438

Chunk ID: 10945, Score: 71.22649383544922

Chunk ID: 10568, Score: 71.23301696777344

Chunk ID: 20018, Score: 71.23960876464844

Chunk ID: 21087, Score: 71.23974609375

Chunk ID: 10313, Score: 71.2423095703125

Chunk ID: 30105, Score: 71.24411010742188

Chunk ID: 147, Score: 71.24654388427734

Chunk ID: 14989, Score: 71.26019287109375

Chunk ID: 16026, Score: 71.2620849609375

Chunk ID: 11276, Score: 71.27180480957031

Chunk ID: 8381, Score: 71.27247619628906

Chunk ID: 6723, Score: 71.27891540527344

Chunk ID: 20725, Score: 71.2825927734375

Chunk ID: 16820, Score: 71.28915405273438

Chunk ID: 12470, Score: 71.29347229003906

Chunk ID: 5427, Score: 71.296142578125

Chunk ID: 9101, Score: 71.29971313476562

Chunk ID: 19648, Score: 71.30659484863281

Chunk ID: 27008, Score: 71.31452941894531

Chunk ID: 23722, Score: 71.31458282470703

Chunk ID: 4485, Score: 71.325927734375

Chunk ID: 13595, Score: 71.34860229492188

Chunk ID: 6387, Score: 71.36167907714844

Chunk ID: 13742, Score: 71.3740005493164

Chunk ID: 9067, Score: 71.37544250488281

Chunk ID: 6975, Score: 71.38180541992188

Chunk ID: 14528, Score: 71.3926010131836

Chunk ID: 899, Score: 71.39424133300781

Chunk ID: 11149, Score: 71.39553833007812

Chunk ID: 24693, Score: 71.40162658691406

Chunk ID: 10065, Score: 71.40652465820312

Chunk ID: 12707, Score: 71.41946411132812

Chunk ID: 8232, Score: 71.42387390136719

Chunk ID: 30524, Score: 71.42715454101562

Chunk ID: 14006, Score: 71.42940521240234

Chunk ID: 19829, Score: 71.43167114257812

Chunk ID: 27451, Score: 71.43174743652344

Chunk ID: 2548, Score: 71.44856262207031

Chunk ID: 6696, Score: 71.45437622070312

Chunk ID: 20092, Score: 71.45671844482422

Chunk ID: 27533, Score: 71.47181701660156

Chunk ID: 1849, Score: 71.47728729248047

Chunk ID: 28013, Score: 71.48178100585938

Chunk ID: 20173, Score: 71.48285675048828

Chunk ID: 14610, Score: 71.48410034179688

Chunk ID: 15379, Score: 71.49565124511719

Chunk ID: 14425, Score: 71.50169372558594

Chunk ID: 15828, Score: 71.50349426269531

Chunk ID: 11130, Score: 71.50567626953125

Chunk ID: 9068, Score: 71.50935363769531

Chunk ID: 29742, Score: 71.51032257080078

Chunk ID: 6807, Score: 71.51654052734375

Chunk ID: 3327, Score: 71.53296661376953

Chunk ID: 19696, Score: 71.53303527832031

Chunk ID: 30137, Score: 71.54846954345703

Chunk ID: 25675, Score: 71.55071258544922

Chunk ID: 19751, Score: 71.5559310913086

Chunk ID: 11451, Score: 71.55717468261719

Chunk ID: 18069, Score: 71.57234191894531

Chunk ID: 5923, Score: 71.57830047607422

Chunk ID: 7491, Score: 71.5819091796875

Chunk ID: 21479, Score: 71.5867919921875

Chunk ID: 6186, Score: 71.58949279785156

Chunk ID: 187, Score: 71.6054458618164

Chunk ID: 7489, Score: 71.61044311523438

Chunk ID: 27368, Score: 71.61357879638672

Chunk ID: 23570, Score: 71.61454772949219

Chunk ID: 2856, Score: 71.6152572631836

Chunk ID: 14018, Score: 71.61610412597656

Chunk ID: 3798, Score: 71.63516235351562

Chunk ID: 15190, Score: 71.64144897460938

Chunk ID: 7454, Score: 71.64999389648438

Chunk ID: 6659, Score: 71.67477416992188

Chunk ID: 277, Score: 71.68534088134766

Chunk ID: 428, Score: 71.6956787109375

Chunk ID: 28486, Score: 71.70335388183594

Chunk ID: 23915, Score: 71.7041015625

Chunk ID: 2117, Score: 71.75209045410156

Chunk ID: 13509, Score: 71.75916290283203

Chunk ID: 5433, Score: 71.7721939086914

Chunk ID: 19110, Score: 71.78341674804688

Chunk ID: 16989, Score: 71.8001480102539

Chunk ID: 15228, Score: 71.80289459228516

Chunk ID: 17873, Score: 71.8172607421875

Chunk ID: 30635, Score: 71.8204345703125

Chunk ID: 11370, Score: 71.84156799316406

Chunk ID: 18270, Score: 71.8554458618164

Chunk ID: 5980, Score: 71.86565399169922

Chunk ID: 314, Score: 71.8714599609375

Chunk ID: 854, Score: 71.87374114990234

Chunk ID: 186, Score: 71.87692260742188

Chunk ID: 10705, Score: 71.88191223144531

Chunk ID: 4340, Score: 71.89159393310547

Chunk ID: 28434, Score: 71.8963851928711

Chunk ID: 21763, Score: 71.8968505859375

Chunk ID: 115, Score: 71.89784240722656

Chunk ID: 15478, Score: 71.90280151367188

Chunk ID: 29820, Score: 71.90582275390625

Chunk ID: 1961, Score: 71.90971374511719

Chunk ID: 16153, Score: 71.91204833984375

Chunk ID: 19451, Score: 71.91447448730469

Chunk ID: 15788, Score: 71.9153060913086

Chunk ID: 1492, Score: 71.92121887207031

Chunk ID: 4125, Score: 71.94698333740234

Chunk ID: 23186, Score: 71.96439361572266

Chunk ID: 8204, Score: 71.97840881347656

Chunk ID: 26840, Score: 71.9784927368164

Chunk ID: 19722, Score: 71.9825210571289

Chunk ID: 10075, Score: 71.98861694335938

Chunk ID: 15491, Score: 71.99627685546875

Chunk ID: 9175, Score: 71.99884033203125

Chunk ID: 19927, Score: 72.00186157226562

Chunk ID: 15513, Score: 72.00344848632812

Chunk ID: 17981, Score: 72.00637817382812

Chunk ID: 18407, Score: 72.0121078491211

Chunk ID: 22610, Score: 72.01264953613281

Chunk ID: 21675, Score: 72.01570129394531

Chunk ID: 8327, Score: 72.0282974243164

Chunk ID: 30090, Score: 72.03211975097656

Chunk ID: 20858, Score: 72.03562927246094

Chunk ID: 28321, Score: 72.05718231201172

Chunk ID: 20896, Score: 72.05744171142578

Chunk ID: 28249, Score: 72.05763244628906

Chunk ID: 19789, Score: 72.06388854980469

Chunk ID: 6969, Score: 72.06623840332031

Chunk ID: 13867, Score: 72.08930969238281

Chunk ID: 3865, Score: 72.09245300292969

Chunk ID: 29630, Score: 72.116943359375

Chunk ID: 17969, Score: 72.12362670898438

Chunk ID: 27972, Score: 72.13343811035156

Chunk ID: 14226, Score: 72.13524627685547

Chunk ID: 21015, Score: 72.13990783691406

Chunk ID: 15647, Score: 72.14698791503906

Chunk ID: 17386, Score: 72.14759063720703

Chunk ID: 18038, Score: 72.15565490722656

Chunk ID: 30289, Score: 72.16069793701172

Chunk ID: 24017, Score: 72.16603088378906

Chunk ID: 4313, Score: 72.16664123535156

Chunk ID: 7060, Score: 72.1793212890625

Chunk ID: 9358, Score: 72.19294738769531

Chunk ID: 14988, Score: 72.1941146850586

Chunk ID: 17106, Score: 72.19539642333984

Chunk ID: 12451, Score: 72.20399475097656

Chunk ID: 16684, Score: 72.20948791503906

Chunk ID: 8737, Score: 72.2107925415039

Chunk ID: 26522, Score: 72.21189880371094

Chunk ID: 12727, Score: 72.21311950683594

Chunk ID: 18331, Score: 72.21406555175781

Chunk ID: 18299, Score: 72.21461486816406

Chunk ID: 9223, Score: 72.2237548828125

Chunk ID: 15819, Score: 72.23815155029297

Chunk ID: 19933, Score: 72.23939514160156

Chunk ID: 27609, Score: 72.24432373046875

Chunk ID: 20074, Score: 72.24472045898438

Chunk ID: 1213, Score: 72.25621032714844

Chunk ID: 30636, Score: 72.2564697265625

Chunk ID: 14788, Score: 72.26080322265625

Chunk ID: 13912, Score: 72.26456451416016

Chunk ID: 15174, Score: 72.26927185058594

Chunk ID: 25008, Score: 72.27741241455078

Chunk ID: 5979, Score: 72.28325653076172

Chunk ID: 21342, Score: 72.29531860351562

Chunk ID: 18929, Score: 72.29573822021484

Chunk ID: 26571, Score: 72.30146789550781

Chunk ID: 7318, Score: 72.302978515625

Chunk ID: 17345, Score: 72.30381774902344

Chunk ID: 2987, Score: 72.30551147460938

Chunk ID: 27989, Score: 72.31009674072266

Chunk ID: 11615, Score: 72.31765747070312

Chunk ID: 18052, Score: 72.3206787109375

Chunk ID: 12141, Score: 72.3272705078125

Chunk ID: 7010, Score: 72.32972717285156

Chunk ID: 22652, Score: 72.33234405517578

Chunk ID: 1054, Score: 72.33721923828125

Chunk ID: 27456, Score: 72.35211181640625

Chunk ID: 15853, Score: 72.35752868652344

Chunk ID: 29179, Score: 72.35832977294922

Chunk ID: 7653, Score: 72.36808776855469

Chunk ID: 3578, Score: 72.36886596679688

Chunk ID: 17605, Score: 72.36963653564453

Chunk ID: 18569, Score: 72.38668823242188

Chunk ID: 30540, Score: 72.38955688476562

Chunk ID: 24716, Score: 72.3923568725586

Chunk ID: 34, Score: 72.39275360107422

Chunk ID: 142, Score: 72.39328002929688

Chunk ID: 18033, Score: 72.39796447753906

Chunk ID: 15918, Score: 72.40801239013672

Chunk ID: 11692, Score: 72.41635131835938

Chunk ID: 5642, Score: 72.42127990722656

Chunk ID: 4259, Score: 72.42289733886719

Chunk ID: 13988, Score: 72.42461395263672

Chunk ID: 5629, Score: 72.42606353759766

Chunk ID: 6523, Score: 72.43097686767578

Chunk ID: 20705, Score: 72.43153381347656

Chunk ID: 23942, Score: 72.43952941894531

Chunk ID: 13489, Score: 72.43971252441406

Chunk ID: 1025, Score: 72.44071960449219

Chunk ID: 15158, Score: 72.44200134277344

Chunk ID: 27916, Score: 72.44309997558594

Chunk ID: 13113, Score: 72.4501953125

Chunk ID: 6670, Score: 72.45497131347656

Chunk ID: 393, Score: 72.45806884765625

Chunk ID: 4341, Score: 72.46302795410156

Chunk ID: 28897, Score: 72.47774505615234

Chunk ID: 13451, Score: 72.480224609375

Chunk ID: 20357, Score: 72.48069763183594

Chunk ID: 4798, Score: 72.4823989868164

Chunk ID: 25009, Score: 72.49662780761719

Chunk ID: 22175, Score: 72.49952697753906

Chunk ID: 14710, Score: 72.5008544921875

Chunk ID: 13687, Score: 72.5008773803711

Chunk ID: 16868, Score: 72.50740814208984

Chunk ID: 629, Score: 72.51171875

Chunk ID: 20862, Score: 72.51616668701172

Chunk ID: 30675, Score: 72.518798828125

Chunk ID: 26970, Score: 72.51952362060547

Chunk ID: 13364, Score: 72.52059173583984

