Chunk ID: 6342, Score: 56.475730895996094
Chunk ID: 19538, Score: 69.22564697265625

Chunk ID: 5033, Score: 69.26814270019531

Chunk ID: 19915, Score: 69.27442932128906

Chunk ID: 26660, Score: 69.31715393066406

Chunk ID: 10142, Score: 69.33282470703125

Chunk ID: 14092, Score: 69.3384017944336

Chunk ID: 13880, Score: 69.38410949707031

Chunk ID: 20392, Score: 69.40165710449219

Chunk ID: 5305, Score: 69.40914916992188

Chunk ID: 19687, Score: 69.423583984375

Chunk ID: 13082, Score: 69.42681884765625

Chunk ID: 23857, Score: 69.44097137451172

Chunk ID: 10907, Score: 69.45628356933594

Chunk ID: 20114, Score: 69.46736907958984

Chunk ID: 19700, Score: 69.49215698242188

Chunk ID: 8268, Score: 69.52272033691406

Chunk ID: 23743, Score: 69.53372192382812

Chunk ID: 9589, Score: 69.53852844238281

Chunk ID: 22472, Score: 69.55874633789062

Chunk ID: 18607, Score: 69.59715270996094

Chunk ID: 19334, Score: 69.59867858886719

Chunk ID: 11011, Score: 69.60150146484375

Chunk ID: 12784, Score: 69.61643981933594

Chunk ID: 11671, Score: 69.62523651123047

Chunk ID: 14690, Score: 69.62984466552734

Chunk ID: 17106, Score: 69.64247131347656

Chunk ID: 7180, Score: 69.64948272705078

Chunk ID: 10431, Score: 69.68550109863281

Chunk ID: 96, Score: 69.68838500976562

Chunk ID: 14015, Score: 69.69116973876953

Chunk ID: 13662, Score: 69.6925277709961

Chunk ID: 5434, Score: 69.69450378417969

Chunk ID: 13454, Score: 69.69664001464844

Chunk ID: 6307, Score: 69.70772552490234

Chunk ID: 12183, Score: 69.72364807128906

Chunk ID: 450, Score: 69.76520538330078

Chunk ID: 12186, Score: 69.77569580078125

Chunk ID: 21585, Score: 69.77904510498047

Chunk ID: 364, Score: 69.78133392333984

Chunk ID: 6389, Score: 69.8018798828125

Chunk ID: 11420, Score: 69.80458068847656

Chunk ID: 23714, Score: 69.8049545288086

Chunk ID: 11052, Score: 69.80965423583984

Chunk ID: 7745, Score: 69.81034088134766

Chunk ID: 11854, Score: 69.82647705078125

Chunk ID: 29602, Score: 69.83586120605469

Chunk ID: 15320, Score: 69.83586883544922

Chunk ID: 11338, Score: 69.84620666503906

Chunk ID: 13925, Score: 69.85160827636719

Chunk ID: 27544, Score: 69.8544921875

Chunk ID: 21601, Score: 69.8746337890625

Chunk ID: 12608, Score: 69.91858673095703

Chunk ID: 6724, Score: 69.94271850585938

Chunk ID: 24190, Score: 69.94288635253906

Chunk ID: 15848, Score: 69.94694519042969

Chunk ID: 15271, Score: 69.95416259765625

Chunk ID: 12717, Score: 69.96394348144531

Chunk ID: 14250, Score: 69.9755630493164

Chunk ID: 6407, Score: 69.97844696044922

Chunk ID: 12226, Score: 69.986572265625

Chunk ID: 3824, Score: 69.99324035644531

Chunk ID: 6416, Score: 70.00183868408203

Chunk ID: 7456, Score: 70.00721740722656

Chunk ID: 14298, Score: 70.02384185791016

Chunk ID: 2636, Score: 70.02595520019531

Chunk ID: 3445, Score: 70.03422546386719

Chunk ID: 19785, Score: 70.03933715820312

Chunk ID: 29137, Score: 70.07223510742188

Chunk ID: 8635, Score: 70.0840835571289

Chunk ID: 18358, Score: 70.09445190429688

Chunk ID: 18174, Score: 70.09810638427734

Chunk ID: 12509, Score: 70.11398315429688

Chunk ID: 18124, Score: 70.12164306640625

Chunk ID: 6208, Score: 70.13179779052734

Chunk ID: 19789, Score: 70.13213348388672

Chunk ID: 1462, Score: 70.13768005371094

Chunk ID: 21390, Score: 70.13957214355469

Chunk ID: 13609, Score: 70.1514892578125

Chunk ID: 7830, Score: 70.17008209228516

Chunk ID: 1609, Score: 70.17282104492188

Chunk ID: 21657, Score: 70.20033264160156

Chunk ID: 20877, Score: 70.20067596435547

Chunk ID: 3868, Score: 70.20915222167969

Chunk ID: 20792, Score: 70.21018981933594

Chunk ID: 3068, Score: 70.21211242675781

Chunk ID: 12794, Score: 70.22390747070312

Chunk ID: 981, Score: 70.2441177368164

Chunk ID: 17762, Score: 70.2596664428711

Chunk ID: 3577, Score: 70.26081848144531

Chunk ID: 11665, Score: 70.2811279296875

Chunk ID: 3843, Score: 70.29324340820312

Chunk ID: 20165, Score: 70.30914306640625

Chunk ID: 13884, Score: 70.31270599365234

Chunk ID: 27170, Score: 70.31889343261719

Chunk ID: 24342, Score: 70.32250213623047

Chunk ID: 1381, Score: 70.3272476196289

Chunk ID: 1766, Score: 70.33271789550781

Chunk ID: 20809, Score: 70.33596801757812

Chunk ID: 23686, Score: 70.3421630859375

Chunk ID: 19399, Score: 70.34403991699219

Chunk ID: 20590, Score: 70.34410858154297

Chunk ID: 15837, Score: 70.35236358642578

Chunk ID: 5448, Score: 70.35408020019531

Chunk ID: 2083, Score: 70.35990905761719

Chunk ID: 13425, Score: 70.361083984375

Chunk ID: 7212, Score: 70.36842346191406

Chunk ID: 15333, Score: 70.36984252929688

Chunk ID: 20788, Score: 70.37529754638672

Chunk ID: 26623, Score: 70.40869140625

Chunk ID: 12596, Score: 70.41838073730469

Chunk ID: 4183, Score: 70.43998718261719

Chunk ID: 16691, Score: 70.45372009277344

Chunk ID: 12166, Score: 70.47905731201172

Chunk ID: 8874, Score: 70.4921875

Chunk ID: 17484, Score: 70.50032043457031

Chunk ID: 13939, Score: 70.50331115722656

Chunk ID: 3202, Score: 70.50346374511719

Chunk ID: 11592, Score: 70.51132202148438

Chunk ID: 13128, Score: 70.51498413085938

Chunk ID: 15816, Score: 70.51814270019531

Chunk ID: 16253, Score: 70.53227233886719

Chunk ID: 9314, Score: 70.55265808105469

Chunk ID: 1481, Score: 70.56700134277344

Chunk ID: 17133, Score: 70.57073974609375

Chunk ID: 22074, Score: 70.57992553710938

Chunk ID: 12198, Score: 70.5806884765625

Chunk ID: 26901, Score: 70.5953369140625

Chunk ID: 18315, Score: 70.61065673828125

Chunk ID: 11030, Score: 70.61448669433594

Chunk ID: 6916, Score: 70.62688446044922

Chunk ID: 10509, Score: 70.65364074707031

Chunk ID: 15157, Score: 70.67153930664062

Chunk ID: 18535, Score: 70.67169189453125

Chunk ID: 18509, Score: 70.6873550415039

Chunk ID: 27847, Score: 70.69599151611328

Chunk ID: 18984, Score: 70.70716094970703

Chunk ID: 13943, Score: 70.70854187011719

Chunk ID: 16831, Score: 70.71443176269531

Chunk ID: 18712, Score: 70.71514892578125

Chunk ID: 14018, Score: 70.72616577148438

Chunk ID: 27311, Score: 70.74220275878906

Chunk ID: 23660, Score: 70.76707458496094

Chunk ID: 14453, Score: 70.77816772460938

Chunk ID: 12747, Score: 70.79560852050781

Chunk ID: 28672, Score: 70.81722259521484

Chunk ID: 914, Score: 70.81871795654297

Chunk ID: 18930, Score: 70.82645416259766

Chunk ID: 1024, Score: 70.82943725585938

Chunk ID: 6499, Score: 70.83979034423828

Chunk ID: 19413, Score: 70.84219360351562

Chunk ID: 9545, Score: 70.8450927734375

Chunk ID: 24092, Score: 70.8454818725586

Chunk ID: 10994, Score: 70.85235595703125

Chunk ID: 6824, Score: 70.87026977539062

Chunk ID: 27811, Score: 70.87548065185547

Chunk ID: 3513, Score: 70.88335418701172

Chunk ID: 1718, Score: 70.89154052734375

Chunk ID: 11032, Score: 70.90592956542969

Chunk ID: 7135, Score: 70.91390991210938

Chunk ID: 17519, Score: 70.91706848144531

Chunk ID: 12415, Score: 70.9325942993164

Chunk ID: 25061, Score: 70.953857421875

Chunk ID: 27955, Score: 70.95663452148438

Chunk ID: 18486, Score: 70.95721435546875

Chunk ID: 10443, Score: 70.95890808105469

Chunk ID: 15631, Score: 70.96227264404297

Chunk ID: 9405, Score: 70.97842407226562

Chunk ID: 15334, Score: 70.9839096069336

Chunk ID: 20725, Score: 70.9897232055664

Chunk ID: 10105, Score: 70.99665832519531

Chunk ID: 6256, Score: 71.00606536865234

Chunk ID: 23255, Score: 71.01412963867188

Chunk ID: 597, Score: 71.01483917236328

Chunk ID: 16667, Score: 71.01536560058594

Chunk ID: 18446, Score: 71.02081298828125

Chunk ID: 2954, Score: 71.02213287353516

Chunk ID: 18571, Score: 71.02247619628906

Chunk ID: 16516, Score: 71.0248794555664

Chunk ID: 537, Score: 71.02971649169922

Chunk ID: 4412, Score: 71.04180908203125

Chunk ID: 11600, Score: 71.04275512695312

Chunk ID: 13999, Score: 71.04769134521484

Chunk ID: 4498, Score: 71.05936431884766

Chunk ID: 24911, Score: 71.06477355957031

Chunk ID: 12566, Score: 71.07150268554688

Chunk ID: 1603, Score: 71.0723648071289

Chunk ID: 10155, Score: 71.0793228149414

Chunk ID: 6419, Score: 71.0859375

Chunk ID: 21198, Score: 71.09318542480469

Chunk ID: 7054, Score: 71.09700012207031

Chunk ID: 20110, Score: 71.11076354980469

Chunk ID: 12184, Score: 71.11207580566406

Chunk ID: 4553, Score: 71.11932373046875

Chunk ID: 3827, Score: 71.1376953125

Chunk ID: 9290, Score: 71.14141845703125

Chunk ID: 12217, Score: 71.14262390136719

Chunk ID: 16634, Score: 71.14582824707031

Chunk ID: 6844, Score: 71.14901733398438

Chunk ID: 468, Score: 71.1610107421875

Chunk ID: 24846, Score: 71.1613540649414

Chunk ID: 30, Score: 71.16603088378906

Chunk ID: 5931, Score: 71.1673355102539

Chunk ID: 23791, Score: 71.17156982421875

Chunk ID: 17332, Score: 71.17193603515625

Chunk ID: 6370, Score: 71.17387390136719

Chunk ID: 14159, Score: 71.17473602294922

Chunk ID: 15865, Score: 71.17503356933594

Chunk ID: 15326, Score: 71.17538452148438

Chunk ID: 16171, Score: 71.17912292480469

Chunk ID: 20062, Score: 71.17914581298828

Chunk ID: 12214, Score: 71.18879699707031

Chunk ID: 16337, Score: 71.19546508789062

Chunk ID: 3885, Score: 71.20156860351562

Chunk ID: 14058, Score: 71.21470642089844

Chunk ID: 14696, Score: 71.22474670410156

Chunk ID: 15506, Score: 71.22566986083984

Chunk ID: 3964, Score: 71.22613525390625

Chunk ID: 1447, Score: 71.23751068115234

Chunk ID: 8150, Score: 71.26799011230469

Chunk ID: 496, Score: 71.27122497558594

Chunk ID: 13292, Score: 71.27460479736328

Chunk ID: 24195, Score: 71.27472686767578

Chunk ID: 13515, Score: 71.28802490234375

Chunk ID: 12016, Score: 71.30176544189453

Chunk ID: 9144, Score: 71.31781005859375

Chunk ID: 23772, Score: 71.3205795288086

Chunk ID: 16916, Score: 71.32157897949219

Chunk ID: 11911, Score: 71.3236312866211

Chunk ID: 88, Score: 71.33053588867188

Chunk ID: 274, Score: 71.33148193359375

Chunk ID: 10833, Score: 71.33976745605469

Chunk ID: 15881, Score: 71.37857055664062

Chunk ID: 28486, Score: 71.3863525390625

Chunk ID: 15893, Score: 71.39213562011719

Chunk ID: 21218, Score: 71.39360046386719

Chunk ID: 23950, Score: 71.39419555664062

Chunk ID: 6983, Score: 71.40421295166016

Chunk ID: 12131, Score: 71.40835571289062

Chunk ID: 9377, Score: 71.4091796875

Chunk ID: 3325, Score: 71.42465209960938

Chunk ID: 15118, Score: 71.42973327636719

Chunk ID: 16044, Score: 71.43284606933594

Chunk ID: 10769, Score: 71.43394470214844

Chunk ID: 23779, Score: 71.44340515136719

Chunk ID: 2437, Score: 71.44580841064453

Chunk ID: 12157, Score: 71.44941711425781

Chunk ID: 6212, Score: 71.44998931884766

Chunk ID: 4717, Score: 71.45648193359375

Chunk ID: 27350, Score: 71.45857238769531

Chunk ID: 8794, Score: 71.46085357666016

Chunk ID: 21121, Score: 71.4644775390625

Chunk ID: 10856, Score: 71.46749114990234

Chunk ID: 87, Score: 71.47882080078125

Chunk ID: 5627, Score: 71.48794555664062

Chunk ID: 6379, Score: 71.48860168457031

Chunk ID: 24056, Score: 71.49447631835938

Chunk ID: 438, Score: 71.49778747558594

Chunk ID: 23734, Score: 71.5101547241211

Chunk ID: 12694, Score: 71.51339721679688

Chunk ID: 5751, Score: 71.5304183959961

Chunk ID: 20810, Score: 71.53865051269531

Chunk ID: 16019, Score: 71.5482177734375

Chunk ID: 7340, Score: 71.55574035644531

Chunk ID: 21398, Score: 71.55574035644531

Chunk ID: 278, Score: 71.56800079345703

Chunk ID: 132, Score: 71.57180786132812

Chunk ID: 11060, Score: 71.57305145263672

Chunk ID: 15328, Score: 71.5799560546875

Chunk ID: 24142, Score: 71.58317565917969

Chunk ID: 15367, Score: 71.589599609375

Chunk ID: 936, Score: 71.59841918945312

Chunk ID: 23469, Score: 71.59928894042969

Chunk ID: 17001, Score: 71.6045150756836

Chunk ID: 630, Score: 71.61304473876953

Chunk ID: 12, Score: 71.622314453125

Chunk ID: 20816, Score: 71.63089752197266

Chunk ID: 6617, Score: 71.63273620605469

Chunk ID: 30343, Score: 71.63593292236328

Chunk ID: 20973, Score: 71.6417007446289

Chunk ID: 9259, Score: 71.64508056640625

Chunk ID: 14254, Score: 71.64610290527344

Chunk ID: 20079, Score: 71.64730834960938

Chunk ID: 9436, Score: 71.64906311035156

Chunk ID: 18692, Score: 71.64906311035156

Chunk ID: 10315, Score: 71.65792083740234

Chunk ID: 7071, Score: 71.67708587646484

Chunk ID: 13566, Score: 71.67745971679688

Chunk ID: 20674, Score: 71.6808853149414

Chunk ID: 15067, Score: 71.68624114990234

Chunk ID: 6614, Score: 71.6976089477539

Chunk ID: 11993, Score: 71.70538330078125

Chunk ID: 20812, Score: 71.7063980102539

Chunk ID: 30512, Score: 71.709716796875

Chunk ID: 14720, Score: 71.7098617553711

Chunk ID: 26729, Score: 71.71186828613281

Chunk ID: 11168, Score: 71.72415161132812

Chunk ID: 23291, Score: 71.72415161132812

Chunk ID: 3413, Score: 71.73143768310547

Chunk ID: 30073, Score: 71.73470306396484

Chunk ID: 24251, Score: 71.73616027832031

Chunk ID: 14458, Score: 71.73810577392578

Chunk ID: 3751, Score: 71.74226379394531

Chunk ID: 15496, Score: 71.7483139038086

Chunk ID: 7003, Score: 71.74922180175781

Chunk ID: 8152, Score: 71.77861022949219

Chunk ID: 9395, Score: 71.77940368652344

Chunk ID: 13328, Score: 71.78594970703125

Chunk ID: 1513, Score: 71.79086303710938

Chunk ID: 27535, Score: 71.79640197753906

Chunk ID: 25692, Score: 71.80657196044922

Chunk ID: 21102, Score: 71.81333923339844

Chunk ID: 15068, Score: 71.81359100341797

Chunk ID: 26275, Score: 71.81575775146484

Chunk ID: 27554, Score: 71.81745147705078

Chunk ID: 21738, Score: 71.82351684570312

Chunk ID: 3646, Score: 71.82476043701172

Chunk ID: 11878, Score: 71.82989501953125

Chunk ID: 29936, Score: 71.85266876220703

Chunk ID: 7489, Score: 71.86323547363281

Chunk ID: 12440, Score: 71.87014770507812

Chunk ID: 21393, Score: 71.8728256225586

Chunk ID: 7278, Score: 71.88195037841797

Chunk ID: 17371, Score: 71.88703155517578

Chunk ID: 15258, Score: 71.88845825195312

Chunk ID: 5874, Score: 71.89547729492188

Chunk ID: 13242, Score: 71.90507507324219

Chunk ID: 7156, Score: 71.90861511230469

Chunk ID: 4287, Score: 71.91576385498047

Chunk ID: 18017, Score: 71.91608428955078

Chunk ID: 25898, Score: 71.92269897460938

Chunk ID: 26790, Score: 71.92327117919922

Chunk ID: 17293, Score: 71.92346954345703

Chunk ID: 18283, Score: 71.92406463623047

Chunk ID: 21954, Score: 71.92575073242188

Chunk ID: 16247, Score: 71.92991638183594

Chunk ID: 23374, Score: 71.93863677978516

Chunk ID: 5973, Score: 71.94002532958984

Chunk ID: 15132, Score: 71.94403076171875

Chunk ID: 46, Score: 71.94642639160156

Chunk ID: 7, Score: 71.94659423828125

Chunk ID: 23722, Score: 71.95378112792969

Chunk ID: 14222, Score: 71.95539855957031

Chunk ID: 5843, Score: 71.96054077148438

Chunk ID: 7727, Score: 71.96859741210938

Chunk ID: 13757, Score: 71.97029113769531

Chunk ID: 13177, Score: 71.97643280029297

Chunk ID: 15389, Score: 71.97909545898438

Chunk ID: 13836, Score: 71.97917175292969

Chunk ID: 625, Score: 71.97920227050781

Chunk ID: 17368, Score: 71.98372650146484

Chunk ID: 7759, Score: 71.99205017089844

Chunk ID: 9553, Score: 71.99691772460938

Chunk ID: 16330, Score: 71.99894714355469

Chunk ID: 1066, Score: 72.00614166259766

Chunk ID: 9273, Score: 72.00924682617188

Chunk ID: 20513, Score: 72.01342010498047

Chunk ID: 15629, Score: 72.01359558105469

Chunk ID: 5583, Score: 72.01849365234375

Chunk ID: 27425, Score: 72.01986694335938

Chunk ID: 4930, Score: 72.02267456054688

Chunk ID: 7116, Score: 72.02346801757812

Chunk ID: 11519, Score: 72.02348327636719

Chunk ID: 9808, Score: 72.02610778808594

Chunk ID: 26466, Score: 72.03009796142578

Chunk ID: 12944, Score: 72.03242492675781

Chunk ID: 16373, Score: 72.03390502929688

Chunk ID: 23354, Score: 72.03569030761719

Chunk ID: 18632, Score: 72.03604125976562

Chunk ID: 28244, Score: 72.04763793945312

Chunk ID: 15824, Score: 72.04936218261719

Chunk ID: 1082, Score: 72.05154418945312

Chunk ID: 2057, Score: 72.05379486083984

Chunk ID: 6075, Score: 72.05589294433594

Chunk ID: 14061, Score: 72.05949401855469

Chunk ID: 24257, Score: 72.06168365478516

Chunk ID: 8091, Score: 72.06240844726562

Chunk ID: 14265, Score: 72.0634765625

Chunk ID: 30522, Score: 72.07523345947266

Chunk ID: 4202, Score: 72.07749938964844

Chunk ID: 21339, Score: 72.07899475097656

Chunk ID: 27349, Score: 72.0802230834961

Chunk ID: 24516, Score: 72.0810317993164

Chunk ID: 23661, Score: 72.08377075195312

Chunk ID: 18694, Score: 72.08450317382812

Chunk ID: 27702, Score: 72.09011840820312

Chunk ID: 11604, Score: 72.11463928222656

Chunk ID: 19443, Score: 72.1198959350586

Chunk ID: 186, Score: 72.1256103515625

Chunk ID: 15207, Score: 72.12765502929688

Chunk ID: 34, Score: 72.13648986816406

Chunk ID: 20383, Score: 72.15068817138672

Chunk ID: 18671, Score: 72.15090942382812

Chunk ID: 8250, Score: 72.15646362304688

Chunk ID: 6774, Score: 72.15848541259766

Chunk ID: 12223, Score: 72.16260528564453

Chunk ID: 15685, Score: 72.16368103027344

Chunk ID: 21754, Score: 72.16465759277344

Chunk ID: 10753, Score: 72.16677856445312

