Chunk ID: 5037, Score: 68.19380950927734
Chunk ID: 11143, Score: 75.62649536132812

Chunk ID: 41923, Score: 75.62653350830078

Chunk ID: 43346, Score: 75.63137817382812

Chunk ID: 12566, Score: 75.63147735595703

Chunk ID: 46984, Score: 75.63634490966797

Chunk ID: 16204, Score: 75.63648986816406

Chunk ID: 31189, Score: 75.64181518554688

Chunk ID: 409, Score: 75.641845703125

Chunk ID: 5482, Score: 75.65437316894531

Chunk ID: 36262, Score: 75.65446472167969

Chunk ID: 36148, Score: 75.66252899169922

Chunk ID: 5368, Score: 75.66255187988281

Chunk ID: 41289, Score: 75.66404724121094

Chunk ID: 10509, Score: 75.66426849365234

Chunk ID: 18694, Score: 75.6702880859375

Chunk ID: 49474, Score: 75.67032623291016

Chunk ID: 339, Score: 75.68333435058594

Chunk ID: 31119, Score: 75.683349609375

Chunk ID: 336, Score: 75.68856048583984

Chunk ID: 31116, Score: 75.68858337402344

Chunk ID: 11603, Score: 75.71344757080078

Chunk ID: 42383, Score: 75.71347045898438

Chunk ID: 31967, Score: 75.7237319946289

Chunk ID: 1187, Score: 75.72383880615234

Chunk ID: 8737, Score: 75.74015808105469

Chunk ID: 39517, Score: 75.74015808105469

Chunk ID: 27, Score: 75.74088287353516

Chunk ID: 30807, Score: 75.74224853515625

Chunk ID: 428, Score: 75.74261474609375

Chunk ID: 31208, Score: 75.74264526367188

Chunk ID: 40707, Score: 75.75389862060547

Chunk ID: 9927, Score: 75.75390625

Chunk ID: 13065, Score: 75.7550048828125

Chunk ID: 43845, Score: 75.75515747070312

Chunk ID: 5401, Score: 75.80860137939453

Chunk ID: 36181, Score: 75.80862426757812

Chunk ID: 11130, Score: 75.80876159667969

Chunk ID: 41910, Score: 75.80892944335938

Chunk ID: 8637, Score: 75.81925201416016

Chunk ID: 39417, Score: 75.8193359375

Chunk ID: 4538, Score: 75.83088684082031

Chunk ID: 35318, Score: 75.83090209960938

Chunk ID: 13011, Score: 75.83929443359375

Chunk ID: 43791, Score: 75.83932495117188

Chunk ID: 24342, Score: 75.87518310546875

Chunk ID: 55122, Score: 75.8752212524414

Chunk ID: 40976, Score: 75.88322448730469

Chunk ID: 10196, Score: 75.88334655761719

Chunk ID: 3187, Score: 75.88446044921875

Chunk ID: 33967, Score: 75.88448333740234

Chunk ID: 38879, Score: 75.89474487304688

Chunk ID: 8099, Score: 75.8947525024414

Chunk ID: 25814, Score: 75.90245056152344

Chunk ID: 56594, Score: 75.9024887084961

Chunk ID: 16684, Score: 75.91252136230469

Chunk ID: 47464, Score: 75.91253662109375

Chunk ID: 7010, Score: 75.93524932861328

Chunk ID: 37790, Score: 75.93536376953125

Chunk ID: 439, Score: 75.95555114746094

Chunk ID: 31219, Score: 75.95556640625

Chunk ID: 12470, Score: 75.96351623535156

Chunk ID: 43250, Score: 75.96356201171875

Chunk ID: 6229, Score: 75.9686508178711

Chunk ID: 37009, Score: 75.96868133544922

Chunk ID: 15010, Score: 75.98580932617188

Chunk ID: 45790, Score: 75.9858169555664

Chunk ID: 50502, Score: 75.99307250976562

Chunk ID: 19722, Score: 75.99308776855469

Chunk ID: 245, Score: 76.01300811767578

Chunk ID: 31025, Score: 76.01313781738281

Chunk ID: 30962, Score: 76.01556396484375

Chunk ID: 182, Score: 76.01564025878906

Chunk ID: 32731, Score: 76.05531311035156

Chunk ID: 1951, Score: 76.05535888671875

Chunk ID: 12025, Score: 76.05982208251953

Chunk ID: 42805, Score: 76.05986785888672

Chunk ID: 10707, Score: 76.06900787353516

Chunk ID: 41487, Score: 76.06904602050781

Chunk ID: 31613, Score: 76.0943832397461

Chunk ID: 833, Score: 76.09442138671875

Chunk ID: 33989, Score: 76.11012268066406

Chunk ID: 3209, Score: 76.11014556884766

Chunk ID: 7214, Score: 76.11112976074219

Chunk ID: 37994, Score: 76.11136627197266

Chunk ID: 12027, Score: 76.1123046875

Chunk ID: 42807, Score: 76.1123046875

Chunk ID: 54361, Score: 76.1259765625

Chunk ID: 23581, Score: 76.12606811523438

Chunk ID: 46281, Score: 76.1453857421875

Chunk ID: 15501, Score: 76.14547729492188

Chunk ID: 12727, Score: 76.15215301513672

Chunk ID: 43507, Score: 76.15217590332031

Chunk ID: 8045, Score: 76.1805419921875

Chunk ID: 38825, Score: 76.18057250976562

Chunk ID: 11373, Score: 76.18336486816406

Chunk ID: 42153, Score: 76.18359375

Chunk ID: 49092, Score: 76.18605041503906

Chunk ID: 18312, Score: 76.18611145019531

Chunk ID: 40978, Score: 76.20450592041016

Chunk ID: 10198, Score: 76.20452117919922

Chunk ID: 35140, Score: 76.214599609375

Chunk ID: 4360, Score: 76.21467590332031

Chunk ID: 46573, Score: 76.22083282470703

Chunk ID: 15793, Score: 76.22084045410156

Chunk ID: 9046, Score: 76.22279357910156

Chunk ID: 39826, Score: 76.222900390625

Chunk ID: 40822, Score: 76.23777770996094

Chunk ID: 10042, Score: 76.23778533935547

Chunk ID: 19755, Score: 76.2396469116211

Chunk ID: 50535, Score: 76.2396469116211

Chunk ID: 41751, Score: 76.24551391601562

Chunk ID: 10971, Score: 76.24552917480469

Chunk ID: 9025, Score: 76.2467041015625

Chunk ID: 39805, Score: 76.24676513671875

Chunk ID: 31181, Score: 76.28128051757812

Chunk ID: 401, Score: 76.2813720703125

Chunk ID: 15840, Score: 76.30825805664062

Chunk ID: 46620, Score: 76.30839538574219

Chunk ID: 11475, Score: 76.31306457519531

Chunk ID: 42255, Score: 76.31312561035156

Chunk ID: 59917, Score: 76.31340789794922

Chunk ID: 29137, Score: 76.31341552734375

Chunk ID: 39842, Score: 76.32275390625

Chunk ID: 9062, Score: 76.32535552978516

Chunk ID: 38748, Score: 76.36173248291016

Chunk ID: 7968, Score: 76.36190795898438

Chunk ID: 31862, Score: 76.37920379638672

Chunk ID: 1082, Score: 76.3792495727539

Chunk ID: 22964, Score: 76.39138793945312

Chunk ID: 53744, Score: 76.39141845703125

Chunk ID: 48439, Score: 76.39433288574219

Chunk ID: 17659, Score: 76.3943862915039

Chunk ID: 11772, Score: 76.41685485839844

Chunk ID: 42552, Score: 76.4168701171875

Chunk ID: 8061, Score: 76.42499542236328

Chunk ID: 38841, Score: 76.42510986328125

Chunk ID: 4853, Score: 76.44508361816406

Chunk ID: 35633, Score: 76.44515228271484

Chunk ID: 2161, Score: 76.48503112792969

Chunk ID: 32941, Score: 76.48503112792969

Chunk ID: 7346, Score: 76.51507568359375

Chunk ID: 38126, Score: 76.51514434814453

Chunk ID: 47792, Score: 76.516845703125

Chunk ID: 17012, Score: 76.51689147949219

Chunk ID: 39850, Score: 76.51763916015625

Chunk ID: 9070, Score: 76.51769256591797

Chunk ID: 1705, Score: 76.52735900878906

Chunk ID: 32485, Score: 76.52743530273438

Chunk ID: 18504, Score: 76.5357894897461

Chunk ID: 49284, Score: 76.53596496582031

Chunk ID: 11614, Score: 76.53814697265625

Chunk ID: 42394, Score: 76.53816223144531

Chunk ID: 48120, Score: 76.5416488647461

Chunk ID: 17340, Score: 76.54168701171875

Chunk ID: 35922, Score: 76.56854248046875

Chunk ID: 5142, Score: 76.56858825683594

Chunk ID: 13883, Score: 76.58796691894531

Chunk ID: 44663, Score: 76.58807373046875

Chunk ID: 16673, Score: 76.60585021972656

Chunk ID: 47453, Score: 76.60597229003906

Chunk ID: 29980, Score: 76.63324737548828

Chunk ID: 60760, Score: 76.63329315185547

Chunk ID: 347, Score: 76.65463256835938

Chunk ID: 31127, Score: 76.65465545654297

Chunk ID: 10510, Score: 76.66326904296875

Chunk ID: 41290, Score: 76.66339111328125

Chunk ID: 1642, Score: 76.67575073242188

Chunk ID: 32422, Score: 76.67575073242188

Chunk ID: 9039, Score: 76.68074798583984

Chunk ID: 39819, Score: 76.68081665039062

Chunk ID: 6324, Score: 76.68902587890625

Chunk ID: 37104, Score: 76.68902587890625

Chunk ID: 32661, Score: 76.70089721679688

Chunk ID: 1881, Score: 76.70091247558594

Chunk ID: 19436, Score: 76.70942687988281

Chunk ID: 50216, Score: 76.70957946777344

Chunk ID: 9402, Score: 76.751708984375

Chunk ID: 40182, Score: 76.75189208984375

Chunk ID: 19110, Score: 76.76683044433594

Chunk ID: 49890, Score: 76.76699829101562

Chunk ID: 15137, Score: 76.79356384277344

Chunk ID: 45917, Score: 76.79356384277344

Chunk ID: 37957, Score: 76.7944564819336

Chunk ID: 7177, Score: 76.79446411132812

Chunk ID: 12299, Score: 76.79741668701172

Chunk ID: 43079, Score: 76.79741668701172

Chunk ID: 49140, Score: 76.79835510253906

Chunk ID: 18360, Score: 76.79844665527344

Chunk ID: 16655, Score: 76.80513763427734

Chunk ID: 47435, Score: 76.80513763427734

Chunk ID: 12861, Score: 76.81173706054688

Chunk ID: 43641, Score: 76.81190490722656

Chunk ID: 51896, Score: 76.81559753417969

Chunk ID: 21116, Score: 76.81561279296875

Chunk ID: 40305, Score: 76.82672882080078

Chunk ID: 9525, Score: 76.82676696777344

Chunk ID: 36630, Score: 76.8318862915039

Chunk ID: 5850, Score: 76.83193969726562

Chunk ID: 43727, Score: 76.83253479003906

Chunk ID: 12947, Score: 76.83258056640625

Chunk ID: 10875, Score: 76.84675598144531

Chunk ID: 41655, Score: 76.84677124023438

Chunk ID: 6696, Score: 76.85302734375

Chunk ID: 37476, Score: 76.85315704345703

Chunk ID: 8381, Score: 76.86670684814453

Chunk ID: 39161, Score: 76.86676788330078

Chunk ID: 40863, Score: 76.87019348144531

Chunk ID: 10083, Score: 76.8702392578125

Chunk ID: 1961, Score: 76.87556457519531

Chunk ID: 32741, Score: 76.87574768066406

Chunk ID: 6723, Score: 76.88983154296875

Chunk ID: 37503, Score: 76.88996887207031

Chunk ID: 54552, Score: 76.89076232910156

Chunk ID: 23772, Score: 76.8907699584961

Chunk ID: 51533, Score: 76.89532470703125

Chunk ID: 20753, Score: 76.89543151855469

Chunk ID: 48838, Score: 76.91108703613281

Chunk ID: 18058, Score: 76.91114807128906

Chunk ID: 39313, Score: 76.92133331298828

Chunk ID: 8533, Score: 76.92167663574219

Chunk ID: 42799, Score: 76.93389892578125

Chunk ID: 12019, Score: 76.93399047851562

Chunk ID: 9315, Score: 76.93748474121094

Chunk ID: 40095, Score: 76.93759155273438

Chunk ID: 12039, Score: 76.94756317138672

Chunk ID: 42819, Score: 76.94758605957031

Chunk ID: 673, Score: 76.9483413696289

Chunk ID: 31453, Score: 76.94834899902344

Chunk ID: 25620, Score: 76.95413208007812

Chunk ID: 56400, Score: 76.954345703125

Chunk ID: 31214, Score: 76.95677185058594

Chunk ID: 434, Score: 76.95686340332031

Chunk ID: 55691, Score: 76.97624206542969

Chunk ID: 24911, Score: 76.97628021240234

Chunk ID: 39510, Score: 76.98456573486328

Chunk ID: 8730, Score: 76.98463439941406

Chunk ID: 37478, Score: 77.00054168701172

Chunk ID: 6698, Score: 77.00054931640625

Chunk ID: 393, Score: 77.01001739501953

Chunk ID: 31173, Score: 77.01023864746094

Chunk ID: 7753, Score: 77.02205657958984

Chunk ID: 38533, Score: 77.02206420898438

Chunk ID: 15617, Score: 77.04283142089844

Chunk ID: 46397, Score: 77.0429458618164

Chunk ID: 36428, Score: 77.04795837402344

Chunk ID: 5648, Score: 77.04803466796875

Chunk ID: 41990, Score: 77.0506591796875

Chunk ID: 11210, Score: 77.05068969726562

Chunk ID: 14150, Score: 77.05763244628906

Chunk ID: 44930, Score: 77.05767822265625

Chunk ID: 4473, Score: 77.05854034423828

Chunk ID: 35253, Score: 77.05873107910156

Chunk ID: 8034, Score: 77.05923461914062

Chunk ID: 38814, Score: 77.05986022949219

Chunk ID: 145, Score: 77.0633544921875

Chunk ID: 30925, Score: 77.06344604492188

Chunk ID: 31009, Score: 77.06625366210938

Chunk ID: 229, Score: 77.06631469726562

Chunk ID: 9941, Score: 77.08883666992188

Chunk ID: 40721, Score: 77.08887481689453

Chunk ID: 39186, Score: 77.0924072265625

Chunk ID: 8406, Score: 77.09242248535156

Chunk ID: 21249, Score: 77.10069274902344

Chunk ID: 52029, Score: 77.10073852539062

Chunk ID: 38, Score: 77.10382080078125

Chunk ID: 30818, Score: 77.10394287109375

Chunk ID: 37457, Score: 77.1111068725586

Chunk ID: 6677, Score: 77.11117553710938

Chunk ID: 38758, Score: 77.11442565917969

Chunk ID: 7978, Score: 77.1146240234375

Chunk ID: 14146, Score: 77.124267578125

Chunk ID: 44926, Score: 77.12431335449219

Chunk ID: 33157, Score: 77.12804412841797

Chunk ID: 2377, Score: 77.12806701660156

Chunk ID: 7642, Score: 77.13082122802734

Chunk ID: 38422, Score: 77.13084411621094

Chunk ID: 19204, Score: 77.15234375

Chunk ID: 49984, Score: 77.15237426757812

Chunk ID: 1873, Score: 77.15253448486328

Chunk ID: 32653, Score: 77.15263366699219

Chunk ID: 46923, Score: 77.16217041015625

Chunk ID: 16143, Score: 77.16232299804688

Chunk ID: 7737, Score: 77.16462707519531

Chunk ID: 38517, Score: 77.16474914550781

Chunk ID: 15616, Score: 77.16705322265625

Chunk ID: 46396, Score: 77.16705322265625

Chunk ID: 48133, Score: 77.17098999023438

Chunk ID: 17353, Score: 77.1709976196289

Chunk ID: 4276, Score: 77.1835708618164

Chunk ID: 35056, Score: 77.1835708618164

Chunk ID: 5847, Score: 77.18456268310547

Chunk ID: 36627, Score: 77.18460083007812

Chunk ID: 6807, Score: 77.18547058105469

Chunk ID: 37587, Score: 77.18553161621094

Chunk ID: 11659, Score: 77.19793701171875

Chunk ID: 42439, Score: 77.19793701171875

Chunk ID: 6659, Score: 77.19979858398438

Chunk ID: 37439, Score: 77.1998291015625

Chunk ID: 367, Score: 77.23526000976562

Chunk ID: 31147, Score: 77.23529815673828

Chunk ID: 8899, Score: 77.23661804199219

Chunk ID: 39679, Score: 77.23665618896484

Chunk ID: 3820, Score: 77.2427978515625

Chunk ID: 34600, Score: 77.24302673339844

Chunk ID: 5227, Score: 77.24352264404297

Chunk ID: 36007, Score: 77.24366760253906

Chunk ID: 48484, Score: 77.26813507080078

Chunk ID: 17704, Score: 77.26815795898438

Chunk ID: 49824, Score: 77.26907348632812

Chunk ID: 19044, Score: 77.26910400390625

Chunk ID: 41161, Score: 77.28939056396484

Chunk ID: 10381, Score: 77.28939819335938

Chunk ID: 18970, Score: 77.29183959960938

Chunk ID: 49750, Score: 77.29196166992188

Chunk ID: 4823, Score: 77.31090545654297

Chunk ID: 35603, Score: 77.31098937988281

Chunk ID: 4532, Score: 77.32463073730469

Chunk ID: 35312, Score: 77.32466125488281

Chunk ID: 37178, Score: 77.32495880126953

Chunk ID: 31157, Score: 77.32502746582031

Chunk ID: 377, Score: 77.32503509521484

Chunk ID: 6398, Score: 77.32504272460938

Chunk ID: 12348, Score: 77.32527160644531

Chunk ID: 43128, Score: 77.32536315917969
