Chunk ID: 31, Score: 8.232115745544434
Chunk ID: 1155, Score: 34.45814514160156

Chunk ID: 764, Score: 34.477561950683594

Chunk ID: 755, Score: 34.50556945800781

Chunk ID: 1302, Score: 34.527854919433594

Chunk ID: 568, Score: 34.532554626464844

Chunk ID: 2091, Score: 34.546180725097656

Chunk ID: 1772, Score: 34.56596755981445

Chunk ID: 2617, Score: 34.577659606933594

Chunk ID: 2198, Score: 34.60900115966797

Chunk ID: 2214, Score: 34.63066101074219

Chunk ID: 1082, Score: 34.644039154052734

Chunk ID: 1104, Score: 34.65172576904297

Chunk ID: 343, Score: 34.65769958496094

Chunk ID: 1861, Score: 34.67168045043945

Chunk ID: 1972, Score: 34.678138732910156

Chunk ID: 1093, Score: 34.72493362426758

Chunk ID: 2092, Score: 34.730857849121094

Chunk ID: 2203, Score: 34.7342643737793

Chunk ID: 1627, Score: 34.80188751220703

Chunk ID: 1898, Score: 34.827919006347656

Chunk ID: 1591, Score: 34.83565139770508

Chunk ID: 1094, Score: 34.868896484375

Chunk ID: 513, Score: 34.8780517578125

Chunk ID: 766, Score: 34.886966705322266

Chunk ID: 527, Score: 34.90932083129883

Chunk ID: 1615, Score: 34.93041229248047

Chunk ID: 2197, Score: 34.95270538330078

Chunk ID: 1236, Score: 35.06547927856445

Chunk ID: 2213, Score: 35.07587432861328

Chunk ID: 1590, Score: 35.09496307373047

Chunk ID: 244, Score: 35.111690521240234

Chunk ID: 2638, Score: 35.123619079589844

Chunk ID: 2117, Score: 35.139183044433594

Chunk ID: 358, Score: 35.164520263671875

Chunk ID: 2402, Score: 35.21275329589844

Chunk ID: 1794, Score: 35.22270584106445

Chunk ID: 997, Score: 35.255027770996094

Chunk ID: 2544, Score: 35.26023864746094

Chunk ID: 322, Score: 35.26083755493164

Chunk ID: 638, Score: 35.29359436035156

Chunk ID: 571, Score: 35.308345794677734

Chunk ID: 88, Score: 35.31975173950195

Chunk ID: 1349, Score: 35.322265625

Chunk ID: 2257, Score: 35.322265625

Chunk ID: 1959, Score: 35.35927200317383

Chunk ID: 2206, Score: 35.37101745605469

Chunk ID: 636, Score: 35.39105224609375

Chunk ID: 1548, Score: 35.40789794921875

Chunk ID: 1330, Score: 35.48480987548828

Chunk ID: 2238, Score: 35.48480987548828

Chunk ID: 779, Score: 35.489593505859375

Chunk ID: 2069, Score: 35.53553771972656

Chunk ID: 998, Score: 35.60050964355469

Chunk ID: 17, Score: 35.60243225097656

Chunk ID: 1469, Score: 35.631893157958984

Chunk ID: 227, Score: 35.656524658203125

Chunk ID: 2009, Score: 35.66374969482422

Chunk ID: 1078, Score: 35.69152069091797

Chunk ID: 1208, Score: 35.71072769165039

Chunk ID: 1067, Score: 35.73029327392578

Chunk ID: 323, Score: 35.737640380859375

Chunk ID: 770, Score: 35.738983154296875

Chunk ID: 2654, Score: 35.75154495239258

Chunk ID: 193, Score: 35.75409698486328

Chunk ID: 1285, Score: 35.75974655151367

Chunk ID: 754, Score: 35.789031982421875

Chunk ID: 219, Score: 35.79987335205078

Chunk ID: 574, Score: 35.80357360839844

Chunk ID: 760, Score: 35.84778594970703

Chunk ID: 921, Score: 35.902870178222656

Chunk ID: 297, Score: 35.903846740722656

Chunk ID: 2536, Score: 35.923561096191406

Chunk ID: 702, Score: 35.9365234375

Chunk ID: 1897, Score: 35.94066619873047

Chunk ID: 285, Score: 35.95989227294922

Chunk ID: 1774, Score: 35.972496032714844

Chunk ID: 385, Score: 35.973968505859375

Chunk ID: 554, Score: 35.99091339111328

Chunk ID: 2395, Score: 35.99715805053711

Chunk ID: 1334, Score: 35.99722671508789

Chunk ID: 2242, Score: 35.99722671508789

Chunk ID: 2452, Score: 36.01800537109375

Chunk ID: 2604, Score: 36.02001953125

Chunk ID: 1235, Score: 36.04248046875

Chunk ID: 866, Score: 36.055931091308594

Chunk ID: 1356, Score: 36.058990478515625

Chunk ID: 2264, Score: 36.058990478515625

Chunk ID: 1957, Score: 36.12491989135742

Chunk ID: 133, Score: 36.13435363769531

Chunk ID: 2396, Score: 36.1363639831543

Chunk ID: 2090, Score: 36.13703155517578

Chunk ID: 1225, Score: 36.153160095214844

Chunk ID: 2391, Score: 36.17314910888672

Chunk ID: 1102, Score: 36.177242279052734

Chunk ID: 2460, Score: 36.19233322143555

Chunk ID: 1085, Score: 36.20109558105469

Chunk ID: 1644, Score: 36.21659469604492

Chunk ID: 2067, Score: 36.243690490722656

Chunk ID: 26, Score: 36.26819610595703

Chunk ID: 512, Score: 36.285491943359375

Chunk ID: 486, Score: 36.3204345703125

Chunk ID: 2388, Score: 36.327064514160156

Chunk ID: 2420, Score: 36.32987976074219

Chunk ID: 2183, Score: 36.335235595703125

Chunk ID: 381, Score: 36.359588623046875

Chunk ID: 1672, Score: 36.379337310791016

Chunk ID: 612, Score: 36.41539764404297

Chunk ID: 567, Score: 36.46089172363281

Chunk ID: 1162, Score: 36.493778228759766

Chunk ID: 1157, Score: 36.511592864990234

Chunk ID: 1810, Score: 36.51750946044922

Chunk ID: 1154, Score: 36.54106903076172

Chunk ID: 1107, Score: 36.545005798339844

Chunk ID: 287, Score: 36.55299758911133

Chunk ID: 772, Score: 36.55805969238281

Chunk ID: 2540, Score: 36.563995361328125

Chunk ID: 1919, Score: 36.57292175292969

Chunk ID: 210, Score: 36.58636474609375

Chunk ID: 633, Score: 36.597496032714844

Chunk ID: 2553, Score: 36.623558044433594

Chunk ID: 53, Score: 36.6402702331543

Chunk ID: 2184, Score: 36.66335678100586

Chunk ID: 2099, Score: 36.7003173828125

Chunk ID: 1588, Score: 36.723636627197266

Chunk ID: 1967, Score: 36.729278564453125

Chunk ID: 722, Score: 36.73111343383789

Chunk ID: 289, Score: 36.763427734375

Chunk ID: 1069, Score: 36.77070999145508

Chunk ID: 631, Score: 36.7764892578125

Chunk ID: 782, Score: 36.78757858276367

Chunk ID: 965, Score: 36.79145050048828

Chunk ID: 2594, Score: 36.818443298339844

Chunk ID: 515, Score: 36.819950103759766

Chunk ID: 2207, Score: 36.82746124267578

Chunk ID: 2145, Score: 36.85599899291992

Chunk ID: 1417, Score: 36.87275314331055

Chunk ID: 598, Score: 36.87285232543945

Chunk ID: 1149, Score: 36.890281677246094

Chunk ID: 2205, Score: 36.92548370361328

Chunk ID: 566, Score: 36.93244934082031

Chunk ID: 553, Score: 36.93267822265625

Chunk ID: 2655, Score: 36.936859130859375

Chunk ID: 2600, Score: 36.93855285644531

Chunk ID: 774, Score: 36.96253967285156

Chunk ID: 1143, Score: 36.970218658447266

Chunk ID: 2637, Score: 37.00147247314453

Chunk ID: 60, Score: 37.096710205078125

Chunk ID: 710, Score: 37.11031723022461

Chunk ID: 1244, Score: 37.11149978637695

Chunk ID: 485, Score: 37.122562408447266

Chunk ID: 2491, Score: 37.14994430541992

Chunk ID: 625, Score: 37.15798568725586

Chunk ID: 217, Score: 37.15810775756836

Chunk ID: 2649, Score: 37.1598014831543

Chunk ID: 59, Score: 37.19118118286133

Chunk ID: 351, Score: 37.19866180419922

Chunk ID: 2118, Score: 37.20916748046875

Chunk ID: 769, Score: 37.22287368774414

Chunk ID: 2389, Score: 37.228424072265625

Chunk ID: 1626, Score: 37.229347229003906

Chunk ID: 1072, Score: 37.23468017578125

Chunk ID: 1246, Score: 37.24837875366211

Chunk ID: 2160, Score: 37.29850387573242

Chunk ID: 2392, Score: 37.30343246459961

Chunk ID: 340, Score: 37.31586837768555

Chunk ID: 1332, Score: 37.3257942199707

Chunk ID: 2240, Score: 37.3257942199707

Chunk ID: 1151, Score: 37.40156555175781

Chunk ID: 2523, Score: 37.40886688232422

Chunk ID: 1620, Score: 37.4267578125

Chunk ID: 1734, Score: 37.430580139160156

Chunk ID: 2524, Score: 37.46052551269531

Chunk ID: 1345, Score: 37.492401123046875

Chunk ID: 2253, Score: 37.492401123046875

Chunk ID: 373, Score: 37.492435455322266

Chunk ID: 1071, Score: 37.50362014770508

Chunk ID: 2376, Score: 37.51262283325195

Chunk ID: 2487, Score: 37.58528137207031

Chunk ID: 1098, Score: 37.59605026245117

Chunk ID: 1139, Score: 37.596431732177734

Chunk ID: 85, Score: 37.61104965209961

Chunk ID: 860, Score: 37.68412780761719

Chunk ID: 1097, Score: 37.74427032470703

Chunk ID: 2538, Score: 37.749855041503906

Chunk ID: 575, Score: 37.75416564941406

Chunk ID: 621, Score: 37.75883483886719

Chunk ID: 1128, Score: 37.82335662841797

Chunk ID: 9, Score: 37.85849380493164

Chunk ID: 637, Score: 37.91217803955078

Chunk ID: 68, Score: 37.931922912597656

Chunk ID: 365, Score: 37.93946838378906

Chunk ID: 1350, Score: 37.96844482421875

Chunk ID: 2258, Score: 37.96844482421875

Chunk ID: 2083, Score: 37.97938537597656

Chunk ID: 1915, Score: 38.00227737426758

Chunk ID: 2188, Score: 38.0137825012207

Chunk ID: 2552, Score: 38.015769958496094

Chunk ID: 776, Score: 38.01642608642578

Chunk ID: 2191, Score: 38.016597747802734

Chunk ID: 1663, Score: 38.08328628540039

Chunk ID: 510, Score: 38.085506439208984

Chunk ID: 2588, Score: 38.086151123046875

Chunk ID: 1619, Score: 38.12045669555664

Chunk ID: 1569, Score: 38.137733459472656

Chunk ID: 300, Score: 38.13990783691406

Chunk ID: 216, Score: 38.14861297607422

Chunk ID: 2066, Score: 38.151611328125

Chunk ID: 1831, Score: 38.16407775878906

Chunk ID: 1468, Score: 38.17335510253906

Chunk ID: 1169, Score: 38.21974182128906

Chunk ID: 2086, Score: 38.24784851074219

Chunk ID: 1975, Score: 38.273834228515625

Chunk ID: 1344, Score: 38.3144416809082

Chunk ID: 2252, Score: 38.3144416809082

Chunk ID: 1329, Score: 38.31855010986328

Chunk ID: 2237, Score: 38.31855010986328

Chunk ID: 2583, Score: 38.333030700683594

Chunk ID: 2545, Score: 38.33567810058594

Chunk ID: 1353, Score: 38.33921432495117

Chunk ID: 2261, Score: 38.33921432495117

Chunk ID: 2659, Score: 38.34136199951172

Chunk ID: 1347, Score: 38.34178924560547

Chunk ID: 2255, Score: 38.34178924560547

Chunk ID: 854, Score: 38.34943389892578

Chunk ID: 607, Score: 38.35181427001953

Chunk ID: 989, Score: 38.36375427246094

Chunk ID: 2397, Score: 38.367958068847656

Chunk ID: 2518, Score: 38.398773193359375

Chunk ID: 823, Score: 38.42780685424805

Chunk ID: 703, Score: 38.429710388183594

Chunk ID: 282, Score: 38.435791015625

Chunk ID: 1455, Score: 38.43882751464844

Chunk ID: 898, Score: 38.440635681152344

Chunk ID: 1204, Score: 38.45984649658203

Chunk ID: 2383, Score: 38.469181060791016

Chunk ID: 2189, Score: 38.486328125

Chunk ID: 2379, Score: 38.49649429321289

Chunk ID: 1633, Score: 38.49908447265625

Chunk ID: 1339, Score: 38.51884460449219

Chunk ID: 2247, Score: 38.51884460449219

Chunk ID: 2650, Score: 38.53031539916992

Chunk ID: 2534, Score: 38.53639221191406

Chunk ID: 2006, Score: 38.57382583618164

Chunk ID: 2399, Score: 38.607017517089844

Chunk ID: 280, Score: 38.614295959472656

Chunk ID: 1368, Score: 38.63074493408203

Chunk ID: 2276, Score: 38.63074493408203

Chunk ID: 2062, Score: 38.64073944091797

Chunk ID: 1166, Score: 38.66788864135742

Chunk ID: 288, Score: 38.671630859375

Chunk ID: 1101, Score: 38.695091247558594

Chunk ID: 1638, Score: 38.701416015625

Chunk ID: 708, Score: 38.70951843261719

Chunk ID: 546, Score: 38.71490478515625

Chunk ID: 1971, Score: 38.73731994628906

Chunk ID: 1086, Score: 38.81137466430664

Chunk ID: 2469, Score: 38.83483123779297

Chunk ID: 330, Score: 38.837642669677734

Chunk ID: 1739, Score: 38.8570556640625

Chunk ID: 2116, Score: 38.871856689453125

Chunk ID: 2004, Score: 38.87926483154297

Chunk ID: 2393, Score: 38.881195068359375

Chunk ID: 349, Score: 38.883853912353516

Chunk ID: 1660, Score: 38.90248107910156

Chunk ID: 1163, Score: 38.91054916381836

Chunk ID: 370, Score: 38.94203567504883

Chunk ID: 2211, Score: 38.95518112182617

Chunk ID: 751, Score: 38.9748420715332

Chunk ID: 2140, Score: 38.98201370239258

Chunk ID: 857, Score: 38.99205780029297

Chunk ID: 606, Score: 39.02111053466797

Chunk ID: 1896, Score: 39.0577278137207

Chunk ID: 1333, Score: 39.10150146484375

Chunk ID: 2241, Score: 39.10150146484375

Chunk ID: 2193, Score: 39.129005432128906

Chunk ID: 2474, Score: 39.1439323425293

Chunk ID: 1153, Score: 39.155372619628906

Chunk ID: 1747, Score: 39.16332244873047

Chunk ID: 962, Score: 39.164283752441406

Chunk ID: 773, Score: 39.19866180419922

Chunk ID: 555, Score: 39.20214080810547

Chunk ID: 2548, Score: 39.2060432434082

Chunk ID: 2215, Score: 39.23606872558594

Chunk ID: 688, Score: 39.23940658569336

Chunk ID: 356, Score: 39.244972229003906

Chunk ID: 1142, Score: 39.254302978515625

Chunk ID: 1550, Score: 39.26498031616211

Chunk ID: 2017, Score: 39.267608642578125

Chunk ID: 1998, Score: 39.26935577392578

Chunk ID: 303, Score: 39.27995300292969

Chunk ID: 1745, Score: 39.28709411621094

Chunk ID: 2421, Score: 39.30079650878906

Chunk ID: 378, Score: 39.35411071777344

Chunk ID: 2077, Score: 39.380645751953125

Chunk ID: 2605, Score: 39.39335250854492

Chunk ID: 2385, Score: 39.393619537353516

Chunk ID: 345, Score: 39.39881134033203

Chunk ID: 394, Score: 39.403053283691406

Chunk ID: 2527, Score: 39.41524124145508

Chunk ID: 2589, Score: 39.43146896362305

Chunk ID: 825, Score: 39.456947326660156

Chunk ID: 2159, Score: 39.461830139160156

Chunk ID: 338, Score: 39.50872802734375

Chunk ID: 1418, Score: 39.522186279296875

Chunk ID: 377, Score: 39.52299499511719

Chunk ID: 333, Score: 39.54677200317383

Chunk ID: 2539, Score: 39.54686737060547

Chunk ID: 352, Score: 39.562198638916016

Chunk ID: 1336, Score: 39.600730895996094

Chunk ID: 2244, Score: 39.600730895996094

Chunk ID: 2492, Score: 39.61429977416992

Chunk ID: 332, Score: 39.62519073486328

Chunk ID: 1079, Score: 39.632080078125

Chunk ID: 1652, Score: 39.64375686645508

Chunk ID: 359, Score: 39.646270751953125

Chunk ID: 304, Score: 39.656494140625

Chunk ID: 903, Score: 39.66696548461914

Chunk ID: 361, Score: 39.69981384277344

Chunk ID: 624, Score: 39.71162033081055

Chunk ID: 1076, Score: 39.71308898925781

Chunk ID: 386, Score: 39.71543502807617

Chunk ID: 1271, Score: 39.71951675415039

Chunk ID: 334, Score: 39.73939895629883

Chunk ID: 1355, Score: 39.741355895996094

Chunk ID: 2263, Score: 39.741355895996094

Chunk ID: 2020, Score: 39.78289031982422

Chunk ID: 2384, Score: 39.784576416015625

Chunk ID: 1346, Score: 39.8469123840332

Chunk ID: 2254, Score: 39.8469123840332

Chunk ID: 354, Score: 39.84918975830078

Chunk ID: 2494, Score: 39.914756774902344

Chunk ID: 211, Score: 39.947086334228516

Chunk ID: 1782, Score: 39.96315383911133

Chunk ID: 1095, Score: 39.98681640625

Chunk ID: 1968, Score: 39.98994445800781

Chunk ID: 993, Score: 39.99237823486328

Chunk ID: 1824, Score: 39.99610900878906

Chunk ID: 1359, Score: 39.99687194824219

Chunk ID: 2267, Score: 39.99687194824219

Chunk ID: 1453, Score: 40.0069465637207

Chunk ID: 2390, Score: 40.01982879638672

Chunk ID: 558, Score: 40.02794647216797

Chunk ID: 1416, Score: 40.03473663330078

Chunk ID: 87, Score: 40.043853759765625

Chunk ID: 1970, Score: 40.05746841430664

Chunk ID: 195, Score: 40.0672607421875

Chunk ID: 1091, Score: 40.07453536987305

Chunk ID: 2381, Score: 40.11193084716797

Chunk ID: 2097, Score: 40.12523651123047

Chunk ID: 2465, Score: 40.12793731689453

Chunk ID: 2453, Score: 40.13642501831055

Chunk ID: 1773, Score: 40.182804107666016

Chunk ID: 1363, Score: 40.184226989746094

Chunk ID: 2271, Score: 40.184226989746094

Chunk ID: 389, Score: 40.19062042236328

Chunk ID: 1581, Score: 40.19257354736328

Chunk ID: 1743, Score: 40.211788177490234

Chunk ID: 1164, Score: 40.21892547607422

Chunk ID: 346, Score: 40.22480773925781

Chunk ID: 615, Score: 40.227928161621094

Chunk ID: 719, Score: 40.254615783691406

Chunk ID: 344, Score: 40.27190017700195

Chunk ID: 1282, Score: 40.27240753173828

Chunk ID: 1234, Score: 40.29597473144531

Chunk ID: 229, Score: 40.307159423828125

Chunk ID: 2081, Score: 40.336402893066406

Chunk ID: 1230, Score: 40.42437744140625

Chunk ID: 966, Score: 40.482154846191406

Chunk ID: 1669, Score: 40.488037109375

Chunk ID: 357, Score: 40.50579071044922

Chunk ID: 2024, Score: 40.50756072998047

Chunk ID: 2082, Score: 40.509063720703125

Chunk ID: 214, Score: 40.5162353515625

Chunk ID: 1567, Score: 40.51709747314453

Chunk ID: 2645, Score: 40.533329010009766

Chunk ID: 1580, Score: 40.536827087402344

Chunk ID: 371, Score: 40.58391571044922

Chunk ID: 904, Score: 40.591552734375

Chunk ID: 382, Score: 40.601036071777344

Chunk ID: 1894, Score: 40.606239318847656

Chunk ID: 828, Score: 40.63706970214844

Chunk ID: 617, Score: 40.65501403808594

Chunk ID: 1420, Score: 40.656158447265625

Chunk ID: 240, Score: 40.66359329223633

Chunk ID: 368, Score: 40.667823791503906

Chunk ID: 2528, Score: 40.66822814941406

Chunk ID: 1784, Score: 40.67223358154297

Chunk ID: 1907, Score: 40.67306137084961

Chunk ID: 363, Score: 40.683197021484375

Chunk ID: 577, Score: 40.69228744506836

Chunk ID: 1832, Score: 40.719749450683594

Chunk ID: 1454, Score: 40.72414779663086

Chunk ID: 990, Score: 40.73041534423828

Chunk ID: 1237, Score: 40.74448776245117

Chunk ID: 1, Score: 40.749237060546875

Chunk ID: 827, Score: 40.76357650756836

Chunk ID: 32, Score: 40.78782653808594

Chunk ID: 82, Score: 40.80443572998047

Chunk ID: 1152, Score: 40.807838439941406

Chunk ID: 1150, Score: 40.80908966064453

Chunk ID: 241, Score: 40.816612243652344

Chunk ID: 1623, Score: 40.83959197998047

Chunk ID: 2449, Score: 40.85630798339844

Chunk ID: 218, Score: 40.87107849121094

Chunk ID: 508, Score: 40.898460388183594

Chunk ID: 1145, Score: 40.90434646606445

Chunk ID: 2014, Score: 40.91935729980469

Chunk ID: 1136, Score: 40.943119049072266

Chunk ID: 1370, Score: 40.94342803955078

Chunk ID: 2278, Score: 40.94342803955078

Chunk ID: 2071, Score: 40.95765686035156

Chunk ID: 1551, Score: 40.985870361328125

Chunk ID: 1369, Score: 40.987083435058594

Chunk ID: 2277, Score: 40.987083435058594

Chunk ID: 1744, Score: 40.988426208496094

Chunk ID: 2458, Score: 41.01999282836914

Chunk ID: 329, Score: 41.022926330566406

Chunk ID: 2155, Score: 41.02888107299805

Chunk ID: 1963, Score: 41.03725814819336

Chunk ID: 374, Score: 41.04358673095703

Chunk ID: 1775, Score: 41.06449508666992

