Chunk ID: 121, Score: 80.41404724121094
Chunk ID: 87, Score: 104.1116714477539

Chunk ID: 90, Score: 104.22882080078125

Chunk ID: 51, Score: 104.48373413085938

Chunk ID: 27, Score: 104.65455627441406

Chunk ID: 127, Score: 104.82041931152344

Chunk ID: 53, Score: 105.00286865234375

Chunk ID: 18, Score: 105.31504821777344

Chunk ID: 84, Score: 105.50828552246094

Chunk ID: 3, Score: 106.35195922851562

Chunk ID: 86, Score: 106.56220245361328

Chunk ID: 28, Score: 108.39122009277344

Chunk ID: 2, Score: 108.74024200439453

Chunk ID: 60, Score: 109.1895523071289

Chunk ID: 79, Score: 109.35088348388672

Chunk ID: 52, Score: 109.45518493652344

Chunk ID: 126, Score: 109.5567855834961

Chunk ID: 82, Score: 110.055419921875

Chunk ID: 12, Score: 110.16454315185547

Chunk ID: 115, Score: 111.05304718017578

Chunk ID: 85, Score: 111.2777328491211

Chunk ID: 65, Score: 111.77710723876953

Chunk ID: 123, Score: 112.05795288085938

Chunk ID: 59, Score: 112.26245880126953

Chunk ID: 31, Score: 113.03433990478516

Chunk ID: 120, Score: 113.73744201660156

Chunk ID: 22, Score: 114.3343505859375

Chunk ID: 20, Score: 114.84187316894531

Chunk ID: 110, Score: 116.24496459960938

Chunk ID: 129, Score: 116.29239654541016

Chunk ID: 24, Score: 116.77268981933594

Chunk ID: 117, Score: 118.35625457763672

Chunk ID: 55, Score: 118.59638977050781

Chunk ID: 45, Score: 118.598388671875

Chunk ID: 131, Score: 120.4630126953125

Chunk ID: 21, Score: 120.71444702148438

Chunk ID: 23, Score: 121.3516845703125

Chunk ID: 124, Score: 121.42877960205078

Chunk ID: 57, Score: 122.33427429199219

Chunk ID: 47, Score: 123.20059204101562

Chunk ID: 35, Score: 123.63865661621094

Chunk ID: 54, Score: 124.03700256347656

Chunk ID: 56, Score: 124.51109313964844

Chunk ID: 73, Score: 125.25772094726562

Chunk ID: 100, Score: 125.54216766357422

Chunk ID: 46, Score: 126.53438568115234

Chunk ID: 114, Score: 126.9239273071289

Chunk ID: 37, Score: 127.1176986694336

Chunk ID: 58, Score: 127.8048324584961

Chunk ID: 41, Score: 127.98951721191406

Chunk ID: 103, Score: 128.57078552246094

Chunk ID: 132, Score: 129.63192749023438

Chunk ID: 109, Score: 130.89056396484375

Chunk ID: 94, Score: 130.94775390625

Chunk ID: 125, Score: 131.62240600585938

Chunk ID: 119, Score: 131.81192016601562

Chunk ID: 39, Score: 132.418212890625

Chunk ID: 43, Score: 133.2591552734375

Chunk ID: 38, Score: 133.31759643554688

Chunk ID: 40, Score: 133.35791015625

Chunk ID: 48, Score: 134.7948760986328

Chunk ID: 42, Score: 135.44424438476562

Chunk ID: 93, Score: 135.53924560546875

Chunk ID: 106, Score: 135.56089782714844

Chunk ID: 99, Score: 135.59213256835938

Chunk ID: 34, Score: 136.3094940185547

Chunk ID: 96, Score: 137.27090454101562

Chunk ID: 44, Score: 137.43588256835938

Chunk ID: 49, Score: 137.79153442382812

Chunk ID: 98, Score: 139.44613647460938

Chunk ID: 101, Score: 140.35247802734375

Chunk ID: 36, Score: 140.52316284179688

Chunk ID: 104, Score: 141.12518310546875

Chunk ID: 107, Score: 141.1619873046875

Chunk ID: 33, Score: 142.89590454101562

Chunk ID: 112, Score: 142.95399475097656

Chunk ID: 97, Score: 143.03073120117188

Chunk ID: 72, Score: 146.30670166015625

Chunk ID: 116, Score: 146.68820190429688

Chunk ID: 102, Score: 148.37950134277344

Chunk ID: 111, Score: 150.73028564453125

Chunk ID: 105, Score: 151.39227294921875

Chunk ID: 92, Score: 153.76943969726562

Chunk ID: 95, Score: 154.70364379882812

Chunk ID: 113, Score: 155.78378295898438

Chunk ID: 108, Score: 162.26437377929688

