Chunk ID: 23742, Score: 57.96936798095703
Chunk ID: 12207, Score: 71.96189880371094

Chunk ID: 18893, Score: 71.98152160644531

Chunk ID: 9366, Score: 71.9931640625

Chunk ID: 9333, Score: 72.0335922241211

Chunk ID: 11254, Score: 72.09661865234375

Chunk ID: 21964, Score: 72.12042999267578

Chunk ID: 17709, Score: 72.13389587402344

Chunk ID: 2445, Score: 72.1468734741211

Chunk ID: 12188, Score: 72.15171813964844

Chunk ID: 13548, Score: 72.15522766113281

Chunk ID: 11637, Score: 72.15924072265625

Chunk ID: 13619, Score: 72.16903686523438

Chunk ID: 6382, Score: 72.21129608154297

Chunk ID: 6342, Score: 72.31611633300781

Chunk ID: 15734, Score: 72.37620544433594

Chunk ID: 21363, Score: 72.47035217285156

Chunk ID: 11120, Score: 72.48187255859375

Chunk ID: 13277, Score: 72.54985809326172

Chunk ID: 13668, Score: 72.57051086425781

Chunk ID: 10143, Score: 72.61274719238281

Chunk ID: 5854, Score: 72.62162780761719

Chunk ID: 13919, Score: 72.67535400390625

Chunk ID: 13031, Score: 72.72767639160156

Chunk ID: 10808, Score: 72.81864929199219

Chunk ID: 10455, Score: 72.81888580322266

Chunk ID: 3986, Score: 72.82463073730469

Chunk ID: 11219, Score: 72.84156799316406

Chunk ID: 23661, Score: 72.85691833496094

Chunk ID: 7335, Score: 72.86800384521484

Chunk ID: 6302, Score: 72.86833190917969

Chunk ID: 18793, Score: 72.89354705810547

Chunk ID: 6241, Score: 72.90692901611328

Chunk ID: 16171, Score: 72.9299545288086

Chunk ID: 11925, Score: 72.93080139160156

Chunk ID: 23822, Score: 72.98841857910156

Chunk ID: 15753, Score: 73.03449249267578

Chunk ID: 6424, Score: 73.07074737548828

Chunk ID: 15529, Score: 73.07197570800781

Chunk ID: 914, Score: 73.08816528320312

Chunk ID: 15574, Score: 73.1533203125

Chunk ID: 12976, Score: 73.20931243896484

Chunk ID: 13054, Score: 73.21675109863281

Chunk ID: 19960, Score: 73.21725463867188

Chunk ID: 11022, Score: 73.25474548339844

Chunk ID: 11205, Score: 73.28450012207031

Chunk ID: 15881, Score: 73.29813385009766

Chunk ID: 12192, Score: 73.31825256347656

Chunk ID: 18607, Score: 73.37644958496094

Chunk ID: 13386, Score: 73.40034484863281

Chunk ID: 12747, Score: 73.40904998779297

Chunk ID: 6743, Score: 73.42794799804688

Chunk ID: 27436, Score: 73.4520034790039

Chunk ID: 5689, Score: 73.48004913330078

Chunk ID: 11295, Score: 73.48463439941406

Chunk ID: 3202, Score: 73.55363464355469

Chunk ID: 15728, Score: 73.55519104003906

Chunk ID: 15627, Score: 73.59112548828125

Chunk ID: 11226, Score: 73.61656188964844

Chunk ID: 12226, Score: 73.62977600097656

Chunk ID: 2954, Score: 73.63851165771484

Chunk ID: 3561, Score: 73.6648941040039

Chunk ID: 868, Score: 73.71631622314453

Chunk ID: 5525, Score: 73.72288513183594

Chunk ID: 17589, Score: 73.72300720214844

Chunk ID: 11015, Score: 73.7357406616211

Chunk ID: 13023, Score: 73.74443817138672

Chunk ID: 27527, Score: 73.76615905761719

Chunk ID: 15631, Score: 73.78559112548828

Chunk ID: 17269, Score: 73.79029846191406

Chunk ID: 11126, Score: 73.82880401611328

Chunk ID: 12799, Score: 73.85604095458984

Chunk ID: 5052, Score: 73.86906433105469

Chunk ID: 16463, Score: 73.87625885009766

Chunk ID: 29602, Score: 73.92829132080078

Chunk ID: 22592, Score: 73.93682861328125

Chunk ID: 26348, Score: 73.96719360351562

Chunk ID: 15232, Score: 73.974365234375

Chunk ID: 7955, Score: 74.00689697265625

Chunk ID: 15838, Score: 74.01165771484375

Chunk ID: 15365, Score: 74.03611755371094

Chunk ID: 13736, Score: 74.03656005859375

Chunk ID: 10989, Score: 74.07807922363281

Chunk ID: 10599, Score: 74.10166931152344

Chunk ID: 19010, Score: 74.12214660644531

Chunk ID: 4924, Score: 74.12841796875

Chunk ID: 17058, Score: 74.13783264160156

Chunk ID: 4502, Score: 74.15696716308594

Chunk ID: 12418, Score: 74.16935729980469

Chunk ID: 10870, Score: 74.17285919189453

Chunk ID: 7686, Score: 74.18008422851562

Chunk ID: 14240, Score: 74.21012878417969

Chunk ID: 29934, Score: 74.21720886230469

Chunk ID: 13686, Score: 74.2787094116211

Chunk ID: 10696, Score: 74.281005859375

Chunk ID: 21599, Score: 74.29676055908203

Chunk ID: 12131, Score: 74.36064147949219

Chunk ID: 9301, Score: 74.36547088623047

Chunk ID: 27859, Score: 74.4117202758789

Chunk ID: 12340, Score: 74.41557312011719

Chunk ID: 17169, Score: 74.501708984375

Chunk ID: 4399, Score: 74.5018310546875

Chunk ID: 13642, Score: 74.5450439453125

Chunk ID: 27655, Score: 74.54754638671875

Chunk ID: 8238, Score: 74.55216979980469

Chunk ID: 16277, Score: 74.56196594238281

Chunk ID: 19334, Score: 74.6104965209961

Chunk ID: 64, Score: 74.63005065917969

Chunk ID: 29635, Score: 74.64533996582031

Chunk ID: 29464, Score: 74.65821838378906

Chunk ID: 15425, Score: 74.66407775878906

Chunk ID: 11348, Score: 74.68197631835938

Chunk ID: 5972, Score: 74.69673156738281

Chunk ID: 29790, Score: 74.71379089355469

Chunk ID: 13029, Score: 74.72840881347656

Chunk ID: 17458, Score: 74.7560806274414

Chunk ID: 8200, Score: 74.75892639160156

Chunk ID: 11139, Score: 74.77244567871094

Chunk ID: 6648, Score: 74.77822875976562

Chunk ID: 14453, Score: 74.77845001220703

Chunk ID: 14893, Score: 74.78703308105469

Chunk ID: 13511, Score: 74.8122787475586

Chunk ID: 11487, Score: 74.82367706298828

Chunk ID: 20750, Score: 74.83784484863281

Chunk ID: 24446, Score: 74.84335327148438

Chunk ID: 15804, Score: 74.85475158691406

Chunk ID: 15406, Score: 74.86204528808594

Chunk ID: 2437, Score: 74.8641357421875

Chunk ID: 30377, Score: 74.89083862304688

Chunk ID: 12186, Score: 74.89656066894531

Chunk ID: 21402, Score: 74.90076446533203

Chunk ID: 6205, Score: 74.93630981445312

Chunk ID: 30259, Score: 74.95285034179688

Chunk ID: 2585, Score: 74.96383666992188

Chunk ID: 29248, Score: 74.97381591796875

Chunk ID: 18769, Score: 74.9875717163086

Chunk ID: 14795, Score: 74.98982238769531

Chunk ID: 10677, Score: 75.00849914550781

Chunk ID: 12, Score: 75.0217514038086

Chunk ID: 11049, Score: 75.02316284179688

Chunk ID: 20723, Score: 75.02828979492188

Chunk ID: 8121, Score: 75.0340805053711

Chunk ID: 6429, Score: 75.05055236816406

Chunk ID: 21541, Score: 75.05550384521484

Chunk ID: 15169, Score: 75.07525634765625

Chunk ID: 13069, Score: 75.09054565429688

Chunk ID: 15737, Score: 75.09921264648438

Chunk ID: 10987, Score: 75.11245727539062

Chunk ID: 11127, Score: 75.12025451660156

Chunk ID: 21344, Score: 75.12589263916016

Chunk ID: 4918, Score: 75.12722778320312

Chunk ID: 11262, Score: 75.13007354736328

Chunk ID: 14062, Score: 75.14763641357422

Chunk ID: 12036, Score: 75.1524658203125

Chunk ID: 11168, Score: 75.16593933105469

Chunk ID: 16570, Score: 75.18356323242188

Chunk ID: 5045, Score: 75.19308471679688

Chunk ID: 15133, Score: 75.19757080078125

Chunk ID: 20189, Score: 75.20558166503906

Chunk ID: 11214, Score: 75.2147216796875

Chunk ID: 20170, Score: 75.21603393554688

Chunk ID: 12180, Score: 75.2172622680664

Chunk ID: 15957, Score: 75.27780151367188

Chunk ID: 10423, Score: 75.28511047363281

Chunk ID: 20809, Score: 75.30462646484375

Chunk ID: 17658, Score: 75.31172943115234

Chunk ID: 27170, Score: 75.31712341308594

Chunk ID: 5195, Score: 75.34220886230469

Chunk ID: 8787, Score: 75.34535217285156

Chunk ID: 9902, Score: 75.36365509033203

Chunk ID: 19842, Score: 75.36624145507812

Chunk ID: 13037, Score: 75.37660217285156

Chunk ID: 12242, Score: 75.4020004272461

Chunk ID: 13032, Score: 75.40462493896484

Chunk ID: 5687, Score: 75.41181945800781

Chunk ID: 14097, Score: 75.41825866699219

Chunk ID: 9510, Score: 75.44796752929688

Chunk ID: 27902, Score: 75.48007202148438

Chunk ID: 192, Score: 75.48957061767578

Chunk ID: 7799, Score: 75.5267333984375

Chunk ID: 10594, Score: 75.52845764160156

Chunk ID: 13578, Score: 75.52940368652344

Chunk ID: 20560, Score: 75.54638671875

Chunk ID: 400, Score: 75.54740142822266

Chunk ID: 18302, Score: 75.55155181884766

Chunk ID: 18653, Score: 75.55946350097656

Chunk ID: 17001, Score: 75.5810546875

Chunk ID: 11664, Score: 75.65489196777344

Chunk ID: 17061, Score: 75.7142562866211

Chunk ID: 29594, Score: 75.72403717041016

Chunk ID: 11028, Score: 75.75341796875

Chunk ID: 18610, Score: 75.76240539550781

Chunk ID: 22560, Score: 75.79603576660156

Chunk ID: 17762, Score: 75.80662536621094

Chunk ID: 11704, Score: 75.82630157470703

Chunk ID: 17847, Score: 75.83110046386719

Chunk ID: 13786, Score: 75.85328674316406

Chunk ID: 4498, Score: 75.8624267578125

Chunk ID: 15741, Score: 75.86511993408203

Chunk ID: 6208, Score: 75.88634490966797

Chunk ID: 17672, Score: 75.89375305175781

Chunk ID: 13125, Score: 75.90773010253906

Chunk ID: 11010, Score: 75.91028594970703

Chunk ID: 11141, Score: 75.91181945800781

Chunk ID: 1874, Score: 75.91392517089844

Chunk ID: 10755, Score: 75.94390869140625

Chunk ID: 11039, Score: 75.95960998535156

Chunk ID: 5113, Score: 76.00648498535156

Chunk ID: 11091, Score: 76.01800537109375

Chunk ID: 13510, Score: 76.02694702148438

Chunk ID: 17585, Score: 76.02725219726562

Chunk ID: 3093, Score: 76.04277038574219

Chunk ID: 13429, Score: 76.09825897216797

Chunk ID: 4553, Score: 76.09959411621094

Chunk ID: 11980, Score: 76.10548400878906

Chunk ID: 7873, Score: 76.12567138671875

Chunk ID: 19538, Score: 76.1695327758789

Chunk ID: 11236, Score: 76.19721221923828

Chunk ID: 18738, Score: 76.19833374023438

Chunk ID: 24846, Score: 76.19924926757812

Chunk ID: 333, Score: 76.20867919921875

Chunk ID: 21002, Score: 76.24232482910156

Chunk ID: 9908, Score: 76.26133728027344

Chunk ID: 30445, Score: 76.27787780761719

Chunk ID: 8862, Score: 76.28736114501953

Chunk ID: 9585, Score: 76.3138427734375

Chunk ID: 16784, Score: 76.3216323852539

Chunk ID: 27792, Score: 76.32666778564453

Chunk ID: 20257, Score: 76.33708953857422

Chunk ID: 12573, Score: 76.34600830078125

Chunk ID: 13880, Score: 76.35842895507812

Chunk ID: 6415, Score: 76.3734359741211

Chunk ID: 23605, Score: 76.377197265625

Chunk ID: 21076, Score: 76.42076873779297

Chunk ID: 15032, Score: 76.43682861328125

Chunk ID: 3504, Score: 76.46324157714844

Chunk ID: 17580, Score: 76.46959686279297

Chunk ID: 5722, Score: 76.49581146240234

Chunk ID: 13116, Score: 76.52467346191406

Chunk ID: 10235, Score: 76.54847717285156

Chunk ID: 14786, Score: 76.552490234375

Chunk ID: 11029, Score: 76.55377197265625

Chunk ID: 8874, Score: 76.56614685058594

Chunk ID: 11381, Score: 76.5776138305664

Chunk ID: 18720, Score: 76.61100006103516

Chunk ID: 13833, Score: 76.65200805664062

Chunk ID: 9545, Score: 76.66290283203125

Chunk ID: 15165, Score: 76.67467498779297

Chunk ID: 12311, Score: 76.67839813232422

Chunk ID: 18930, Score: 76.68097686767578

Chunk ID: 13354, Score: 76.68191528320312

Chunk ID: 6416, Score: 76.70542907714844

Chunk ID: 13960, Score: 76.71745300292969

Chunk ID: 22074, Score: 76.74537658691406

Chunk ID: 15892, Score: 76.74993896484375

Chunk ID: 14265, Score: 76.75215148925781

Chunk ID: 13976, Score: 76.77517700195312

Chunk ID: 5653, Score: 76.7848892211914

Chunk ID: 11926, Score: 76.79035186767578

Chunk ID: 28054, Score: 76.79481506347656

Chunk ID: 21518, Score: 76.79507446289062

Chunk ID: 1452, Score: 76.8008804321289

Chunk ID: 21339, Score: 76.82514953613281

Chunk ID: 6214, Score: 76.83431243896484

Chunk ID: 27999, Score: 76.86741638183594

Chunk ID: 15993, Score: 76.88050842285156

Chunk ID: 10554, Score: 76.89398956298828

Chunk ID: 10272, Score: 76.8980712890625

Chunk ID: 23697, Score: 76.90033721923828

Chunk ID: 7267, Score: 76.93299102783203

Chunk ID: 12811, Score: 76.93893432617188

Chunk ID: 6589, Score: 76.94767761230469

Chunk ID: 17572, Score: 76.94896697998047

Chunk ID: 9824, Score: 76.95854949951172

Chunk ID: 28326, Score: 76.95946502685547

Chunk ID: 26948, Score: 76.97621154785156

Chunk ID: 12353, Score: 77.00718688964844

Chunk ID: 11061, Score: 77.01777648925781

Chunk ID: 15399, Score: 77.03024291992188

Chunk ID: 5244, Score: 77.03620910644531

Chunk ID: 7003, Score: 77.04039001464844

Chunk ID: 27957, Score: 77.04780578613281

Chunk ID: 16708, Score: 77.06755065917969

Chunk ID: 11733, Score: 77.06881713867188

Chunk ID: 14814, Score: 77.07051849365234

Chunk ID: 12066, Score: 77.07178497314453

Chunk ID: 7846, Score: 77.10292053222656

Chunk ID: 16674, Score: 77.10513305664062

Chunk ID: 28731, Score: 77.11831665039062

Chunk ID: 12000, Score: 77.12775421142578

Chunk ID: 9436, Score: 77.12982177734375

Chunk ID: 16618, Score: 77.13092041015625

Chunk ID: 18535, Score: 77.13993072509766

Chunk ID: 18886, Score: 77.1466293334961

Chunk ID: 6902, Score: 77.15129852294922

Chunk ID: 21742, Score: 77.1513900756836

Chunk ID: 25044, Score: 77.15731048583984

Chunk ID: 15816, Score: 77.16098022460938

Chunk ID: 11612, Score: 77.1719741821289

Chunk ID: 29912, Score: 77.17301940917969

Chunk ID: 2051, Score: 77.17503356933594

Chunk ID: 17635, Score: 77.17559814453125

Chunk ID: 12801, Score: 77.17644500732422

Chunk ID: 18989, Score: 77.17686462402344

Chunk ID: 21522, Score: 77.18130493164062

Chunk ID: 13475, Score: 77.22085571289062

Chunk ID: 26712, Score: 77.22203826904297

Chunk ID: 6527, Score: 77.22808837890625

Chunk ID: 16019, Score: 77.23831176757812

Chunk ID: 8762, Score: 77.24412536621094

Chunk ID: 11939, Score: 77.24623107910156

Chunk ID: 18815, Score: 77.25360107421875

Chunk ID: 6131, Score: 77.27153015136719

Chunk ID: 17808, Score: 77.3019790649414

Chunk ID: 17773, Score: 77.30570983886719

Chunk ID: 30526, Score: 77.30690002441406

Chunk ID: 13248, Score: 77.31953430175781

Chunk ID: 15907, Score: 77.32952880859375

Chunk ID: 17720, Score: 77.33357238769531

Chunk ID: 21285, Score: 77.33372497558594

Chunk ID: 14001, Score: 77.36771392822266

Chunk ID: 6393, Score: 77.37626647949219

Chunk ID: 5057, Score: 77.37992858886719

Chunk ID: 17176, Score: 77.38973236083984

Chunk ID: 4421, Score: 77.39391326904297

Chunk ID: 12975, Score: 77.4090576171875

Chunk ID: 17142, Score: 77.41529846191406

Chunk ID: 9861, Score: 77.41542053222656

Chunk ID: 30450, Score: 77.41712188720703

Chunk ID: 15570, Score: 77.42048645019531

Chunk ID: 12440, Score: 77.42207336425781

Chunk ID: 3413, Score: 77.42930603027344

Chunk ID: 30073, Score: 77.45731353759766

Chunk ID: 2562, Score: 77.46601867675781

Chunk ID: 21738, Score: 77.47881317138672

Chunk ID: 5494, Score: 77.48881530761719

Chunk ID: 21276, Score: 77.5147705078125

Chunk ID: 9463, Score: 77.53004455566406

Chunk ID: 18635, Score: 77.54249572753906

Chunk ID: 15071, Score: 77.55094909667969

Chunk ID: 18336, Score: 77.55531311035156

Chunk ID: 15117, Score: 77.55992126464844

Chunk ID: 29866, Score: 77.56910705566406

Chunk ID: 15822, Score: 77.57015991210938

Chunk ID: 9344, Score: 77.58247375488281

Chunk ID: 16006, Score: 77.58407592773438

Chunk ID: 10492, Score: 77.61019897460938

Chunk ID: 19344, Score: 77.6221923828125

Chunk ID: 8152, Score: 77.6323471069336

Chunk ID: 21268, Score: 77.63943481445312

Chunk ID: 10181, Score: 77.64591217041016

Chunk ID: 968, Score: 77.64785766601562

Chunk ID: 19472, Score: 77.64871978759766

Chunk ID: 9365, Score: 77.6655502319336

Chunk ID: 7764, Score: 77.67338562011719

Chunk ID: 25771, Score: 77.68154907226562

Chunk ID: 16768, Score: 77.6856689453125

Chunk ID: 1813, Score: 77.68910217285156

Chunk ID: 18812, Score: 77.6962661743164

Chunk ID: 14058, Score: 77.70406341552734

Chunk ID: 1385, Score: 77.70742797851562

Chunk ID: 19785, Score: 77.72512817382812

Chunk ID: 12280, Score: 77.73306274414062

Chunk ID: 15183, Score: 77.7863540649414

Chunk ID: 7232, Score: 77.802001953125

Chunk ID: 12618, Score: 77.83187866210938

Chunk ID: 10528, Score: 77.844482421875

Chunk ID: 28122, Score: 77.89285278320312

Chunk ID: 28733, Score: 77.90133666992188

Chunk ID: 404, Score: 77.91890716552734

Chunk ID: 1537, Score: 77.9229965209961

Chunk ID: 15824, Score: 77.93309020996094

Chunk ID: 11068, Score: 77.94129180908203

Chunk ID: 9696, Score: 77.94651794433594

Chunk ID: 9439, Score: 77.9530258178711

Chunk ID: 6878, Score: 77.98178100585938

Chunk ID: 24220, Score: 77.9985580444336

Chunk ID: 14782, Score: 78.0357666015625

Chunk ID: 13289, Score: 78.03622436523438

Chunk ID: 24089, Score: 78.06491088867188

Chunk ID: 8628, Score: 78.07127380371094

Chunk ID: 20523, Score: 78.08777618408203

Chunk ID: 10728, Score: 78.08960723876953

Chunk ID: 17488, Score: 78.10820770263672

Chunk ID: 13253, Score: 78.11898040771484

Chunk ID: 15868, Score: 78.13876342773438

Chunk ID: 9676, Score: 78.14776611328125

Chunk ID: 15739, Score: 78.15721893310547

Chunk ID: 14536, Score: 78.18131256103516

Chunk ID: 12350, Score: 78.1868896484375

Chunk ID: 21271, Score: 78.18962097167969

Chunk ID: 12792, Score: 78.19688415527344

Chunk ID: 7156, Score: 78.19872283935547

Chunk ID: 9134, Score: 78.20333862304688

Chunk ID: 30258, Score: 78.20628356933594

Chunk ID: 13913, Score: 78.21697998046875

Chunk ID: 11878, Score: 78.2229995727539

Chunk ID: 15258, Score: 78.22380828857422

Chunk ID: 14254, Score: 78.2374038696289

Chunk ID: 15573, Score: 78.23941040039062

Chunk ID: 9314, Score: 78.24034881591797

Chunk ID: 6407, Score: 78.24452209472656

Chunk ID: 10489, Score: 78.25027465820312

Chunk ID: 29712, Score: 78.25111389160156

Chunk ID: 17774, Score: 78.25730895996094

Chunk ID: 1868, Score: 78.25924682617188

Chunk ID: 11726, Score: 78.26148986816406

Chunk ID: 11984, Score: 78.28535461425781

Chunk ID: 12885, Score: 78.2862777709961

Chunk ID: 6529, Score: 78.28630065917969

Chunk ID: 15132, Score: 78.29232788085938

Chunk ID: 15654, Score: 78.29426574707031

Chunk ID: 6801, Score: 78.2969970703125

Chunk ID: 17587, Score: 78.31840515136719

Chunk ID: 10390, Score: 78.3233413696289

Chunk ID: 11004, Score: 78.34718322753906

Chunk ID: 6654, Score: 78.36351013183594

Chunk ID: 20405, Score: 78.36439514160156

Chunk ID: 19992, Score: 78.38451385498047

Chunk ID: 14054, Score: 78.3861312866211

Chunk ID: 13809, Score: 78.39251708984375

Chunk ID: 21600, Score: 78.40117645263672

Chunk ID: 13643, Score: 78.40348052978516

Chunk ID: 3873, Score: 78.40626525878906

Chunk ID: 11020, Score: 78.40776824951172

Chunk ID: 11333, Score: 78.41936492919922

Chunk ID: 9082, Score: 78.4208984375

Chunk ID: 5109, Score: 78.42261505126953

Chunk ID: 14114, Score: 78.42386627197266

Chunk ID: 16583, Score: 78.4295425415039

Chunk ID: 16501, Score: 78.4302978515625

Chunk ID: 17660, Score: 78.43355560302734

Chunk ID: 17179, Score: 78.43980407714844

Chunk ID: 17434, Score: 78.43995666503906

Chunk ID: 16506, Score: 78.44288635253906

Chunk ID: 16789, Score: 78.447265625

Chunk ID: 21973, Score: 78.45185089111328

Chunk ID: 11968, Score: 78.46109008789062

Chunk ID: 17249, Score: 78.4638900756836

Chunk ID: 9297, Score: 78.46673583984375

Chunk ID: 17135, Score: 78.47114562988281

Chunk ID: 13242, Score: 78.47145080566406

Chunk ID: 15467, Score: 78.47930908203125

Chunk ID: 17976, Score: 78.4871826171875

Chunk ID: 6254, Score: 78.49894714355469

Chunk ID: 1571, Score: 78.50813293457031

Chunk ID: 28066, Score: 78.536376953125

Chunk ID: 6499, Score: 78.54380798339844

Chunk ID: 8268, Score: 78.54531860351562

Chunk ID: 6392, Score: 78.56439208984375

Chunk ID: 11109, Score: 78.58163452148438

Chunk ID: 1286, Score: 78.58258056640625

Chunk ID: 521, Score: 78.58382415771484

Chunk ID: 16632, Score: 78.58950805664062

Chunk ID: 5973, Score: 78.59555053710938

Chunk ID: 10086, Score: 78.59917449951172

Chunk ID: 15982, Score: 78.60000610351562

Chunk ID: 15079, Score: 78.61149597167969

Chunk ID: 11151, Score: 78.61203002929688

Chunk ID: 8271, Score: 78.61573028564453

Chunk ID: 30348, Score: 78.61637878417969

Chunk ID: 12312, Score: 78.61688232421875

Chunk ID: 18294, Score: 78.62248229980469

Chunk ID: 13459, Score: 78.62408447265625

Chunk ID: 11007, Score: 78.63394165039062

Chunk ID: 19165, Score: 78.64933776855469

Chunk ID: 7300, Score: 78.6571044921875

Chunk ID: 1003, Score: 78.66598510742188

Chunk ID: 13655, Score: 78.66938781738281

Chunk ID: 5394, Score: 78.6763687133789

Chunk ID: 1886, Score: 78.67967987060547

Chunk ID: 1148, Score: 78.69087219238281

Chunk ID: 7251, Score: 78.69541931152344

Chunk ID: 16011, Score: 78.7023696899414

Chunk ID: 7314, Score: 78.71321868896484

Chunk ID: 15293, Score: 78.71538543701172

Chunk ID: 20513, Score: 78.7154541015625

Chunk ID: 16666, Score: 78.71875762939453

Chunk ID: 12407, Score: 78.72300720214844

Chunk ID: 15733, Score: 78.73064422607422

Chunk ID: 11900, Score: 78.7477035522461

Chunk ID: 28559, Score: 78.75189971923828

Chunk ID: 6344, Score: 78.75285339355469

Chunk ID: 9292, Score: 78.75540161132812

Chunk ID: 17107, Score: 78.75603485107422

Chunk ID: 11076, Score: 78.75698852539062

Chunk ID: 29711, Score: 78.77914428710938

Chunk ID: 6824, Score: 78.78682708740234

Chunk ID: 20234, Score: 78.81298828125

Chunk ID: 15498, Score: 78.81612396240234

Chunk ID: 9446, Score: 78.83682250976562

Chunk ID: 14570, Score: 78.84388732910156

Chunk ID: 17469, Score: 78.84771728515625

Chunk ID: 1256, Score: 78.84812927246094

Chunk ID: 15685, Score: 78.86569213867188

Chunk ID: 11014, Score: 78.86915588378906

Chunk ID: 6037, Score: 78.87136840820312

Chunk ID: 12945, Score: 78.87875366210938

Chunk ID: 5618, Score: 78.89630126953125

Chunk ID: 7818, Score: 78.89664459228516

Chunk ID: 18297, Score: 78.89839172363281

Chunk ID: 17187, Score: 78.90081024169922

Chunk ID: 18370, Score: 78.90374755859375

Chunk ID: 13097, Score: 78.90861511230469

Chunk ID: 4838, Score: 78.93130493164062

Chunk ID: 14975, Score: 78.95736694335938
