Chunk ID: 23742, Score: 57.96929168701172
Chunk ID: 11925, Score: 72.93071746826172

Chunk ID: 23822, Score: 72.9883041381836

Chunk ID: 15753, Score: 73.03438568115234

Chunk ID: 6424, Score: 73.0705795288086

Chunk ID: 15529, Score: 73.0718765258789

Chunk ID: 914, Score: 73.08800506591797

Chunk ID: 15574, Score: 73.15333557128906

Chunk ID: 12976, Score: 73.20918273925781

Chunk ID: 13054, Score: 73.21671295166016

Chunk ID: 19960, Score: 73.21705627441406

Chunk ID: 11022, Score: 73.25469207763672

Chunk ID: 11205, Score: 73.28433227539062

Chunk ID: 15881, Score: 73.29789733886719

Chunk ID: 12192, Score: 73.31806945800781

Chunk ID: 18607, Score: 73.37621307373047

Chunk ID: 13386, Score: 73.40034484863281

Chunk ID: 12747, Score: 73.40878295898438

Chunk ID: 6743, Score: 73.42794799804688

Chunk ID: 27436, Score: 73.45175170898438

Chunk ID: 5689, Score: 73.47999572753906

Chunk ID: 11295, Score: 73.48446655273438

Chunk ID: 3202, Score: 73.55342102050781

Chunk ID: 15728, Score: 73.55511474609375

Chunk ID: 15627, Score: 73.59117126464844

Chunk ID: 11226, Score: 73.6164321899414

Chunk ID: 12226, Score: 73.62950897216797

Chunk ID: 2954, Score: 73.63831329345703

Chunk ID: 3561, Score: 73.66474914550781

Chunk ID: 868, Score: 73.71626281738281

Chunk ID: 5525, Score: 73.72274780273438

Chunk ID: 17589, Score: 73.72286224365234

Chunk ID: 11015, Score: 73.73570251464844

Chunk ID: 13023, Score: 73.74436950683594

Chunk ID: 27527, Score: 73.76588439941406

Chunk ID: 15631, Score: 73.78538513183594

Chunk ID: 17269, Score: 73.79014587402344

Chunk ID: 11126, Score: 73.8287582397461

Chunk ID: 12799, Score: 73.85614013671875

Chunk ID: 5052, Score: 73.86898803710938

Chunk ID: 16463, Score: 73.87631225585938

Chunk ID: 29602, Score: 73.92807006835938

Chunk ID: 22592, Score: 73.93682861328125

Chunk ID: 26348, Score: 73.96713256835938

Chunk ID: 15232, Score: 73.97419738769531

Chunk ID: 7955, Score: 74.00677490234375

Chunk ID: 15838, Score: 74.01155090332031

Chunk ID: 15365, Score: 74.03614044189453

Chunk ID: 13736, Score: 74.03641510009766

Chunk ID: 10989, Score: 74.07809448242188

Chunk ID: 10599, Score: 74.10151672363281

Chunk ID: 19010, Score: 74.12201690673828

Chunk ID: 4924, Score: 74.12812042236328

Chunk ID: 17058, Score: 74.13766479492188

Chunk ID: 4502, Score: 74.15689086914062

Chunk ID: 12418, Score: 74.16917419433594

Chunk ID: 10870, Score: 74.17282104492188

Chunk ID: 7686, Score: 74.1800308227539

Chunk ID: 14240, Score: 74.2099609375

Chunk ID: 29934, Score: 74.21707153320312

Chunk ID: 13686, Score: 74.27862548828125

Chunk ID: 10696, Score: 74.28089904785156

Chunk ID: 21599, Score: 74.2968521118164

Chunk ID: 12131, Score: 74.36038208007812

Chunk ID: 9301, Score: 74.36547088623047

Chunk ID: 27859, Score: 74.41146850585938

Chunk ID: 12340, Score: 74.41536712646484

Chunk ID: 17169, Score: 74.5015640258789

Chunk ID: 4399, Score: 74.501708984375

Chunk ID: 13642, Score: 74.54500579833984

Chunk ID: 27655, Score: 74.54739379882812

Chunk ID: 8238, Score: 74.55183410644531

Chunk ID: 16277, Score: 74.56192016601562

Chunk ID: 19334, Score: 74.6102523803711

Chunk ID: 64, Score: 74.62982177734375

Chunk ID: 29635, Score: 74.64508056640625

Chunk ID: 29464, Score: 74.6580810546875

Chunk ID: 15425, Score: 74.66392517089844

Chunk ID: 11348, Score: 74.68171691894531

Chunk ID: 5972, Score: 74.69674682617188

Chunk ID: 29790, Score: 74.7136001586914

Chunk ID: 13029, Score: 74.72833251953125

Chunk ID: 17458, Score: 74.75576782226562

Chunk ID: 8200, Score: 74.75863647460938

Chunk ID: 11139, Score: 74.77241516113281

Chunk ID: 6648, Score: 74.77806091308594

Chunk ID: 14453, Score: 74.77823638916016

Chunk ID: 14893, Score: 74.78692626953125

Chunk ID: 13511, Score: 74.81208801269531

Chunk ID: 11487, Score: 74.8236083984375

Chunk ID: 20750, Score: 74.83766174316406

Chunk ID: 24446, Score: 74.84323120117188

Chunk ID: 15804, Score: 74.85467529296875

Chunk ID: 15406, Score: 74.86199951171875

Chunk ID: 2437, Score: 74.86392211914062

Chunk ID: 30377, Score: 74.89075469970703

Chunk ID: 12186, Score: 74.89631652832031

Chunk ID: 21402, Score: 74.90055084228516

Chunk ID: 6205, Score: 74.93632507324219

Chunk ID: 30259, Score: 74.95264434814453

Chunk ID: 2585, Score: 74.9638442993164

Chunk ID: 29248, Score: 74.97366333007812

Chunk ID: 18769, Score: 74.98737335205078

Chunk ID: 14795, Score: 74.9896240234375

Chunk ID: 10677, Score: 75.00843811035156

Chunk ID: 12, Score: 75.0216064453125

Chunk ID: 11049, Score: 75.02317810058594

Chunk ID: 20723, Score: 75.02800750732422

Chunk ID: 8121, Score: 75.03397369384766

Chunk ID: 6429, Score: 75.05023193359375

Chunk ID: 21541, Score: 75.05526733398438

Chunk ID: 15169, Score: 75.07518005371094

Chunk ID: 13069, Score: 75.09040832519531

Chunk ID: 15737, Score: 75.09902954101562

Chunk ID: 10987, Score: 75.11236572265625

Chunk ID: 11127, Score: 75.1199951171875

Chunk ID: 21344, Score: 75.12559509277344

Chunk ID: 4918, Score: 75.12709045410156

Chunk ID: 11262, Score: 75.13009643554688

Chunk ID: 14062, Score: 75.14749145507812

Chunk ID: 12036, Score: 75.15220642089844

Chunk ID: 11168, Score: 75.16573333740234

Chunk ID: 16570, Score: 75.18352508544922

Chunk ID: 5045, Score: 75.19291687011719

Chunk ID: 15133, Score: 75.197509765625

Chunk ID: 20189, Score: 75.20530700683594

Chunk ID: 11214, Score: 75.2147216796875

Chunk ID: 20170, Score: 75.21580505371094

Chunk ID: 12180, Score: 75.21702575683594

Chunk ID: 15957, Score: 75.27760314941406

Chunk ID: 10423, Score: 75.28512573242188

Chunk ID: 20809, Score: 75.30436706542969

Chunk ID: 17658, Score: 75.31163024902344

Chunk ID: 27170, Score: 75.31690216064453

Chunk ID: 5195, Score: 75.34210205078125

Chunk ID: 8787, Score: 75.34515380859375

Chunk ID: 9902, Score: 75.363525390625

Chunk ID: 19842, Score: 75.36598205566406

Chunk ID: 13037, Score: 75.37665557861328

Chunk ID: 12242, Score: 75.40185546875

Chunk ID: 13032, Score: 75.40444946289062

Chunk ID: 5687, Score: 75.41163635253906

Chunk ID: 14097, Score: 75.41807556152344

Chunk ID: 9510, Score: 75.4477767944336

Chunk ID: 27902, Score: 75.47990417480469

Chunk ID: 192, Score: 75.48945617675781

Chunk ID: 7799, Score: 75.52661895751953

Chunk ID: 10594, Score: 75.52835083007812

Chunk ID: 13578, Score: 75.52918243408203

Chunk ID: 20560, Score: 75.54621887207031

Chunk ID: 400, Score: 75.5473861694336

Chunk ID: 18302, Score: 75.55143737792969

Chunk ID: 18653, Score: 75.55933380126953

Chunk ID: 17001, Score: 75.58084869384766

Chunk ID: 11664, Score: 75.65485382080078

Chunk ID: 17061, Score: 75.71411895751953

Chunk ID: 29594, Score: 75.72395324707031

Chunk ID: 11028, Score: 75.75315856933594

Chunk ID: 18610, Score: 75.76225280761719

Chunk ID: 22560, Score: 75.79581451416016

Chunk ID: 17762, Score: 75.8062973022461

Chunk ID: 11704, Score: 75.82600402832031

Chunk ID: 17847, Score: 75.83082580566406

Chunk ID: 13786, Score: 75.85308837890625

Chunk ID: 4498, Score: 75.86224365234375

Chunk ID: 15741, Score: 75.864990234375

Chunk ID: 6208, Score: 75.88609313964844

Chunk ID: 17672, Score: 75.89352416992188

Chunk ID: 13125, Score: 75.90751647949219

Chunk ID: 11010, Score: 75.91018676757812

Chunk ID: 11141, Score: 75.91165161132812

Chunk ID: 1874, Score: 75.9137191772461

Chunk ID: 10755, Score: 75.94390106201172

Chunk ID: 11039, Score: 75.9595718383789

Chunk ID: 5113, Score: 76.0064697265625

Chunk ID: 11091, Score: 76.0178451538086

Chunk ID: 13510, Score: 76.02691650390625

Chunk ID: 17585, Score: 76.02694702148438

Chunk ID: 3093, Score: 76.04269409179688

Chunk ID: 13429, Score: 76.0980224609375

Chunk ID: 4553, Score: 76.09933471679688

Chunk ID: 11980, Score: 76.1053237915039

Chunk ID: 7873, Score: 76.12542724609375

Chunk ID: 19538, Score: 76.16928100585938

Chunk ID: 11236, Score: 76.1968994140625

Chunk ID: 18738, Score: 76.19805908203125

Chunk ID: 24846, Score: 76.19895935058594

Chunk ID: 333, Score: 76.2083969116211

Chunk ID: 21002, Score: 76.2421875

Chunk ID: 9908, Score: 76.26116943359375

Chunk ID: 30445, Score: 76.27765655517578

Chunk ID: 8862, Score: 76.28717041015625

Chunk ID: 9585, Score: 76.31375122070312

Chunk ID: 16784, Score: 76.32151794433594

Chunk ID: 27792, Score: 76.32652282714844

Chunk ID: 20257, Score: 76.33697509765625

Chunk ID: 12573, Score: 76.34587097167969

Chunk ID: 13880, Score: 76.35816955566406

Chunk ID: 6415, Score: 76.37318420410156

Chunk ID: 23605, Score: 76.37712860107422

Chunk ID: 21076, Score: 76.4205093383789

Chunk ID: 15032, Score: 76.43668365478516

Chunk ID: 3504, Score: 76.46310424804688

Chunk ID: 17580, Score: 76.46939086914062

Chunk ID: 5722, Score: 76.49560546875

Chunk ID: 13116, Score: 76.5245132446289

Chunk ID: 10235, Score: 76.5483627319336

Chunk ID: 14786, Score: 76.55249786376953

Chunk ID: 11029, Score: 76.55369567871094

Chunk ID: 8874, Score: 76.5658950805664

Chunk ID: 11381, Score: 76.57730102539062

Chunk ID: 18720, Score: 76.61094665527344

Chunk ID: 13833, Score: 76.65168762207031

Chunk ID: 9545, Score: 76.6626205444336

Chunk ID: 15165, Score: 76.67454528808594

Chunk ID: 12311, Score: 76.67816162109375

Chunk ID: 18930, Score: 76.68070983886719

Chunk ID: 13354, Score: 76.68167114257812

Chunk ID: 6416, Score: 76.70524597167969

Chunk ID: 13960, Score: 76.71720886230469

Chunk ID: 22074, Score: 76.74514770507812

Chunk ID: 15892, Score: 76.7496337890625

Chunk ID: 14265, Score: 76.7519302368164

Chunk ID: 13976, Score: 76.7749252319336

Chunk ID: 5653, Score: 76.78462982177734

Chunk ID: 11926, Score: 76.7901611328125

Chunk ID: 28054, Score: 76.79450988769531

Chunk ID: 21518, Score: 76.79484558105469

Chunk ID: 1452, Score: 76.80076599121094

Chunk ID: 21339, Score: 76.82487487792969

Chunk ID: 6214, Score: 76.83425903320312

Chunk ID: 27999, Score: 76.86720275878906

Chunk ID: 15993, Score: 76.88023376464844

Chunk ID: 10554, Score: 76.89381408691406

Chunk ID: 10272, Score: 76.89789581298828

Chunk ID: 23697, Score: 76.9000015258789

Chunk ID: 7267, Score: 76.93289947509766

Chunk ID: 12811, Score: 76.93881225585938

Chunk ID: 6589, Score: 76.94757080078125

Chunk ID: 17572, Score: 76.9488296508789

Chunk ID: 9824, Score: 76.95843505859375

Chunk ID: 28326, Score: 76.95936584472656

Chunk ID: 26948, Score: 76.97615814208984

Chunk ID: 12353, Score: 77.00701141357422

Chunk ID: 11061, Score: 77.01753234863281

Chunk ID: 15399, Score: 77.03016662597656

Chunk ID: 5244, Score: 77.0360107421875

Chunk ID: 7003, Score: 77.04019927978516

Chunk ID: 27957, Score: 77.0477294921875

Chunk ID: 16708, Score: 77.06754302978516

Chunk ID: 11733, Score: 77.06855773925781

Chunk ID: 14814, Score: 77.07034301757812

Chunk ID: 12066, Score: 77.07162475585938

Chunk ID: 7846, Score: 77.1027603149414

Chunk ID: 16674, Score: 77.10496520996094

Chunk ID: 28731, Score: 77.11811065673828

Chunk ID: 12000, Score: 77.12771606445312

Chunk ID: 9436, Score: 77.12956237792969

Chunk ID: 16618, Score: 77.13090515136719

Chunk ID: 18535, Score: 77.13967895507812

Chunk ID: 18886, Score: 77.14645385742188

Chunk ID: 6902, Score: 77.15109252929688

Chunk ID: 21742, Score: 77.15113067626953

Chunk ID: 25044, Score: 77.15721130371094

Chunk ID: 15816, Score: 77.16070556640625

Chunk ID: 11612, Score: 77.1719741821289

Chunk ID: 29912, Score: 77.17283630371094

Chunk ID: 2051, Score: 77.17483520507812

Chunk ID: 17635, Score: 77.17549896240234

Chunk ID: 12801, Score: 77.17636108398438

Chunk ID: 18989, Score: 77.17681121826172

Chunk ID: 21522, Score: 77.18107604980469

Chunk ID: 13475, Score: 77.22063446044922

Chunk ID: 26712, Score: 77.22186279296875

Chunk ID: 6527, Score: 77.22801208496094

Chunk ID: 16019, Score: 77.23809814453125

Chunk ID: 8762, Score: 77.24382781982422

Chunk ID: 11939, Score: 77.24606323242188

Chunk ID: 18815, Score: 77.25322723388672

Chunk ID: 6131, Score: 77.27142333984375

Chunk ID: 17808, Score: 77.30191802978516

Chunk ID: 17773, Score: 77.30563354492188

Chunk ID: 30526, Score: 77.30690002441406

Chunk ID: 13248, Score: 77.31932830810547

Chunk ID: 15907, Score: 77.32955932617188

Chunk ID: 17720, Score: 77.33335876464844

Chunk ID: 21285, Score: 77.33344268798828

Chunk ID: 14001, Score: 77.3674545288086

Chunk ID: 6393, Score: 77.37628173828125

Chunk ID: 5057, Score: 77.3797378540039

Chunk ID: 17176, Score: 77.3895263671875

Chunk ID: 4421, Score: 77.39380645751953

Chunk ID: 12975, Score: 77.40890502929688

Chunk ID: 17142, Score: 77.41510009765625

Chunk ID: 9861, Score: 77.41520690917969

Chunk ID: 30450, Score: 77.41682434082031

Chunk ID: 15570, Score: 77.42029571533203

Chunk ID: 12440, Score: 77.42176818847656

Chunk ID: 3413, Score: 77.42906188964844

Chunk ID: 30073, Score: 77.4570541381836

Chunk ID: 2562, Score: 77.4657211303711

Chunk ID: 21738, Score: 77.47856903076172

Chunk ID: 5494, Score: 77.48863983154297

Chunk ID: 21276, Score: 77.51468658447266

Chunk ID: 9463, Score: 77.52984619140625

Chunk ID: 18635, Score: 77.54237365722656

Chunk ID: 15071, Score: 77.55079650878906

Chunk ID: 18336, Score: 77.55512237548828

Chunk ID: 15117, Score: 77.55984497070312

Chunk ID: 29866, Score: 77.56912231445312

Chunk ID: 15822, Score: 77.57000732421875

Chunk ID: 9344, Score: 77.58229064941406

Chunk ID: 16006, Score: 77.58378601074219

Chunk ID: 10492, Score: 77.61003875732422

Chunk ID: 19344, Score: 77.62205505371094

Chunk ID: 8152, Score: 77.632080078125

Chunk ID: 21268, Score: 77.63921356201172

Chunk ID: 10181, Score: 77.645751953125

Chunk ID: 968, Score: 77.64763641357422

Chunk ID: 19472, Score: 77.64865112304688

Chunk ID: 9365, Score: 77.66531372070312

Chunk ID: 7764, Score: 77.6734619140625

Chunk ID: 25771, Score: 77.68138122558594

Chunk ID: 16768, Score: 77.68559265136719

Chunk ID: 1813, Score: 77.68881225585938

Chunk ID: 18812, Score: 77.69618225097656

Chunk ID: 14058, Score: 77.70377349853516

Chunk ID: 1385, Score: 77.70721435546875

Chunk ID: 19785, Score: 77.72486877441406

Chunk ID: 12280, Score: 77.73277282714844

Chunk ID: 15183, Score: 77.78620910644531

Chunk ID: 7232, Score: 77.8017578125

Chunk ID: 12618, Score: 77.83172607421875

Chunk ID: 10528, Score: 77.84420013427734

Chunk ID: 28122, Score: 77.89262390136719

Chunk ID: 28733, Score: 77.90092468261719

Chunk ID: 404, Score: 77.91877746582031

Chunk ID: 1537, Score: 77.92286682128906

Chunk ID: 15824, Score: 77.93279266357422

Chunk ID: 11068, Score: 77.9410171508789

Chunk ID: 9696, Score: 77.94644165039062

Chunk ID: 9439, Score: 77.95293426513672

Chunk ID: 6878, Score: 77.98162078857422

Chunk ID: 24220, Score: 77.99839782714844

Chunk ID: 14782, Score: 78.03565979003906

Chunk ID: 13289, Score: 78.03617858886719

Chunk ID: 24089, Score: 78.06475067138672

Chunk ID: 8628, Score: 78.07109832763672

Chunk ID: 20523, Score: 78.0875244140625

Chunk ID: 10728, Score: 78.08949279785156

Chunk ID: 17488, Score: 78.10803985595703

Chunk ID: 13253, Score: 78.11875915527344

Chunk ID: 15868, Score: 78.13855743408203

Chunk ID: 9676, Score: 78.14768981933594

Chunk ID: 15739, Score: 78.15701293945312

Chunk ID: 14536, Score: 78.18107604980469

Chunk ID: 12350, Score: 78.18670654296875

Chunk ID: 21271, Score: 78.18940734863281

Chunk ID: 12792, Score: 78.19683837890625

Chunk ID: 7156, Score: 78.198486328125

Chunk ID: 9134, Score: 78.20321655273438

Chunk ID: 30258, Score: 78.20601654052734

Chunk ID: 13913, Score: 78.21674346923828

Chunk ID: 11878, Score: 78.22269439697266

Chunk ID: 15258, Score: 78.22359466552734

Chunk ID: 14254, Score: 78.23712158203125

Chunk ID: 15573, Score: 78.23920440673828

Chunk ID: 9314, Score: 78.24008178710938

Chunk ID: 6407, Score: 78.24427795410156

Chunk ID: 10489, Score: 78.25018310546875

Chunk ID: 29712, Score: 78.25092315673828

Chunk ID: 17774, Score: 78.25703430175781

Chunk ID: 1868, Score: 78.25917053222656

Chunk ID: 11726, Score: 78.26133728027344

Chunk ID: 11984, Score: 78.28531646728516

Chunk ID: 12885, Score: 78.28598022460938

Chunk ID: 6529, Score: 78.28623962402344

Chunk ID: 15132, Score: 78.29203796386719

Chunk ID: 15654, Score: 78.29413604736328

Chunk ID: 6801, Score: 78.2968978881836

Chunk ID: 17587, Score: 78.31820678710938

Chunk ID: 10390, Score: 78.32302856445312

Chunk ID: 11004, Score: 78.34706115722656

Chunk ID: 6654, Score: 78.36325073242188

Chunk ID: 20405, Score: 78.36412048339844

Chunk ID: 19992, Score: 78.38426208496094

Chunk ID: 14054, Score: 78.38583374023438

Chunk ID: 13809, Score: 78.39244842529297

Chunk ID: 21600, Score: 78.40106964111328

Chunk ID: 13643, Score: 78.40332794189453

Chunk ID: 3873, Score: 78.40606689453125

Chunk ID: 11020, Score: 78.40765380859375

Chunk ID: 11333, Score: 78.41943359375

Chunk ID: 9082, Score: 78.4208984375

Chunk ID: 5109, Score: 78.42245483398438

Chunk ID: 14114, Score: 78.4236831665039

Chunk ID: 16583, Score: 78.42935180664062

Chunk ID: 16501, Score: 78.4300537109375

Chunk ID: 17660, Score: 78.43341064453125

Chunk ID: 17179, Score: 78.43954467773438

Chunk ID: 17434, Score: 78.43983459472656

Chunk ID: 16506, Score: 78.44271087646484

Chunk ID: 16789, Score: 78.44709014892578

Chunk ID: 21973, Score: 78.45153045654297

Chunk ID: 11968, Score: 78.46076202392578

Chunk ID: 17249, Score: 78.46376037597656

Chunk ID: 9297, Score: 78.46660614013672

Chunk ID: 17135, Score: 78.470947265625

Chunk ID: 13242, Score: 78.4711685180664

Chunk ID: 15467, Score: 78.47903442382812

Chunk ID: 17976, Score: 78.4871826171875

Chunk ID: 6254, Score: 78.49893188476562

Chunk ID: 1571, Score: 78.50800323486328

Chunk ID: 28066, Score: 78.53611755371094

Chunk ID: 6499, Score: 78.54349517822266

Chunk ID: 8268, Score: 78.54503631591797

Chunk ID: 6392, Score: 78.56414794921875

Chunk ID: 11109, Score: 78.58161163330078

Chunk ID: 1286, Score: 78.582275390625

Chunk ID: 521, Score: 78.583740234375

Chunk ID: 16632, Score: 78.58929443359375

Chunk ID: 5973, Score: 78.59526062011719

Chunk ID: 10086, Score: 78.59911346435547

Chunk ID: 15982, Score: 78.60008239746094

Chunk ID: 15079, Score: 78.61125183105469

Chunk ID: 11151, Score: 78.61178588867188

Chunk ID: 8271, Score: 78.61549377441406

Chunk ID: 30348, Score: 78.61612701416016

Chunk ID: 12312, Score: 78.61668395996094

Chunk ID: 18294, Score: 78.62229919433594

Chunk ID: 13459, Score: 78.62387084960938

Chunk ID: 11007, Score: 78.63374328613281

Chunk ID: 19165, Score: 78.649169921875

Chunk ID: 7300, Score: 78.65702819824219

Chunk ID: 1003, Score: 78.665771484375

Chunk ID: 13655, Score: 78.6690673828125

Chunk ID: 5394, Score: 78.67630004882812

Chunk ID: 1886, Score: 78.67964172363281

Chunk ID: 1148, Score: 78.6907958984375

Chunk ID: 7251, Score: 78.69522857666016

Chunk ID: 16011, Score: 78.70211791992188

Chunk ID: 7314, Score: 78.7130355834961

Chunk ID: 20513, Score: 78.71517181396484

Chunk ID: 15293, Score: 78.7151870727539

Chunk ID: 16666, Score: 78.71858215332031

Chunk ID: 12407, Score: 78.72286987304688

Chunk ID: 15733, Score: 78.7305908203125

Chunk ID: 11900, Score: 78.74752807617188

Chunk ID: 28559, Score: 78.75166320800781

Chunk ID: 6344, Score: 78.75285339355469

Chunk ID: 9292, Score: 78.75530242919922

Chunk ID: 17107, Score: 78.75604248046875

Chunk ID: 11076, Score: 78.7567138671875

Chunk ID: 29711, Score: 78.77900695800781

Chunk ID: 6824, Score: 78.78651428222656

Chunk ID: 20234, Score: 78.81278991699219

Chunk ID: 15498, Score: 78.81596374511719

Chunk ID: 9446, Score: 78.83683776855469

Chunk ID: 14570, Score: 78.84373474121094

Chunk ID: 17469, Score: 78.84748840332031

Chunk ID: 1256, Score: 78.84788513183594

Chunk ID: 15685, Score: 78.86540222167969

Chunk ID: 11014, Score: 78.86908721923828

Chunk ID: 6037, Score: 78.87109375

Chunk ID: 12945, Score: 78.87847137451172

Chunk ID: 5618, Score: 78.89629364013672

Chunk ID: 7818, Score: 78.89642333984375

Chunk ID: 18297, Score: 78.8981704711914

Chunk ID: 17187, Score: 78.90078735351562

Chunk ID: 18370, Score: 78.90352630615234

Chunk ID: 13097, Score: 78.90838623046875

Chunk ID: 4838, Score: 78.93103790283203

Chunk ID: 14975, Score: 78.957275390625

