,,,,
,,,,
Ingenuity Canonical Pathways, -log(p-value),Ratio,z-score,Molecules
Tight Junction Signaling,2.17,0.0331,#NUM!,"ACTA2,CLDN19,CPSF2,PALS1,PRKAR2B,TNFRSF1A"
LXR/RXR Activation,2.14,0.0385,1.342,"APOD,PLTP,SERPINF1,TF,TNFRSF1A"
"Transport of vitamins, nucleosides, and related molecules",2.14,0.0698,#NUM!,"APOD,SLC35A2,SLCO3A1"
Cachexia Signaling Pathway,2.13,0.0245,1,"EIF2AK2,HSP90AA1,IGFBP3,LIFR,MEF2C,PRKAR2B,PRKD3,PSMD2,TNFRSF1A"
Aggrephagy,2.11,0.0682,#NUM!,"HSP90AA1,TUBA4A,TUBB4A"
Integrin cell surface interactions,2.1,0.0471,-2,"COL8A2,COL9A3,ITGA7,ITGA8"
Activation of NMDA receptors and postsynaptic events,2.1,0.0471,1,"PPM1F,PRKAR2B,TUBA4A,TUBB4A"
Response of EIF2AK1 (HRI) to heme deficiency,2.09,0.133,#NUM!,"ATF3,ATF5"
Carboxyterminal post-translational modifications of tubulin,2.08,0.0667,#NUM!,"TUBA4A,TUBB4A,VASH1"
Wound Healing Signaling Pathway,2.07,0.0281,-1.89,"ACTA2,COL11A1,COL15A1,COL20A1,COL8A2,COL9A3,TNFRSF1A"
Role of PKR in Interferon Induction and Antiviral Response,2.04,0.0362,-0.447,"ATF3,EIF2AK2,HSP90AA1,IFNAR1,TNFRSF1A"
Role of Osteoclasts in Rheumatoid Arthritis Signaling Pathway,2.03,0.0252,-1.414,"COL11A1,COL15A1,COL20A1,COL8A2,COL9A3,NFATC1,RHOJ,TNFRSF1A"
Tuberculosis Latent Signaling Pathway,2.01,0.0444,-1,"GNAI1,LRP2,PRKAR2B,TNFRSF1A"
Ephrin A Signaling,2.01,0.0357,-0.447,"EFNA5,EPAS1,NFATC1,PRKAR2B,SIPA1L1"
Cell junction organization,1.98,0.0435,-1,"CD151,CDH13,CLDN19,PALS1"
DHCR24 Signaling Pathway,1.98,0.035,1.342,"APOD,PLTP,PRKD3,SERPINF1,TF"
Pulmonary Healing Signaling Pathway,1.96,0.0299,0,"CXCL12,LEF1,NFATC1,PRKD3,TNFRSF1A,WNT5A"
Ephrin Receptor Signaling,1.95,0.0297,#NUM!,"CXCL12,EFNA5,GNAI1,ITGA7,ITGA8,PAK2"
Gap junction trafficking and regulation,1.94,0.0588,#NUM!,"GJA1,TUBA4A,TUBB4A"
Immunogenic Cell Death Signaling Pathway,1.93,0.0421,0,"HSP90AA1,IFNAR1,P2RY2,TNFRSF1A"
Granulocyte Adhesion and Diapedesis,1.93,0.0294,#NUM!,"CLDN19,CXCL12,CXCL14,GNAI1,SELPLG,TNFRSF1A"
Mitotic Prometaphase,1.92,0.0293,1.633,"CENPO,HSP90AA1,NEK9,PRKAR2B,TUBA4A,TUBB4A"
NAD Signaling Pathway,1.88,0.0331,0.447,"GJA1,NAMPT,PARP14,RYR3,TPCN1"
Colorectal Cancer Metastasis Signaling,1.88,0.0258,1.342,"GNAI1,LEF1,MSH2,PRKAR2B,RHOJ,TNFRSF1A,WNT5A"
Molecular Mechanisms of Cancer,1.85,0.0174,-0.775,"GHR,GNAI1,GPRC5A,GPRC5B,IFNAR1,ITGA7,ITGA8,LEF1,P2RY2,PAK2,PRKAR2B,PRKD3,PTGFR,RHOJ,WNT5A"
Receptor-type tyrosine-protein phosphatases,1.84,0.1,#NUM!,"PPFIA4,SLITRK6"
HSP90 chaperone cycle for steroid hormone receptors in the presence of ligand,1.8,0.0526,#NUM!,"HSP90AA1,TUBA4A,TUBB4A"
Eicosanoid Signaling,1.8,0.0248,-0.378,"GNAI1,LEF1,NFATC1,PPARD,PRKAR2B,PRKD3,PTGFR"
Ovarian Cancer Signaling,1.79,0.0314,#NUM!,"GJA1,LEF1,MSH2,PRKAR2B,WNT5A"
ERK/MAPK Signaling,1.78,0.0273,1,"ITGA7,ITGA8,NFATC1,PAK2,PPP1R14C,PRKAR2B"
Paxillin Signaling,1.77,0.0377,#NUM!,"ACTA2,ITGA7,ITGA8,PAK2"
Signaling by VEGF,1.76,0.0374,1,"HSP90AA1,NRP1,NRP2,PAK2"
Iron uptake and transport,1.75,0.05,#NUM!,"FTH1,SLC22A17,TF"
Dermatan Sulfate Biosynthesis (Late Stages),1.75,0.05,#NUM!,"CHST2,HS6ST1,HS6ST2"
"Gamma carboxylation, hypusinylation, hydroxylation, and arylsulfatase activation",1.73,0.0492,#NUM!,"ARSB,ARSG,RIOX2"
Kinesins,1.71,0.0484,#NUM!,"KIF1A,TUBA4A,TUBB4A"
CXCR4 Signaling,1.7,0.0298,0.447,"CXCL12,GNAI1,PAK2,PRKD3,RHOJ"
Chondroitin Sulfate Biosynthesis (Late Stages),1.69,0.0476,#NUM!,"CHST2,HS6ST1,HS6ST2"
LPS/IL-1 Mediated Inhibition of RXR Function,1.68,0.0235,#NUM!,"ALDH1A1,CHST2,HS6ST1,HS6ST2,PLTP,SLC35A2,TNFRSF1A"
Xenobiotic Metabolism CAR Signaling Pathway,1.67,0.0258,-1.342,"ALDH1A1,CHST2,HS6ST1,HS6ST2,HSP90AA1,PRKD3"
Sertoli Cell-Germ Cell Junction Signaling Pathway (Enhanced),1.65,0.0254,0.447,"A2M,ACTA2,CLDN19,GJA1,PRKAR2B,TNFRSF1A"
Mitotic Metaphase and Anaphase,1.65,0.0254,1.633,"CENPO,CHMP2B,PSMD2,TUBA4A,TUBB4A,VRK1"
Pyridoxal 5'-phosphate Salvage Pathway,1.64,0.0455,#NUM!,"DYRK1A,EIF2AK2,PAK2"
Neuregulin Signaling,1.62,0.0339,#NUM!,"HSP90AA1,ITGA7,ITGA8,PRKD3"
RHO GTPase cycle,1.61,0.02,-0.333,"CKAP4,GJA1,HSP90AA1,PAK2,PLXNB1,RHOJ,SEMA4F,SRGAP1,STARD13"
Cardiogenesis,1.59,0.0741,#NUM!,"LEF1,MEF2C"
Pancreatic Secretion Signaling Pathway,1.59,0.0247,1.342,"Clca3b,PAK2,PRKAR2B,PRKD3,RYR3,STK39"
Chondroitin Sulfate Biosynthesis,1.55,0.0423,#NUM!,"CHST2,HS6ST1,HS6ST2"
Th1 Pathway,1.54,0.032,#NUM!,"ICOSLG,IFNAR1,NFATC1,RUNX3"
Translocation of SLC2A4 (GLUT4) to the plasma membrane,1.54,0.0417,#NUM!,"RAB10,TUBA4A,TUBB4A"
Processing of Capped Intronless Pre-mRNA,1.54,0.069,#NUM!,"CPSF2,PAPOLA"
Dermatan Sulfate Biosynthesis,1.52,0.0411,#NUM!,"CHST2,HS6ST1,HS6ST2"
Melatonin Signaling,1.51,0.0405,#NUM!,"GNAI1,PRKAR2B,PRKD3"
Neuroprotective Role of THOP1 in Alzheimer's Disease,1.49,0.0308,-2,"HTRA1,PRKAR2B,PRSS12,PRSS23"
Production of Nitric Oxide and Reactive Oxygen Species in Macrophages,1.48,0.026,1.342,"APOD,PPP1R14C,PRKD3,RHOJ,TNFRSF1A"
Myelination Signaling Pathway,1.48,0.0213,0.378,"CNTN6,ID2,MAG,MPZ,NFATC1,PRKAR2B,WNT5A"
Nicotinate metabolism,1.48,0.0645,#NUM!,"NAMPT,PARP14"
Sonic Hedgehog Signaling,1.48,0.0645,#NUM!,"DYRK1A,PRKAR2B"
"Plasma lipoprotein assembly, remodeling, and clearance",1.48,0.0395,#NUM!,"A2M,PCSK5,PLTP"
HGF Signaling,1.48,0.0305,#NUM!,"ITGA7,ITGA8,MET,PRKD3"
14-3-3-mediated Signaling,1.47,0.0303,#NUM!,"PRKD3,TNFRSF1A,TUBA4A,TUBB4A"
RHO GTPases activate IQGAPs,1.46,0.0625,#NUM!,"TUBA4A,TUBB4A"
Surfactant metabolism,1.46,0.0625,#NUM!,"CKAP4,P2RY2"
VDR/RXR Activation,1.45,0.0385,#NUM!,"IGFBP3,PPARD,PRKD3"
PKR-mediated signaling,1.45,0.0385,#NUM!,"EIF2AK2,TUBA4A,TUBB4A"
Role of WNT/GSK-3β Signaling in the Pathogenesis of Influenza,1.45,0.0385,#NUM!,"IFNAR1,LEF1,WNT5A"
P2Y Purinergic Receptor Signaling Pathway,1.45,0.0299,1,"GNAI1,P2RY2,PRKAR2B,PRKD3"
NGF processing,1.44,0.25,#NUM!,PCSK5
Galactose catabolism,1.44,0.25,#NUM!,PGM1
Lysosomal oligosaccharide catabolism,1.44,0.25,#NUM!,MANBA
NAD Biosynthesis III,1.44,0.25,#NUM!,NAMPT
Neutrophil Extracellular Trap Signaling Pathway,1.44,0.0196,1.414,"COL11A1,COL15A1,COL20A1,COL8A2,COL9A3,IFNAR1,PRKD3,SELPLG"
Caveolar-mediated Endocytosis Signaling,1.44,0.038,#NUM!,"ACTA2,ITGA7,ITGA8"
IL-7 Signaling Pathway,1.44,0.038,#NUM!,"EBF1,MET,NFATC1"
Sialic acid metabolism,1.43,0.0606,#NUM!,"ST3GAL5,ST6GAL1"
IL-17A Signaling in Fibroblasts,1.42,0.0375,#NUM!,"ACTA2,CXCL12,IGF2BP2"
Mitotic G2-G2/M phases,1.42,0.025,1.342,"HSP90AA1,PRKAR2B,PSMD2,TUBA4A,TUBB4A"
Human Embryonic Stem Cell Pluripotency,1.42,0.025,0.447,"HSP90AA1,ID2,LIFR,PRKD3,WNT5A"
PI3K/AKT Signaling,1.42,0.025,#NUM!,"GHR,HSP90AA1,IFNAR1,ITGA7,ITGA8"
Role of JAK family kinases in IL-6-type Cytokine Signaling,1.41,0.037,#NUM!,"HSP90AA1,LIFR,TIMP1"
RHO GTPases Activate Formins,1.39,0.0286,0,"CENPO,PFN2,TUBA4A,TUBB4A"
Cilium Assembly,1.39,0.0245,0.447,"ASAP1,HSP90AA1,PRKAR2B,TUBA4A,TUBB4A"
Sheddase Signaling Pathway,1.39,0.0245,-1.342,"CCN3,GNAI1,IGFBP3,MET,TIMP1"
Beta-catenin independent WNT signaling,1.38,0.0244,0,"LEF1,NFATC1,PSMD2,STK39,WNT5A"
Clathrin-mediated Endocytosis Signaling,1.35,0.0239,#NUM!,"ACTA2,APOD,MET,NUMB,TF"
VEGF Family Ligand-Receptor Interactions,1.34,0.0349,#NUM!,"NRP1,NRP2,PRKD3"
Opioid Signaling Pathway,1.33,0.0214,0,"GNAI1,LEF1,PRKAR2B,PRKD3,RYR3,SCN7A"
Endocannabinoid Cancer Inhibition Pathway,1.32,0.0272,-2,"ATF3,GNAI1,LEF1,PRKAR2B"
Inhibition of Matrix Metalloproteases,1.32,0.0526,#NUM!,"A2M,TIMP1"
Notch Signaling,1.32,0.0526,#NUM!,"MAG,NUMB"
ABRA Signaling Pathway,1.32,0.0341,#NUM!,"ACTA2,MEF2C,TAGLN"
