File origin,Original pathway,Hit,Coverage_of_Answers_in_Pathway,Coverage_of_Pathway_in_Answers,Average_Coverage,Found in,Original Genes,Pathway Genes
o3-mini-with-rag-with-scope-4.txt,Myelination and Glial Cell Function,EGR2 and SOX10-mediated initiation of Schwann cell myelination,71.4,100.0,85.7,IPA,"DRP2, GLDN, MAG, MAL, MPZ, PMP22, PRX","DRP2, MAG, MPZ, PMP22, PRX"
o3-mini-with-rag-with-scope-4.txt,Ion Channel and Neuronal Signaling,NAD Signaling Pathway,50.0,60.0,55.0,IPA,"GJA1, P2RY2, PIEZO2, RYR3, SCN7A, TPCN1","GJA1, NAMPT, PARP14, RYR3, TPCN1"
o3-mini-with-rag-with-scope-5.txt,Axon Guidance and Neuronal Connectivity,Axonal Guidance Signaling,76.9,35.7,56.3,IPA,"CNTN6, EFNA5, HS6ST1, NRP1, NRP2, NTN1, PLXNB1, ROBO2, SEMA3G, SEMA4F, SLIT2, SLITRK6, SRGAP1","ADAMTS17, CXCL12, DPYSL5, ECEL1, EFNA5, GNAI1, ITGA7, ITGA8, MAG, MET, NFATC1, NRP1, NRP2, NTN1, PAK2, PAPPA, PFN2, PLXNB1, PRKAR2B, PRKD3, ROBO2, SEMA3G, SEMA4F, SLIT2, SRGAP1, TUBA4A, TUBB4A, WNT5A"
o3-mini-with-rag-with-scope-5.txt,Myelination and Glial Function,EGR2 and SOX10-mediated initiation of Schwann cell myelination,62.5,100.0,81.2,IPA,"CLDN19, DRP2, GLDN, MAG, MAL, MPZ, PMP22, PRX","DRP2, MAG, MPZ, PMP22, PRX"
o3-mini-with-rag-with-scope-6.txt,Stress Response and Protein Quality Control in Neural Development,Role of PKR in Interferon Induction and Antiviral Response,50.0,60.0,55.0,IPA,"ATF3, EIF2AK2, HSP90AA1, HSPA12A, HTRA1, SUMO3","ATF3, EIF2AK2, HSP90AA1, IFNAR1, TNFRSF1A"
o3-mini-with-rag-with-scope-7.txt,Axon Guidance and Neuronal Migration,Axonal Guidance Signaling,78.6,39.3,58.9,IPA,"CNTN6, DPYSL3, DPYSL5, EFNA5, NRP1, NRP2, NTN1, PLXNB1, ROBO2, SEMA3G, SEMA4F, SLIT2, SLITRK6, SRGAP1","ADAMTS17, CXCL12, DPYSL5, ECEL1, EFNA5, GNAI1, ITGA7, ITGA8, MAG, MET, NFATC1, NRP1, NRP2, NTN1, PAK2, PAPPA, PFN2, PLXNB1, PRKAR2B, PRKD3, ROBO2, SEMA3G, SEMA4F, SLIT2, SRGAP1, TUBA4A, TUBB4A, WNT5A"
o3-mini-with-rag-with-scope-7.txt,Myelination and Glial Support,EGR2 and SOX10-mediated initiation of Schwann cell myelination,71.4,100.0,85.7,IPA,"DRP2, GLDN, MAG, MAL, MPZ, PMP22, PRX","DRP2, MAG, MPZ, PMP22, PRX"
o3-mini-with-rag-with-scope-8.txt,Axon Guidance and Neural Patterning,Axonal Guidance Signaling,75.0,42.9,59.0,IPA,"CNTN6, DPYSL3, DPYSL5, EFNA5, LEF1, NRP1, NRP2, NTN1, PLXNB1, ROBO2, SEMA3G, SEMA4F, SLIT2, SLITRK6, SRGAP1, WNT5A","ADAMTS17, CXCL12, DPYSL5, ECEL1, EFNA5, GNAI1, ITGA7, ITGA8, MAG, MET, NFATC1, NRP1, NRP2, NTN1, PAK2, PAPPA, PFN2, PLXNB1, PRKAR2B, PRKD3, ROBO2, SEMA3G, SEMA4F, SLIT2, SRGAP1, TUBA4A, TUBB4A, WNT5A"
o3-mini-with-rag-with-scope-8.txt,Myelination and Glial Support,EGR2 and SOX10-mediated initiation of Schwann cell myelination,80.0,80.0,80.0,IPA,"DRP2, MAG, MAL, MPZ, PRX","DRP2, MAG, MPZ, PMP22, PRX"
o3-mini-with-rag-with-scope-8.txt,Cytoskeletal Dynamics and Intracellular Transport,Nuclear Cytoskeleton Signaling Pathway,50.0,42.9,46.5,IPA,"KIF1A, MYO1D, RAB10, TBCCD1, TUBA4A, TUBB4A","ACTA2, CDH13, ITGA7, ITGA8, KIF1A, TUBA4A, TUBB4A"
o3-mini-with-rag-with-scope-8.txt,Protein Homeostasis and Stress Response,Role of PKR in Interferon Induction and Antiviral Response,60.0,60.0,60.0,IPA,"ATF3, ATF5, EIF2AK2, HSP90AA1, HSPA12A","ATF3, EIF2AK2, HSP90AA1, IFNAR1, TNFRSF1A"
o3-mini-with-rag-with-scope-9.txt,Axon Guidance and Neuronal Migration,Axonal Guidance Signaling,80.0,42.9,61.5,IPA,"CNTN6, DPYSL3, DPYSL5, EFNA5, MET, NRP1, NRP2, NTN1, PLXNB1, ROBO2, SEMA3G, SEMA4F, SLIT2, SLITRK6, SRGAP1","ADAMTS17, CXCL12, DPYSL5, ECEL1, EFNA5, GNAI1, ITGA7, ITGA8, MAG, MET, NFATC1, NRP1, NRP2, NTN1, PAK2, PAPPA, PFN2, PLXNB1, PRKAR2B, PRKD3, ROBO2, SEMA3G, SEMA4F, SLIT2, SRGAP1, TUBA4A, TUBB4A, WNT5A"
o3-mini-with-rag-with-scope-9.txt,Myelination and Glial Function,EGR2 and SOX10-mediated initiation of Schwann cell myelination,57.1,80.0,68.5,IPA,"CLDN19, DRP2, GLDN, MAG, MAL, MPZ, PMP22","DRP2, MAG, MPZ, PMP22, PRX"
o3-mini-with-rag-without-scope-1.txt,Neural Development and Axon Guidance,Axonal Guidance Signaling,52.2,42.9,47.5,IPA,"CNTN6, DPYSL3, DPYSL5, EFNA5, GLDN, KIF1A, MAG, MEF2C, MPZ, NRP1, NRP2, NTN1, OLFM2, PLXNB1, PRSS12, PRX, ROBO2, SEMA3G, SEMA4F, SLIT2, SLITRK6, SRGAP1, SYNPR","ADAMTS17, CXCL12, DPYSL5, ECEL1, EFNA5, GNAI1, ITGA7, ITGA8, MAG, MET, NFATC1, NRP1, NRP2, NTN1, PAK2, PAPPA, PFN2, PLXNB1, PRKAR2B, PRKD3, ROBO2, SEMA3G, SEMA4F, SLIT2, SRGAP1, TUBA4A, TUBB4A, WNT5A"
o3-mini-with-rag-without-scope-2.txt,Protein Homeostasis and Quality Control,Microautophagy Signaling Pathway,50.0,28.6,39.3,IPA,"HSP90AA1, HSPA12A, MAP1LC3A, PSMD2","COL11A1, COL15A1, COL20A1, COL8A2, COL9A3, MAP1LC3A, PSMD2"
o3-mini-with-rag-without-scope-2.txt,Protein Homeostasis and Quality Control,Neutrophil degranulation,50.0,18.2,34.1,IPA,"HSP90AA1, HSPA12A, MAP1LC3A, PSMD2","ARSB, CKAP4, FTH1, HSP90AA1, MANBA, PGM1, PKP1, PSAP, PSMD2, QSOX1, RAB10"
o3-mini-with-rag-without-scope-2.txt,Protein Homeostasis and Quality Control,Cachexia Signaling Pathway,50.0,22.2,36.1,IPA,"HSP90AA1, HSPA12A, MAP1LC3A, PSMD2","EIF2AK2, HSP90AA1, IGFBP3, LIFR, MEF2C, PRKAR2B, PRKD3, PSMD2, TNFRSF1A"
o3-mini-with-rag-without-scope-2.txt,Protein Homeostasis and Quality Control,Mitotic G2-G2/M phases,50.0,40.0,45.0,IPA,"HSP90AA1, HSPA12A, MAP1LC3A, PSMD2","HSP90AA1, PRKAR2B, PSMD2, TUBA4A, TUBB4A"
o3-mini-with-rag-without-scope-8.txt,Neuronal Development and Axon Guidance,Axonal Guidance Signaling,70.6,42.9,56.8,IPA,"CNTN6, DPYSL3, DPYSL5, EFNA5, GLDN, KIF1A, MAG, NRP1, NRP2, NTN1, PLXNB1, PRSS12, ROBO2, SEMA3G, SEMA4F, SLIT2, SRGAP1","ADAMTS17, CXCL12, DPYSL5, ECEL1, EFNA5, GNAI1, ITGA7, ITGA8, MAG, MET, NFATC1, NRP1, NRP2, NTN1, PAK2, PAPPA, PFN2, PLXNB1, PRKAR2B, PRKD3, ROBO2, SEMA3G, SEMA4F, SLIT2, SRGAP1, TUBA4A, TUBB4A, WNT5A"
o3-mini-with-rag-without-scope-8.txt,Stress Response and Protein Quality Control,Role of PKR in Interferon Induction and Antiviral Response,60.0,60.0,60.0,IPA,"ATF3, ATF5, EIF2AK2, HSP90AA1, HSPA12A","ATF3, EIF2AK2, HSP90AA1, IFNAR1, TNFRSF1A"
o3-mini-with-rag-without-scope-9.txt,Neuronal Development and Axon Guidance Pathway,Axonal Guidance Signaling,54.5,42.9,48.7,IPA,"CNTN6, DPYSL3, DPYSL5, DRP2, EFNA5, GLDN, MAG, MPZ, MSI1, NES, NRP1, NRP2, NTN1, PLXNB1, PMP22, ROBO2, SEMA3G, SEMA4F, SLIT2, SLITRK6, SRGAP1, SYNPR","ADAMTS17, CXCL12, DPYSL5, ECEL1, EFNA5, GNAI1, ITGA7, ITGA8, MAG, MET, NFATC1, NRP1, NRP2, NTN1, PAK2, PAPPA, PFN2, PLXNB1, PRKAR2B, PRKD3, ROBO2, SEMA3G, SEMA4F, SLIT2, SRGAP1, TUBA4A, TUBB4A, WNT5A"
o3-mini-without-rag-with-scope-1.txt,Name: Axon Guidance & Neurite Outgrowth,Axonal Guidance Signaling,84.6,39.3,61.9,IPA,"CNTN6, DPYSL3, DPYSL5, EFNA5, NRP1, NRP2, NTN1, PLXNB1, ROBO2, SEMA3G, SEMA4F, SLIT2, SRGAP1","ADAMTS17, CXCL12, DPYSL5, ECEL1, EFNA5, GNAI1, ITGA7, ITGA8, MAG, MET, NFATC1, NRP1, NRP2, NTN1, PAK2, PAPPA, PFN2, PLXNB1, PRKAR2B, PRKD3, ROBO2, SEMA3G, SEMA4F, SLIT2, SRGAP1, TUBA4A, TUBB4A, WNT5A"
o3-mini-without-rag-with-scope-1.txt,Name: Myelination & Glial Support,EGR2 and SOX10-mediated initiation of Schwann cell myelination,71.4,100.0,85.7,IPA,"DRP2, GLDN, MAG, MAL, MPZ, PMP22, PRX","DRP2, MAG, MPZ, PMP22, PRX"
o3-mini-without-rag-with-scope-10.txt,Axon Guidance and Neuronal Migration Pathway,Axonal Guidance Signaling,68.8,39.3,54.0,IPA,"CNTN6, DPYSL3, DPYSL5, EFNA5, HS6ST1, HS6ST2, NRP1, NRP2, NTN1, PLXNB1, ROBO2, SEMA3G, SEMA4F, SLIT2, SLITRK6, SRGAP1","ADAMTS17, CXCL12, DPYSL5, ECEL1, EFNA5, GNAI1, ITGA7, ITGA8, MAG, MET, NFATC1, NRP1, NRP2, NTN1, PAK2, PAPPA, PFN2, PLXNB1, PRKAR2B, PRKD3, ROBO2, SEMA3G, SEMA4F, SLIT2, SRGAP1, TUBA4A, TUBB4A, WNT5A"
o3-mini-without-rag-with-scope-10.txt,Myelination and Neural Structural Integrity Pathway,EGR2 and SOX10-mediated initiation of Schwann cell myelination,62.5,100.0,81.2,IPA,"CLDN19, DRP2, GLDN, MAG, MAL, MPZ, PMP22, PRX","DRP2, MAG, MPZ, PMP22, PRX"
o3-mini-without-rag-with-scope-2.txt,Axon Guidance and Neuronal Pathfinding,Axonal Guidance Signaling,78.6,39.3,58.9,IPA,"CNTN6, DPYSL3, DPYSL5, EFNA5, NRP1, NRP2, NTN1, PLXNB1, ROBO2, SEMA3G, SEMA4F, SLIT2, SLITRK6, SRGAP1","ADAMTS17, CXCL12, DPYSL5, ECEL1, EFNA5, GNAI1, ITGA7, ITGA8, MAG, MET, NFATC1, NRP1, NRP2, NTN1, PAK2, PAPPA, PFN2, PLXNB1, PRKAR2B, PRKD3, ROBO2, SEMA3G, SEMA4F, SLIT2, SRGAP1, TUBA4A, TUBB4A, WNT5A"
o3-mini-without-rag-with-scope-2.txt,Myelination and Glial Function,EGR2 and SOX10-mediated initiation of Schwann cell myelination,71.4,100.0,85.7,IPA,"CLDN19, DRP2, MAG, MAL, MPZ, PMP22, PRX","DRP2, MAG, MPZ, PMP22, PRX"
o3-mini-without-rag-with-scope-3.txt,Axon Guidance and Neuronal Migration,Axonal Guidance Signaling,84.6,39.3,61.9,IPA,"CNTN6, EFNA5, NRP1, NRP2, NTN1, PLXNB1, ROBO2, SEMA3G, SEMA4F, SLIT2, SLITRK6, SRGAP1, WNT5A","ADAMTS17, CXCL12, DPYSL5, ECEL1, EFNA5, GNAI1, ITGA7, ITGA8, MAG, MET, NFATC1, NRP1, NRP2, NTN1, PAK2, PAPPA, PFN2, PLXNB1, PRKAR2B, PRKD3, ROBO2, SEMA3G, SEMA4F, SLIT2, SRGAP1, TUBA4A, TUBB4A, WNT5A"
o3-mini-without-rag-with-scope-3.txt,Myelination and Neural Connectivity,EGR2 and SOX10-mediated initiation of Schwann cell myelination,71.4,100.0,85.7,IPA,"DRP2, GLDN, MAG, MAL, MPZ, PMP22, PRX","DRP2, MAG, MPZ, PMP22, PRX"
o3-mini-without-rag-with-scope-4.txt,Axon Guidance and Neural Patterning,Axonal Guidance Signaling,84.6,39.3,61.9,IPA,"CNTN6, DPYSL3, DPYSL5, EFNA5, NRP1, NRP2, NTN1, PLXNB1, ROBO2, SEMA3G, SEMA4F, SLIT2, SRGAP1","ADAMTS17, CXCL12, DPYSL5, ECEL1, EFNA5, GNAI1, ITGA7, ITGA8, MAG, MET, NFATC1, NRP1, NRP2, NTN1, PAK2, PAPPA, PFN2, PLXNB1, PRKAR2B, PRKD3, ROBO2, SEMA3G, SEMA4F, SLIT2, SRGAP1, TUBA4A, TUBB4A, WNT5A"
o3-mini-without-rag-with-scope-4.txt,Myelination and Neuron–Glia Interactions,EGR2 and SOX10-mediated initiation of Schwann cell myelination,62.5,100.0,81.2,IPA,"CLDN19, DRP2, GLDN, MAG, MAL, MPZ, PMP22, PRX","DRP2, MAG, MPZ, PMP22, PRX"
o3-mini-without-rag-with-scope-4.txt,Wnt/Retinoic Acid Signaling,Osteoarthritis Pathway,50.0,16.7,33.4,IPA,"ALDH1A1, CCN4, LEF1, WNT5A","ALPL, CCN4, EPAS1, HTRA1, ITGA7, ITGA8, LEF1, MATN3, MEF2C, NAMPT, PPARD, TNFRSF1A"
o3-mini-without-rag-with-scope-4.txt,Wnt/Retinoic Acid Signaling,Hepatic Fibrosis Signaling Pathway,50.0,14.3,32.1,IPA,"ALDH1A1, CCN4, LEF1, WNT5A","ACTA2, FTH1, GNAI1, ITGA7, ITGA8, KLF9, LEF1, PRKAR2B, PRKD3, RHOJ, TF, TIMP1, TNFRSF1A, WNT5A"
o3-mini-without-rag-with-scope-4.txt,Wnt/Retinoic Acid Signaling,Pulmonary Fibrosis Idiopathic Signaling Pathway,75.0,30.0,52.5,IPA,"ALDH1A1, CCN4, LEF1, WNT5A","ACTA2, CCN4, COL11A1, COL15A1, COL20A1, COL8A2, COL9A3, CXCL12, LEF1, WNT5A"
o3-mini-without-rag-with-scope-4.txt,Wnt/Retinoic Acid Signaling,Pulmonary Healing Signaling Pathway,50.0,33.3,41.6,IPA,"ALDH1A1, CCN4, LEF1, WNT5A","CXCL12, LEF1, NFATC1, PRKD3, TNFRSF1A, WNT5A"
o3-mini-without-rag-with-scope-4.txt,Wnt/Retinoic Acid Signaling,Colorectal Cancer Metastasis Signaling,50.0,28.6,39.3,IPA,"ALDH1A1, CCN4, LEF1, WNT5A","GNAI1, LEF1, MSH2, PRKAR2B, RHOJ, TNFRSF1A, WNT5A"
o3-mini-without-rag-with-scope-4.txt,Wnt/Retinoic Acid Signaling,Molecular Mechanisms of Cancer,50.0,13.3,31.6,IPA,"ALDH1A1, CCN4, LEF1, WNT5A","GHR, GNAI1, GPRC5A, GPRC5B, IFNAR1, ITGA7, ITGA8, LEF1, P2RY2, PAK2, PRKAR2B, PRKD3, PTGFR, RHOJ, WNT5A"
o3-mini-without-rag-with-scope-4.txt,Wnt/Retinoic Acid Signaling,Ovarian Cancer Signaling,50.0,40.0,45.0,IPA,"ALDH1A1, CCN4, LEF1, WNT5A","GJA1, LEF1, MSH2, PRKAR2B, WNT5A"
o3-mini-without-rag-with-scope-4.txt,Wnt/Retinoic Acid Signaling,Beta-catenin independent WNT signaling,50.0,40.0,45.0,IPA,"ALDH1A1, CCN4, LEF1, WNT5A","LEF1, NFATC1, PSMD2, STK39, WNT5A"
o3-mini-without-rag-with-scope-5.txt,Axon Guidance and Neuronal Migration,Axonal Guidance Signaling,84.6,39.3,61.9,IPA,"CNTN6, DPYSL5, EFNA5, NRP1, NRP2, NTN1, PLXNB1, ROBO2, SEMA3G, SEMA4F, SLIT2, SLITRK6, SRGAP1","ADAMTS17, CXCL12, DPYSL5, ECEL1, EFNA5, GNAI1, ITGA7, ITGA8, MAG, MET, NFATC1, NRP1, NRP2, NTN1, PAK2, PAPPA, PFN2, PLXNB1, PRKAR2B, PRKD3, ROBO2, SEMA3G, SEMA4F, SLIT2, SRGAP1, TUBA4A, TUBB4A, WNT5A"
o3-mini-without-rag-with-scope-5.txt,Myelination and Neural Insulation,EGR2 and SOX10-mediated initiation of Schwann cell myelination,100.0,80.0,90.0,IPA,"DRP2, MAG, MPZ, PMP22","DRP2, MAG, MPZ, PMP22, PRX"
o3-mini-without-rag-with-scope-5.txt,Myelination and Neural Insulation,Myelination Signaling Pathway,50.0,28.6,39.3,IPA,"DRP2, MAG, MPZ, PMP22","CNTN6, ID2, MAG, MPZ, NFATC1, PRKAR2B, WNT5A"
o3-mini-without-rag-with-scope-6.txt,Axon Guidance and Neuronal Pathfinding,Axonal Guidance Signaling,68.8,39.3,54.0,IPA,"CNTN6, DPYSL3, DPYSL5, EFNA5, HS6ST1, HS6ST2, NRP1, NRP2, NTN1, PLXNB1, ROBO2, SEMA3G, SEMA4F, SLIT2, SLITRK6, SRGAP1","ADAMTS17, CXCL12, DPYSL5, ECEL1, EFNA5, GNAI1, ITGA7, ITGA8, MAG, MET, NFATC1, NRP1, NRP2, NTN1, PAK2, PAPPA, PFN2, PLXNB1, PRKAR2B, PRKD3, ROBO2, SEMA3G, SEMA4F, SLIT2, SRGAP1, TUBA4A, TUBB4A, WNT5A"
o3-mini-without-rag-with-scope-6.txt,Myelination and Glial Development,EGR2 and SOX10-mediated initiation of Schwann cell myelination,57.1,80.0,68.5,IPA,"CLDN19, GLDN, MAG, MAL, MPZ, PMP22, PRX","DRP2, MAG, MPZ, PMP22, PRX"
o3-mini-without-rag-with-scope-7.txt,Axon Guidance and Neural Migration,Axonal Guidance Signaling,76.5,46.4,61.5,IPA,"CNTN6, CXCL12, DPYSL3, DPYSL5, EFNA5, GLDN, MET, NRP1, NRP2, NTN1, PLXNB1, ROBO2, SEMA3G, SEMA4F, SLIT2, SLITRK6, SRGAP1","ADAMTS17, CXCL12, DPYSL5, ECEL1, EFNA5, GNAI1, ITGA7, ITGA8, MAG, MET, NFATC1, NRP1, NRP2, NTN1, PAK2, PAPPA, PFN2, PLXNB1, PRKAR2B, PRKD3, ROBO2, SEMA3G, SEMA4F, SLIT2, SRGAP1, TUBA4A, TUBB4A, WNT5A"
o3-mini-without-rag-with-scope-7.txt,Myelination,EGR2 and SOX10-mediated initiation of Schwann cell myelination,71.4,100.0,85.7,IPA,"CLDN19, DRP2, MAG, MAL, MPZ, PMP22, PRX","DRP2, MAG, MPZ, PMP22, PRX"
o3-mini-without-rag-with-scope-8.txt,Axon Guidance,Axonal Guidance Signaling,91.7,39.3,65.5,IPA,"DPYSL3, DPYSL5, EFNA5, NRP1, NRP2, NTN1, PLXNB1, ROBO2, SEMA3G, SEMA4F, SLIT2, SRGAP1","ADAMTS17, CXCL12, DPYSL5, ECEL1, EFNA5, GNAI1, ITGA7, ITGA8, MAG, MET, NFATC1, NRP1, NRP2, NTN1, PAK2, PAPPA, PFN2, PLXNB1, PRKAR2B, PRKD3, ROBO2, SEMA3G, SEMA4F, SLIT2, SRGAP1, TUBA4A, TUBB4A, WNT5A"
o3-mini-without-rag-with-scope-9.txt,Name: Axon Guidance and Neuronal Wiring,Axonal Guidance Signaling,78.6,39.3,58.9,IPA,"CNTN6, DPYSL3, DPYSL5, EFNA5, NRP1, NRP2, NTN1, PLXNB1, ROBO2, SEMA3G, SEMA4F, SLIT2, SLITRK6, SRGAP1","ADAMTS17, CXCL12, DPYSL5, ECEL1, EFNA5, GNAI1, ITGA7, ITGA8, MAG, MET, NFATC1, NRP1, NRP2, NTN1, PAK2, PAPPA, PFN2, PLXNB1, PRKAR2B, PRKD3, ROBO2, SEMA3G, SEMA4F, SLIT2, SRGAP1, TUBA4A, TUBB4A, WNT5A"
o3-mini-without-rag-with-scope-9.txt,Name: Myelination and Glial Support,EGR2 and SOX10-mediated initiation of Schwann cell myelination,50.0,80.0,65.0,IPA,"CLDN19, DRP2, GJA1, GLDN, MAG, MAL, MPZ, PMP22","DRP2, MAG, MPZ, PMP22, PRX"
o3-mini-without-rag-without-scope-1.txt,Myelination and Neural Insulation Pathway,EGR2 and SOX10-mediated initiation of Schwann cell myelination,62.5,100.0,81.2,IPA,"APOD, DRP2, GLDN, MAG, MAL, MPZ, PMP22, PRX","DRP2, MAG, MPZ, PMP22, PRX"
o3-mini-without-rag-without-scope-10.txt,Neuronal Development and Axon Guidance,Axonal Guidance Signaling,50.0,35.7,42.9,IPA,"CNTN6, DPYSL5, EFNA5, GLDN, KIF1A, LRRTM3, MPZ, NES, NRP1, NRP2, NTN1, PLXNB1, PMP22, PRSS12, ROBO2, SEMA3G, SEMA4F, SLIT2, SLITRK6, SYNPR","ADAMTS17, CXCL12, DPYSL5, ECEL1, EFNA5, GNAI1, ITGA7, ITGA8, MAG, MET, NFATC1, NRP1, NRP2, NTN1, PAK2, PAPPA, PFN2, PLXNB1, PRKAR2B, PRKD3, ROBO2, SEMA3G, SEMA4F, SLIT2, SRGAP1, TUBA4A, TUBB4A, WNT5A"
o3-mini-without-rag-without-scope-2.txt,"Neuronal Development, Axon Guidance, and Synaptic Function",Axonal Guidance Signaling,55.6,35.7,45.7,IPA,"CNTN6, DPYSL3, DPYSL5, EFNA5, GLDN, KIF1A, LRRTM3, MEF2C, NES, NRP1, NRP2, NTN1, PRSS12, ROBO2, SEMA3G, SEMA4F, SLIT2, SRGAP1","ADAMTS17, CXCL12, DPYSL5, ECEL1, EFNA5, GNAI1, ITGA7, ITGA8, MAG, MET, NFATC1, NRP1, NRP2, NTN1, PAK2, PAPPA, PFN2, PLXNB1, PRKAR2B, PRKD3, ROBO2, SEMA3G, SEMA4F, SLIT2, SRGAP1, TUBA4A, TUBB4A, WNT5A"
o3-mini-without-rag-without-scope-2.txt,Myelination and Neural Insulation,EGR2 and SOX10-mediated initiation of Schwann cell myelination,80.0,80.0,80.0,IPA,"MAG, MAL, MPZ, PMP22, PRX","DRP2, MAG, MPZ, PMP22, PRX"
o3-mini-without-rag-without-scope-4.txt,Axon Guidance / Neural Development,Axonal Guidance Signaling,57.9,39.3,48.6,IPA,"CDH13, CNTN6, DPYSL3, DPYSL5, EFNA5, GLDN, KIF1A, MAG, MEF2C, NRP1, NRP2, NTN1, PLXNB1, RHOJ, ROBO2, SEMA3G, SEMA4F, SLIT2, SLITRK6","ADAMTS17, CXCL12, DPYSL5, ECEL1, EFNA5, GNAI1, ITGA7, ITGA8, MAG, MET, NFATC1, NRP1, NRP2, NTN1, PAK2, PAPPA, PFN2, PLXNB1, PRKAR2B, PRKD3, ROBO2, SEMA3G, SEMA4F, SLIT2, SRGAP1, TUBA4A, TUBB4A, WNT5A"
